IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.38.207,12.75,3.25,9.25,100%
104.21.64.134,10.25,8.75,8.11,100%
198.41.223.245,9.75,2.0,5.99,100%
172.64.52.127,11.75,2.25,7.66,100%
8.35.211.134,9.5,2.0,10.29,100%
104.16.246.36,9.75,2.0,6.01,100%
104.17.100.132,9.0,2.0,4.49,100%
104.17.69.244,11.0,2.25,11.08,100%
198.41.209.21,12.0,2.0,8.27,100%
104.18.223.253,11.75,2.0,5.25,100%
8.39.125.78,11.5,2.75,7.61,100%
104.17.139.37,9.25,2.0,7.67,100%
104.25.243.5,20.5,8.25,9.04,100%
8.39.125.245,12.75,2.0,7.45,100%
104.16.105.166,11.5,2.0,10.46,100%
8.35.211.163,8.5,2.0,8.92,100%
198.41.223.42,11.0,2.0,6.17,100%
8.39.125.184,10.25,3.25,7.87,100%
162.159.60.37,10.25,2.0,5.92,100%
162.159.44.214,12.5,2.25,7.19,100%
104.17.130.35,10.0,2.25,10.41,100%
162.159.137.204,9.75,2.5,11.16,100%
198.41.209.66,11.5,2.0,2.71,100%
162.159.136.89,10.75,2.0,6.85,100%
8.35.211.185,11.25,2.5,9.26,100%
162.159.58.65,12.0,2.0,8.36,100%
104.25.254.242,21.0,8.75,4.02,100%
198.41.208.224,10.0,3.5,6.64,100%
162.159.45.117,10.75,2.0,8.95,100%
108.162.198.18,9.75,2.0,7.55,100%
104.25.245.108,22.75,9.0,6.84,100%
172.64.34.195,10.25,2.25,6.69,100%
198.41.208.15,10.0,2.5,9.14,100%
104.17.184.21,9.75,2.25,9.24,100%
104.17.167.134,9.5,2.5,9.59,100%
104.27.17.167,22.25,8.75,6.95,100%
104.17.183.7,12.25,2.5,7.91,100%
172.64.91.69,10.25,8.5,6.11,100%
104.19.220.22,9.5,2.5,8.41,100%
172.67.221.24,9.5,8.75,7.29,100%
198.41.194.162,9.25,2.5,8.27,100%
162.159.140.85,9.75,2.5,10.12,100%
172.64.33.188,9.5,2.25,8.26,100%
162.159.44.196,9.25,2.25,4.85,100%
104.18.166.129,11.25,3.0,7.02,100%
104.16.248.151,10.25,2.25,9.33,100%
104.26.8.117,10.0,8.75,8.72,100%
172.64.82.114,11.25,8.75,11.77,100%
104.26.3.162,11.5,8.5,8.83,100%
104.17.159.176,11.25,2.0,5.2,100%
198.41.208.212,9.75,2.0,9.45,100%
104.17.142.212,10.75,2.0,8.93,100%
104.18.81.19,11.75,2.75,6.45,100%
104.16.65.1,10.5,2.5,6.75,100%
104.18.189.153,9.75,2.0,12.73,100%
104.16.252.56,9.75,3.5,6.43,100%
162.159.24.131,11.25,2.0,6.46,100%
173.245.59.89,10.25,2.0,8.11,100%
173.245.49.194,10.5,2.75,6.64,100%
104.19.148.121,9.0,2.25,9.31,100%
104.17.150.174,10.75,2.0,11.72,100%
172.64.48.226,10.0,2.0,10.15,100%
162.159.241.16,10.25,2.0,7.8,100%
198.41.208.220,9.75,2.5,3.94,100%
162.159.39.37,10.25,2.0,11.23,100%
104.18.89.52,9.5,2.0,7.17,100%
104.31.16.158,11.25,2.0,9.42,100%
104.18.151.172,9.75,2.0,7.68,100%
104.17.133.215,10.0,2.0,5.35,100%
104.17.162.3,9.75,2.25,11.15,100%
162.159.60.7,10.25,2.0,8.9,100%
172.64.229.7,9.75,2.0,7.23,100%
104.17.145.52,9.25,2.5,4.0,100%
104.26.4.90,9.0,7.5,4.71,100%
172.64.229.195,9.75,2.0,9.16,100%
8.39.125.50,8.75,2.0,7.25,100%
104.17.214.44,10.5,2.0,9.61,100%
172.64.52.153,10.25,2.0,4.29,100%
108.162.196.208,9.0,2.0,7.66,100%
162.159.128.253,10.25,2.0,8.84,100%
104.21.88.234,10.5,8.0,9.63,100%
104.25.236.79,15.5,8.75,7.32,100%
104.26.5.134,8.25,9.0,15.02,100%
162.159.10.108,8.0,2.25,8.13,100%
104.19.154.200,9.75,2.5,11.12,100%
104.19.212.207,13.0,2.5,9.71,100%
104.18.255.167,13.0,2.0,7.42,100%
104.25.244.5,19.25,5.0,4.33,100%
162.159.140.116,9.5,2.0,5.92,100%
104.17.149.247,11.25,2.25,8.13,100%
104.16.159.198,12.25,2.75,8.14,100%
104.25.244.98,22.5,8.25,6.64,100%
172.64.53.193,10.5,2.25,5.46,100%
104.17.156.173,11.5,4.25,8.35,100%
162.159.61.183,9.0,2.25,6.85,100%
