IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.43.222,8.0,2.0,7.57,100%
104.17.132.238,9.25,2.0,4.23,100%
162.159.61.54,7.5,2.0,14.93,100%
104.17.54.116,8.25,2.0,12.94,100%
198.41.223.2,9.5,2.25,15.98,100%
162.159.23.149,8.0,2.0,12.51,100%
104.18.255.167,7.75,2.0,13.78,100%
108.162.198.0,8.75,2.0,4.41,100%
162.159.44.74,9.0,2.0,9.15,100%
162.159.140.116,7.75,2.25,9.66,100%
172.64.34.134,8.0,2.0,6.4,100%
104.26.3.162,7.75,2.0,9.86,100%
162.159.39.78,10.25,2.0,5.74,100%
162.159.26.245,10.0,2.5,13.43,100%
162.159.137.204,7.75,2.0,14.91,100%
172.64.148.119,7.75,2.0,9.11,100%
104.31.16.158,8.0,2.0,6.31,100%
104.17.188.16,8.25,2.5,7.61,100%
172.64.82.114,8.5,2.0,12.78,100%
104.18.223.253,8.5,2.0,12.1,100%
104.19.220.22,8.5,2.0,7.6,100%
104.18.44.12,8.5,2.25,7.72,100%
8.39.125.106,8.0,2.25,12.3,100%
172.64.229.7,10.75,2.0,9.47,100%
104.17.141.64,9.0,2.0,14.35,100%
108.162.198.81,10.0,2.0,8.78,100%
104.19.44.248,8.25,2.25,7.83,100%
172.67.72.237,8.25,2.5,5.59,100%
172.64.91.69,8.0,2.0,14.61,100%
104.17.146.39,8.25,3.0,15.17,100%
104.19.60.223,8.75,2.25,12.69,100%
104.19.47.158,8.25,2.5,10.66,100%
162.159.14.84,8.5,2.0,8.16,100%
172.64.53.28,8.25,2.0,10.82,100%
104.17.153.158,8.5,2.5,9.43,100%
104.17.159.189,8.75,3.0,12.07,100%
198.41.194.162,7.5,2.0,10.74,100%
104.20.26.4,7.75,2.25,12.6,100%
104.17.167.134,8.5,2.0,14.2,100%
104.19.148.121,10.25,2.75,14.06,100%
104.26.12.45,9.0,2.25,11.12,100%
172.64.48.226,7.75,2.0,14.93,100%
104.17.141.93,8.0,2.25,13.21,100%
198.41.208.15,10.25,2.5,15.13,100%
162.159.46.62,8.5,2.0,8.03,100%
104.17.142.212,8.0,2.0,11.51,100%
104.17.139.37,7.75,2.0,5.43,100%
162.159.136.89,7.5,2.0,14.45,100%
198.41.208.224,8.25,3.25,6.57,100%
172.67.77.239,9.0,2.5,9.9,100%
162.159.14.50,7.5,2.0,12.33,100%
162.159.5.95,9.25,2.25,12.17,100%
104.18.151.172,8.0,2.25,8.3,100%
162.159.128.253,8.0,2.75,7.31,100%
104.16.65.1,8.25,2.0,12.82,100%
162.159.39.69,7.5,1.75,11.46,100%
104.17.128.218,8.0,2.0,11.26,100%
104.19.43.70,8.25,2.0,13.79,100%
104.18.189.153,8.0,2.0,13.08,100%
108.162.195.184,7.75,2.0,9.98,100%
162.159.140.85,7.75,2.5,9.12,100%
198.41.223.86,8.0,2.0,6.54,100%
172.64.52.127,10.25,2.0,7.02,100%
104.17.162.3,9.5,3.25,9.75,100%
198.41.211.99,8.5,3.5,11.11,100%
162.159.38.121,9.0,2.0,15.8,100%
104.18.44.2,8.75,2.5,15.12,100%
104.17.210.101,8.0,2.5,11.05,100%
104.17.69.244,9.25,2.0,11.02,100%
172.67.65.201,8.25,3.0,13.52,100%
104.19.152.185,7.5,2.0,10.32,100%
172.64.52.71,8.0,2.25,8.69,100%
162.159.22.196,7.75,2.0,2.63,100%
104.17.145.73,8.5,3.5,11.96,100%
162.159.8.163,9.25,2.0,7.93,100%
104.19.61.254,9.25,2.0,11.51,100%
162.159.49.164,10.5,2.0,13.53,100%
172.67.74.59,8.5,2.5,13.22,100%
104.17.30.214,8.5,3.0,7.55,100%
162.159.45.59,8.0,2.75,9.45,100%
162.159.10.229,9.75,2.5,10.03,100%
172.64.53.37,9.25,2.25,9.02,100%
104.26.4.90,7.25,2.25,15.76,100%
104.18.89.52,8.0,2.0,8.5,100%
104.17.129.80,8.75,2.0,10.39,100%
104.19.42.214,9.5,2.25,12.84,100%
172.64.52.198,9.25,2.0,5.66,100%
162.159.44.109,9.75,2.25,12.57,100%
172.67.66.87,7.5,2.25,7.59,100%
162.159.5.108,8.5,2.25,3.9,100%
162.159.61.183,9.75,2.25,12.88,100%
104.16.145.115,8.25,2.5,11.78,100%
104.26.5.134,7.5,2.0,4.31,100%
104.19.150.202,8.5,2.0,13.46,100%
104.16.152.12,7.5,2.0,12.43,100%
104.19.147.61,8.75,2.0,13.18,100%
172.67.68.117,7.75,2.0,10.12,100%
162.159.60.201,8.0,2.0,11.33,100%
173.245.49.194,7.75,1.75,7.14,100%
162.159.58.65,8.25,2.0,14.29,100%
108.162.198.238,8.5,2.0,10.79,100%
162.159.45.152,7.5,2.0,13.15,100%
104.17.105.208,8.25,2.25,10.42,100%
104.19.212.207,8.75,2.0,10.3,100%
104.16.150.200,7.25,2.25,11.02,100%
104.19.154.200,8.5,2.0,15.31,100%
104.26.0.218,8.5,2.25,12.17,100%
104.26.8.117,7.75,2.5,12.07,100%
104.18.81.19,8.25,3.25,8.27,100%
104.26.14.115,8.25,2.0,10.74,100%
8.39.125.42,8.25,2.25,12.49,100%
172.64.229.164,7.75,3.25,11.82,100%
104.16.105.166,8.0,2.0,14.27,100%
162.159.24.131,8.0,2.0,11.46,100%
172.64.229.152,7.75,2.25,9.66,100%
188.164.248.255,9.0,2.5,17.22,100%
104.18.166.129,7.5,2.25,12.06,100%
