IP地址,端口,数据中心
162.159.24.198,443,[SG] 41.5ms 4.82Mbps
104.19.150.147,443,[HK] 41.75ms 4.35Mbps
104.18.223.253,443,[US] 40.75ms 6.2Mbps
104.17.143.3,443,[US] 42.0ms 6.22Mbps
104.26.4.90,443,[HK] 39.25ms 5.05Mbps
172.64.79.219,443,[HK] 40.5ms 6.38Mbps
162.159.128.253,443,[SG] 40.75ms 5.71Mbps
172.64.91.69,443,[HK] 39.5ms 4.78Mbps
162.159.39.218,443,[JP] 42.75ms 4.46Mbps
172.67.66.94,443,[HK] 40.0ms 5.59Mbps
104.19.144.128,443,[HK] 40.5ms 1.94Mbps
104.21.88.156,443,[US] 40.75ms 5.02Mbps
198.41.209.110,443,[US] 40.5ms 4.44Mbps
104.26.3.162,443,[HK] 40.5ms 4.42Mbps
162.159.45.180,443,[JP] 45.25ms 3.95Mbps
104.17.139.37,443,[US] 40.75ms 6.24Mbps
172.64.53.103,443,[HK] 47.5ms 5.26Mbps
104.20.24.89,443,[HK] 40.0ms 6.16Mbps
172.64.157.248,443,[SG] 40.25ms 5.66Mbps
104.20.26.125,443,[HK] 41.25ms 4.88Mbps
162.159.4.243,443,[SG] 41.5ms 5.33Mbps
162.159.39.23,443,[SG] 44.25ms 4.25Mbps
172.64.155.68,443,[SG] 40.5ms 2.07Mbps
162.159.24.131,443,[SG] 42.25ms 5.36Mbps
104.17.162.3,443,[US] 43.75ms 5.47Mbps
172.67.72.213,443,[HK] 42.0ms 6.7Mbps
104.16.244.187,443,[HK] 40.75ms 5.54Mbps
104.19.154.200,443,[HK] 40.25ms 5.71Mbps
162.159.23.237,443,[SG] 41.5ms 5.51Mbps
172.64.79.253,443,[US] 40.5ms 5.1Mbps
172.64.156.81,443,[HK] 42.25ms 5.67Mbps
104.24.253.196,443,[US] 40.0ms 5.15Mbps
162.159.44.46,443,[SG] 43.75ms 3.95Mbps
104.26.7.196,443,[HK] 42.0ms 6.23Mbps
104.21.88.28,443,[US] 40.75ms 4.54Mbps
104.24.64.237,443,[US] 40.75ms 5.58Mbps
162.159.25.178,443,[SG] 40.75ms 5.5Mbps
173.245.59.137,443,[US] 40.5ms 5.15Mbps
104.16.65.1,443,[HK] 41.75ms 5.66Mbps
104.17.138.225,443,[US] 41.75ms 5.57Mbps
162.159.4.105,443,[SG] 38.5ms 4.39Mbps
162.159.19.159,443,[SG] 39.75ms 4.15Mbps
104.16.105.166,443,[HK] 41.25ms 5.56Mbps
172.64.34.152,443,[SG] 40.5ms 5.46Mbps
162.159.143.114,443,[HK] 41.75ms 5.64Mbps
104.31.16.158,443,[US] 40.75ms 4.44Mbps
162.159.38.248,443,[SG] 44.5ms 3.95Mbps
172.67.77.221,443,[HK] 41.5ms 4.7Mbps
198.41.208.237,443,[US] 40.75ms 6.0Mbps
162.159.44.127,443,[SG] 48.0ms 3.7Mbps
108.162.198.120,443,[US] 39.25ms 4.82Mbps
104.19.212.207,443,[HK] 42.5ms 3.58Mbps
104.24.87.80,443,[US] 42.0ms 6.21Mbps
172.64.52.142,443,[HK] 47.25ms 4.36Mbps
104.19.32.98,443,[HK] 42.0ms 4.99Mbps
162.159.141.214,443,[HK] 40.25ms 5.78Mbps
172.64.82.114,443,[HK] 41.0ms 5.56Mbps
162.159.58.65,443,[SG] 41.5ms 5.15Mbps
172.67.68.44,443,[HK] 39.25ms 4.96Mbps
162.159.42.34,443,[SG] 40.5ms 4.81Mbps
162.159.26.146,443,[SG] 41.0ms 5.79Mbps
104.17.147.157,443,[US] 40.5ms 5.11Mbps
172.64.79.176,443,[HK] 39.75ms 5.91Mbps
104.19.148.121,443,[HK] 41.25ms 5.97Mbps
162.159.15.213,443,[SG] 39.5ms 5.43Mbps
162.159.42.254,443,[SG] 40.0ms 6.01Mbps
162.159.20.135,443,[SG] 39.5ms 6.33Mbps
104.20.18.143,443,[HK] 40.5ms 5.14Mbps
172.67.74.160,443,[HK] 39.5ms 5.24Mbps
104.17.136.19,443,[US] 41.5ms 5.97Mbps
173.245.49.194,443,[US] 40.75ms 4.42Mbps
104.19.156.126,443,[HK] 42.5ms 4.48Mbps
172.67.67.118,443,[HK] 41.75ms 5.24Mbps
162.159.42.228,443,[SG] 39.0ms 4.36Mbps
104.25.251.210,443,[HK] 39.5ms 5.59Mbps
104.25.243.140,443,[HK] 40.75ms 5.66Mbps
172.64.229.252,443,[HK] 40.0ms 5.86Mbps
104.17.136.128,443,[US] 40.0ms 6.48Mbps
172.67.68.10,443,[HK] 38.75ms 5.8Mbps
104.19.157.164,443,[HK] 41.0ms 5.26Mbps
198.41.208.196,443,[US] 41.0ms 5.35Mbps
172.64.33.242,443,[HK] 39.75ms 1.66Mbps
104.26.8.153,443,[HK] 39.5ms 4.88Mbps
198.41.208.224,443,[US] 40.5ms 5.7Mbps
172.64.38.106,443,[HK] 43.25ms 5.02Mbps
162.159.20.120,443,[SG] 41.25ms 4.79Mbps
162.159.45.12,443,[SG] 52.75ms 3.57Mbps
172.64.52.127,443,[HK] 47.0ms 5.38Mbps
172.64.34.196,443,[SG] 41.5ms 4.47Mbps
104.29.125.10,443,[DE] 247.75ms 1.25Mbps
172.64.147.44,443,[HK] 41.0ms 6.08Mbps
104.19.146.226,443,[HK] 42.0ms 6.03Mbps
162.159.44.170,443,[JP] 47.25ms 4.15Mbps
172.67.77.34,443,[HK] 40.25ms 4.8Mbps
162.159.19.106,443,[SG] 40.75ms 4.63Mbps
104.26.2.208,443,[HK] 39.25ms 4.85Mbps
162.159.61.182,443,[US] 39.75ms 5.11Mbps
104.25.241.156,443,[HK] 43.75ms 5.64Mbps
172.64.229.204,443,[HK] 42.5ms 5.97Mbps
172.64.149.205,443,[HK] 41.5ms 4.06Mbps
172.67.68.8,443,[HK] 39.0ms 5.1Mbps
104.26.14.103,443,[HK] 40.25ms 4.59Mbps
104.18.81.19,443,[US] 40.75ms 5.69Mbps
104.17.139.16,443,[US] 41.5ms 5.01Mbps
198.41.209.170,443,[US] 41.0ms 5.83Mbps
104.19.32.121,443,[HK] 41.0ms 6.06Mbps
172.64.52.117,443,[HK] 49.75ms 3.29Mbps
172.64.41.91,443,[HK] 41.5ms 5.37Mbps
162.159.137.204,443,[SG] 42.0ms 4.92Mbps
104.26.8.117,443,[HK] 40.75ms 4.48Mbps
162.159.4.4,443,[SG] 42.0ms 4.88Mbps
172.64.156.110,443,[HK] 40.75ms 6.02Mbps
198.41.208.15,443,[US] 41.5ms 4.12Mbps
104.18.39.17,443,[US] 40.75ms 5.07Mbps
