IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
8.39.125.148,32.75,14.75,5.25,100%
8.35.211.152,28.5,13.25,3.49,100%
104.18.255.167,29.25,14.0,6.08,100%
104.18.89.52,32.5,14.25,7.1,100%
104.16.105.166,30.5,13.0,6.41,100%
104.26.3.162,29.75,13.25,6.06,100%
104.16.1.160,33.5,13.5,7.1,100%
162.159.60.102,28.5,13.5,6.2,100%
104.21.81.183,32.75,14.25,9.49,100%
172.67.127.0,29.25,14.25,8.07,100%
104.18.151.172,30.5,12.5,7.4,100%
198.41.223.147,30.25,13.75,5.19,100%
104.17.139.37,30.5,14.0,7.74,100%
8.35.211.241,30.0,13.5,6.53,100%
104.31.16.158,29.0,12.75,5.79,100%
104.18.166.129,30.0,12.25,3.38,100%
8.35.211.34,33.25,14.75,6.61,100%
172.64.229.154,33.5,12.75,6.51,100%
198.41.223.250,32.0,13.0,6.78,100%
172.64.91.69,31.75,14.0,7.62,100%
172.64.82.114,30.25,15.0,7.05,100%
104.17.183.1,30.0,12.25,6.12,100%
104.21.87.9,28.75,14.5,4.41,100%
198.41.208.224,31.75,14.25,6.48,100%
104.16.186.45,29.25,12.75,6.58,100%
198.41.209.57,30.5,13.0,6.58,100%
8.39.125.169,32.0,13.75,3.47,100%
104.17.162.3,29.25,12.5,6.54,100%
173.245.59.112,29.25,13.25,3.12,100%
104.18.189.153,30.25,14.0,6.05,100%
162.159.58.65,26.5,13.5,6.86,100%
104.26.5.134,30.75,13.5,5.55,100%
104.19.181.147,32.75,13.0,6.67,100%
104.21.94.209,27.25,13.5,5.25,100%
162.159.24.131,32.25,14.0,7.05,100%
162.159.19.18,27.75,13.0,6.94,100%
162.159.6.119,31.25,13.75,5.27,100%
104.21.82.126,32.5,14.25,8.33,100%
104.18.81.19,29.0,13.5,4.1,100%
172.64.52.127,33.5,14.0,4.65,100%
8.35.211.71,33.25,13.5,8.62,100%
162.159.160.4,213.5,104.5,1.51,100%
104.21.92.79,31.5,14.25,5.92,100%
108.162.194.30,29.75,13.0,5.14,100%
173.245.49.194,30.0,14.25,6.22,100%
162.159.61.183,31.0,14.5,3.42,100%
104.19.32.88,31.5,13.0,6.33,100%
162.159.136.89,30.75,13.25,3.41,100%
104.21.89.122,28.25,14.25,7.69,100%
198.41.194.162,30.0,13.5,6.93,100%
172.64.48.226,32.25,12.5,9.66,100%
198.41.208.28,30.5,13.5,8.83,100%
173.245.59.24,31.75,12.25,7.33,100%
104.20.53.6,32.25,14.0,7.48,100%
104.21.91.34,27.25,12.75,4.94,100%
104.16.64.132,29.0,13.5,6.84,100%
104.21.86.107,32.0,14.0,5.03,100%
104.19.212.207,30.75,12.75,6.14,100%
162.159.140.116,33.25,14.0,6.58,100%
162.159.45.212,78.25,33.0,3.23,100%
104.21.90.72,32.5,14.0,4.84,100%
172.64.229.7,31.0,14.5,5.42,100%
172.64.53.213,32.75,14.0,6.78,100%
104.19.220.22,33.25,14.0,6.9,100%
162.159.20.63,31.0,14.0,6.73,100%
162.159.9.169,30.5,13.75,6.85,100%
104.18.223.253,29.5,13.75,6.34,100%
172.64.52.202,33.25,14.0,7.1,100%
104.19.148.121,33.25,12.5,4.28,100%
104.17.214.248,26.5,14.25,2.89,100%
104.19.154.200,30.5,14.0,7.0,100%
104.16.120.64,32.0,12.25,4.75,100%
162.159.140.85,31.25,14.25,7.38,100%
104.16.65.1,32.75,11.5,6.18,100%
162.159.137.204,30.25,13.5,6.92,100%
162.159.38.216,69.5,33.0,3.2,100%
162.159.44.221,75.5,34.25,2.81,100%
162.159.40.194,30.5,12.25,5.79,100%
162.159.43.147,31.25,12.5,7.87,100%
104.17.176.188,32.75,14.25,7.31,100%
172.67.119.204,32.75,13.75,6.43,100%
172.64.49.77,32.25,14.0,6.57,100%
162.159.128.253,33.25,13.25,5.46,100%
162.159.15.226,32.5,14.5,6.5,100%
104.17.142.212,29.25,12.5,6.21,100%
104.17.69.244,30.25,12.5,7.0,100%
104.27.79.237,30.5,13.5,6.02,100%
104.17.167.134,29.75,13.25,9.08,100%
198.41.208.15,27.0,13.25,8.35,100%
104.26.4.90,28.25,13.5,6.41,100%
104.17.188.131,33.0,13.5,5.26,100%
104.26.8.117,31.0,12.5,5.57,100%
104.18.81.196,29.5,13.75,7.03,100%
