IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.44.242,52.75,22.0,4.26,100%
8.35.211.186,9.5,2.25,10.34,100%
162.159.0.7,9.75,2.5,8.14,100%
173.245.59.184,8.5,2.0,12.34,100%
108.162.193.82,9.5,2.25,10.56,100%
172.64.52.180,36.0,17.0,6.22,100%
104.19.157.34,10.25,2.0,9.29,100%
162.159.8.169,10.5,2.0,4.12,100%
104.19.220.22,10.5,2.0,8.89,100%
172.64.91.69,9.25,2.0,11.71,100%
104.26.5.160,9.25,2.25,7.53,100%
104.18.87.159,9.0,2.25,11.3,100%
104.18.255.167,9.5,2.25,9.43,100%
104.17.224.222,9.5,3.5,4.33,100%
104.17.144.7,9.0,2.0,5.25,100%
104.17.178.161,9.25,2.75,11.19,100%
198.41.208.224,10.0,2.25,8.82,100%
104.17.165.228,10.25,2.0,9.03,100%
104.17.162.3,9.5,2.0,8.97,100%
162.159.136.89,8.5,2.5,7.49,100%
104.26.3.162,9.0,2.0,11.55,100%
104.18.35.177,8.25,2.0,8.05,100%
104.19.212.207,10.0,2.0,9.35,100%
104.17.139.37,9.75,2.0,9.07,100%
162.159.140.116,9.5,2.5,8.51,100%
104.18.81.19,9.75,2.0,13.43,100%
172.64.229.218,10.75,2.25,6.66,100%
162.159.5.187,9.5,2.25,8.63,100%
162.159.39.242,49.25,22.75,3.59,100%
162.159.38.75,50.5,22.25,4.16,100%
172.67.73.65,9.0,2.0,9.4,100%
198.41.223.52,8.75,2.0,8.41,100%
104.17.69.244,9.5,2.25,10.18,100%
162.159.58.65,9.25,2.0,7.55,100%
104.20.20.129,10.5,2.0,8.39,100%
104.16.105.166,10.0,2.0,10.23,100%
162.159.15.115,8.25,2.0,4.47,100%
172.64.48.226,8.75,2.0,6.92,100%
104.19.148.121,9.25,2.0,9.27,100%
104.18.89.52,9.5,2.25,11.27,100%
104.18.37.124,8.5,2.0,10.94,100%
104.17.156.52,10.75,2.5,10.72,100%
172.67.173.19,8.75,2.5,9.82,100%
104.18.151.172,10.25,2.25,7.21,100%
172.64.229.7,9.25,2.0,12.83,100%
104.26.5.134,9.5,2.25,7.78,100%
104.18.44.49,9.25,2.0,10.95,100%
172.64.52.42,37.0,15.5,5.51,100%
104.31.16.158,10.0,2.0,13.48,100%
104.21.21.2,8.75,2.0,5.35,100%
162.159.14.181,9.5,2.0,13.21,100%
104.18.32.118,8.5,2.5,8.69,100%
172.64.147.234,9.5,2.0,6.1,100%
162.159.44.4,53.0,22.75,4.0,100%
104.16.246.144,9.25,2.5,8.57,100%
172.64.159.174,10.25,2.75,8.19,100%
162.159.46.186,9.0,2.0,8.53,100%
172.64.53.189,40.25,16.5,5.82,100%
198.41.223.179,12.0,2.5,10.94,100%
172.67.167.172,9.5,2.0,9.59,100%
172.67.70.4,9.5,2.0,11.62,100%
104.17.215.128,8.75,2.25,9.52,100%
104.17.155.104,9.75,2.75,10.89,100%
172.64.82.114,10.0,2.0,11.48,100%
162.159.24.131,8.25,2.5,11.54,100%
104.26.4.90,9.0,2.0,13.03,100%
172.67.165.127,8.5,2.25,9.59,100%
198.41.194.162,9.0,2.25,7.82,100%
173.245.58.89,9.0,2.25,12.05,100%
104.26.3.31,8.5,2.0,9.63,100%
104.18.223.253,8.75,2.75,10.42,100%
104.26.8.117,8.75,2.0,13.3,100%
104.17.167.134,10.0,2.25,8.65,100%
104.16.244.82,11.0,2.0,5.51,100%
104.20.29.95,9.5,2.5,10.38,100%
162.159.45.144,47.5,21.0,2.8,100%
172.64.229.22,9.25,2.0,13.2,100%
104.16.65.1,9.25,2.0,8.32,100%
162.159.140.85,8.5,2.0,10.6,100%
162.159.5.129,8.75,2.0,7.04,100%
104.17.166.106,9.0,2.25,5.81,100%
162.159.137.204,9.0,2.25,11.2,100%
104.17.142.212,8.75,2.5,11.09,100%
162.159.5.154,9.0,2.25,7.29,100%
104.21.17.212,8.5,2.25,11.68,100%
173.245.49.194,9.25,2.0,9.96,100%
162.159.3.116,10.5,2.0,7.44,100%
172.67.65.97,8.75,2.0,5.3,100%
108.162.198.77,50.5,21.0,4.58,100%
172.64.52.127,41.5,16.5,5.27,100%
162.159.38.239,50.5,22.25,4.37,100%
172.67.74.7,8.75,2.0,11.27,100%
108.162.193.173,10.0,2.25,7.25,100%
104.21.27.112,9.75,2.0,9.74,100%
162.159.61.158,9.0,2.5,10.3,100%
104.18.91.162,9.5,2.25,8.94,100%
104.19.154.200,9.5,2.5,7.75,100%
104.26.11.167,8.75,2.5,5.62,100%
162.159.33.175,9.5,2.0,11.75,100%
108.162.198.43,50.0,22.25,4.88,100%
162.159.45.244,48.5,22.0,4.45,100%
162.159.128.253,9.25,2.0,10.97,100%
162.159.61.183,9.25,2.25,9.97,100%
104.26.4.132,9.0,2.0,11.99,100%
162.159.11.8,10.25,2.0,8.36,100%
104.20.48.15,9.75,2.25,8.92,100%
104.26.6.116,9.75,2.0,11.61,100%
104.18.41.186,9.0,2.25,8.81,100%
104.18.166.129,9.25,2.0,9.44,100%
104.21.28.224,9.5,2.0,9.74,100%
104.18.189.153,10.75,2.25,6.43,100%
198.41.208.15,8.75,2.0,11.24,100%
104.17.113.230,10.25,2.0,12.6,100%
104.17.100.52,10.0,2.0,8.87,100%
104.18.44.208,9.75,2.5,12.61,100%
