IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.91.69,7.25,1.75,14.94,100%
104.16.243.86,6.5,1.75,16.13,100%
104.17.19.228,6.25,1.0,15.92,100%
173.245.58.235,6.75,1.0,7.94,100%
108.162.198.33,7.25,1.0,12.03,100%
8.35.211.215,6.25,1.25,13.02,100%
162.159.136.89,6.5,1.0,14.02,100%
173.245.49.194,6.75,1.5,14.69,100%
104.26.4.90,7.0,1.5,14.57,100%
104.18.185.244,6.25,1.5,10.41,100%
104.19.220.22,6.75,1.25,14.16,100%
198.41.209.204,6.25,1.25,15.64,100%
162.159.44.93,20.25,8.0,8.51,100%
104.18.151.172,7.0,1.5,10.95,100%
104.17.163.252,6.5,1.25,2.87,100%
172.64.48.226,6.0,1.0,3.05,100%
172.64.155.146,6.75,2.0,15.73,100%
104.26.8.117,6.25,1.25,17.94,100%
104.17.69.244,7.25,2.0,12.03,100%
8.35.211.103,7.75,1.25,10.37,100%
162.159.24.131,7.25,1.5,8.72,100%
104.19.209.29,7.5,1.25,15.81,100%
162.159.140.116,7.0,1.75,5.82,100%
104.21.91.15,6.25,1.25,13.88,100%
104.26.5.134,6.0,1.75,10.26,100%
104.18.189.153,6.75,1.5,16.01,100%
172.64.53.246,6.5,1.0,8.72,100%
162.159.45.148,22.5,8.0,7.21,100%
162.159.61.183,7.25,1.25,7.56,100%
162.159.38.157,21.5,8.0,8.79,100%
162.159.43.192,5.75,1.25,16.63,100%
104.17.167.134,6.75,1.5,13.61,100%
8.35.211.69,7.25,1.25,14.76,100%
162.159.6.248,7.25,1.25,11.42,100%
104.27.14.251,6.25,2.0,12.99,100%
104.17.166.102,7.25,2.0,14.7,100%
8.39.125.237,7.25,1.5,7.99,100%
198.41.208.224,7.0,1.25,14.0,100%
173.245.59.105,6.75,1.5,8.7,100%
162.159.137.204,6.75,1.75,15.61,100%
104.17.133.98,7.25,1.0,14.29,100%
172.64.52.127,6.5,1.0,8.14,100%
162.159.35.17,5.5,1.25,14.33,100%
172.64.82.114,6.75,1.75,5.51,100%
104.16.151.222,7.0,1.75,12.88,100%
162.159.43.190,6.0,1.25,12.99,100%
162.159.140.85,7.25,1.5,10.25,100%
104.31.16.158,6.5,1.75,6.41,100%
104.17.172.170,6.0,1.5,14.1,100%
162.159.6.120,6.75,1.0,11.15,100%
162.159.16.101,6.5,1.75,6.74,100%
104.17.139.37,6.5,1.0,14.08,100%
198.41.194.162,6.25,1.5,4.66,100%
198.41.208.15,6.75,2.25,13.6,100%
104.17.132.114,5.75,1.0,17.38,100%
104.18.89.52,6.75,1.25,11.98,100%
104.17.162.3,7.0,1.75,13.27,100%
104.25.246.120,6.25,1.0,11.19,100%
104.16.158.176,7.75,1.5,11.21,100%
162.159.128.253,6.5,1.25,10.96,100%
104.17.142.212,7.25,1.25,15.61,100%
162.159.5.118,6.75,1.0,12.53,100%
172.64.52.46,7.0,1.0,10.79,100%
104.25.254.162,6.25,1.75,13.4,100%
162.159.8.9,6.75,1.0,14.86,100%
172.64.229.7,6.5,2.0,15.29,100%
104.19.212.207,7.25,1.75,10.37,100%
104.18.223.253,6.5,2.0,14.47,100%
104.17.159.168,6.75,1.0,12.53,100%
104.16.65.1,6.75,1.5,10.69,100%
162.159.39.30,22.0,8.0,7.35,100%
8.35.211.3,6.75,1.5,12.5,100%
104.16.255.0,6.25,1.25,7.9,100%
104.18.166.129,7.25,1.25,10.67,100%
162.159.34.227,6.0,1.25,14.96,100%
198.41.208.154,6.5,1.75,10.54,100%
104.18.255.167,6.5,1.5,13.45,100%
162.159.58.65,5.5,1.25,10.28,100%
104.26.3.162,7.25,1.75,11.32,100%
104.17.132.242,5.75,1.25,11.91,100%
104.16.109.67,7.0,1.25,11.51,100%
104.19.148.121,7.25,1.5,17.7,100%
104.18.81.19,6.25,1.75,14.67,100%
162.159.35.4,6.0,1.5,13.67,100%
104.17.159.86,5.75,1.5,13.19,100%
104.19.154.200,6.5,1.0,14.83,100%
104.18.188.72,5.75,1.75,14.21,100%
104.17.27.97,6.75,2.0,15.48,100%
104.16.105.166,7.25,1.0,11.48,100%
