IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
108.162.198.169,36.25,16.0,4.77,100%
104.18.255.167,22.75,8.5,8.37,100%
104.18.166.129,23.0,8.75,9.19,100%
104.17.150.146,23.5,8.0,8.18,100%
162.159.140.116,20.5,8.0,8.48,100%
162.159.45.99,21.75,8.0,8.14,100%
104.19.148.121,23.5,8.25,9.01,100%
162.159.10.97,22.5,8.0,7.16,100%
172.64.52.127,21.25,8.0,4.62,100%
173.245.49.194,21.5,8.5,8.29,100%
104.17.69.244,22.0,8.5,8.05,100%
104.19.212.207,21.75,8.0,8.37,100%
172.64.229.218,22.5,8.0,7.61,100%
104.17.142.212,22.0,8.25,7.35,100%
104.16.245.248,21.5,8.5,8.9,100%
104.17.143.206,22.75,8.75,8.1,100%
104.17.144.254,22.5,8.75,7.35,100%
162.159.137.204,22.25,8.25,5.08,100%
104.18.151.172,22.0,8.25,7.71,100%
104.17.150.170,22.5,8.25,8.34,100%
162.159.17.236,21.25,8.0,7.2,100%
162.159.24.131,22.0,8.75,8.46,100%
104.19.220.22,23.5,8.5,5.2,100%
172.64.82.114,22.5,8.0,6.12,100%
162.159.14.115,21.0,8.0,4.88,100%
104.16.65.1,23.5,8.25,6.28,100%
104.16.254.92,22.25,8.75,8.42,100%
104.31.16.158,21.75,8.0,7.81,100%
8.39.125.180,22.5,8.0,8.65,100%
104.19.149.149,22.75,8.25,4.81,100%
172.64.53.6,22.25,8.0,8.9,100%
162.159.44.84,21.75,8.25,5.66,100%
104.16.245.76,23.0,8.25,5.79,100%
104.26.3.162,21.75,8.0,3.91,100%
104.19.154.200,21.5,8.25,8.12,100%
172.64.158.154,22.25,8.5,8.15,100%
104.19.145.158,22.25,8.75,4.74,100%
162.159.140.85,22.25,8.0,5.37,100%
173.245.58.144,23.0,8.5,6.88,100%
104.17.214.12,21.75,8.5,7.69,100%
104.19.51.108,22.5,9.0,7.16,100%
162.159.136.89,21.75,8.75,9.16,100%
172.64.229.7,23.5,8.5,8.06,100%
198.41.208.224,22.5,9.0,6.25,100%
104.18.94.40,24.0,8.75,8.87,100%
104.18.223.253,21.5,8.25,8.73,100%
162.159.5.115,21.0,8.0,7.36,100%
162.159.45.54,21.5,8.0,6.46,100%
104.19.40.222,23.0,8.25,7.97,100%
104.19.46.242,22.75,8.25,5.86,100%
104.17.148.198,21.25,8.0,8.75,100%
104.17.139.37,21.5,8.25,6.33,100%
104.18.89.52,22.25,8.75,8.92,100%
162.159.44.149,21.0,8.0,7.92,100%
104.26.5.134,21.75,9.0,5.5,100%
104.19.144.209,23.75,8.75,8.37,100%
104.18.189.153,21.25,8.0,7.5,100%
104.16.155.166,22.75,8.25,6.72,100%
162.159.45.194,21.75,8.0,6.56,100%
104.26.8.117,21.5,8.75,9.03,100%
104.16.105.166,22.75,8.5,8.96,100%
162.159.38.31,19.5,8.25,7.53,100%
198.41.208.15,21.75,8.0,7.39,100%
104.18.81.19,23.25,8.75,7.94,100%
104.17.162.3,21.5,8.5,6.35,100%
104.18.45.223,22.25,8.75,7.37,100%
198.41.194.162,21.25,8.0,8.42,100%
162.159.58.113,22.5,8.0,6.77,100%
162.159.61.183,22.0,8.0,7.81,100%
162.159.58.65,22.25,8.25,7.0,100%
172.64.48.226,24.0,8.5,8.11,100%
8.39.125.93,22.0,8.25,8.54,100%
104.16.254.197,21.5,8.5,8.78,100%
172.64.91.69,22.0,8.5,7.87,100%
172.64.52.56,21.75,8.0,8.1,100%
162.159.128.253,23.0,8.0,8.43,100%
104.26.4.90,21.25,8.5,9.33,100%
104.17.167.134,21.5,8.75,9.0,100%
104.16.242.51,21.5,8.0,8.4,100%
