IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.46.90,7.75,1.0,12.09,100%
162.159.20.114,7.5,1.0,18.75,100%
104.16.105.166,6.75,1.5,15.91,100%
172.67.72.87,6.5,1.0,8.74,100%
162.159.136.89,6.5,1.75,13.66,100%
104.18.90.22,6.75,1.0,13.46,100%
162.159.42.118,6.25,1.0,16.18,100%
104.16.65.1,7.0,1.25,16.08,100%
104.16.249.222,7.25,1.75,16.9,100%
104.17.174.7,6.75,1.0,15.08,100%
104.17.152.102,6.5,1.0,20.68,100%
104.17.63.18,6.25,1.0,11.94,100%
162.159.49.177,6.5,1.0,16.78,100%
104.31.16.158,7.0,1.5,16.29,100%
198.41.208.15,6.0,1.5,5.74,100%
162.159.17.236,6.0,1.0,10.35,100%
162.159.23.41,7.75,1.25,18.78,100%
104.17.212.57,6.5,1.75,12.64,100%
104.16.251.234,7.75,2.0,17.84,100%
104.17.167.134,6.5,1.5,2.9,100%
162.159.11.85,7.25,1.25,12.35,100%
162.159.62.4,7.0,1.5,16.23,100%
104.17.171.4,6.5,1.75,17.08,100%
162.159.140.85,6.75,1.5,15.72,100%
104.19.212.207,7.5,1.75,8.15,100%
198.41.194.162,6.0,1.0,10.28,100%
104.19.148.150,6.75,1.75,17.68,100%
104.26.3.162,7.0,1.0,12.72,100%
104.18.33.1,7.25,1.25,15.38,100%
104.26.1.31,6.5,1.25,12.12,100%
104.26.13.119,6.25,1.0,12.75,100%
172.67.71.122,6.75,1.25,17.61,100%
162.159.58.65,7.75,1.25,13.76,100%
172.67.76.39,7.25,1.0,13.56,100%
104.18.43.125,6.5,1.25,19.67,100%
104.17.28.151,6.5,1.5,14.12,100%
162.159.140.116,6.5,1.75,14.21,100%
172.64.33.201,6.5,1.25,11.79,100%
162.159.23.174,7.75,1.0,7.91,100%
104.17.69.244,6.5,1.75,15.46,100%
162.159.24.131,6.5,1.0,16.54,100%
104.17.167.250,7.25,1.5,16.13,100%
104.18.166.129,6.75,1.25,16.13,100%
162.159.36.106,7.0,1.0,6.1,100%
104.17.27.36,6.0,1.5,16.52,100%
104.18.45.193,7.25,1.25,14.16,100%
104.17.155.152,6.5,1.75,12.68,100%
172.64.49.157,6.25,1.0,13.1,100%
172.64.52.7,6.75,1.5,9.59,100%
104.26.8.117,6.5,1.25,12.34,100%
104.19.159.45,6.0,1.0,17.39,100%
172.67.70.181,5.75,1.25,12.95,100%
162.159.18.32,7.0,1.75,13.08,100%
104.19.220.22,7.0,1.25,13.28,100%
104.26.4.90,6.25,1.0,7.27,100%
108.162.193.175,7.0,1.75,17.26,100%
104.16.251.8,6.5,1.75,16.96,100%
104.26.5.134,5.75,1.5,15.92,100%
104.17.162.3,6.25,1.25,8.27,100%
162.159.39.245,20.5,8.0,7.5,100%
172.64.157.130,7.25,1.5,15.62,100%
162.159.0.21,6.25,1.0,5.73,100%
104.17.172.148,7.25,1.5,13.58,100%
162.159.34.222,5.75,1.25,17.23,100%
162.159.128.253,7.5,1.5,16.89,100%
104.18.89.52,6.75,1.5,15.87,100%
172.67.67.104,6.75,1.0,18.09,100%
172.64.229.205,6.75,1.75,18.89,100%
104.18.87.153,6.5,2.0,15.51,100%
104.18.80.222,6.5,1.25,15.49,100%
162.159.14.162,7.25,1.0,8.61,100%
104.18.81.19,7.75,2.0,17.59,100%
104.26.9.21,6.5,1.0,11.27,100%
108.162.198.185,6.0,1.0,12.2,100%
172.64.145.92,6.5,1.5,11.74,100%
198.41.208.224,6.25,1.25,16.47,100%
162.159.38.163,20.75,8.0,10.26,100%
162.159.61.183,7.25,1.75,18.11,100%
162.159.40.105,7.0,1.5,16.66,100%
8.35.211.38,6.5,1.75,14.42,100%
162.159.137.204,7.25,1.25,12.99,100%
104.17.139.37,6.25,1.25,11.28,100%
162.159.36.192,7.75,1.25,10.5,100%
162.159.10.161,7.25,1.0,15.35,100%
104.18.151.172,7.5,1.25,14.12,100%
104.18.223.253,6.0,1.5,16.44,100%
104.17.143.160,5.75,1.25,9.88,100%
172.64.52.127,7.5,1.25,14.72,100%
104.16.249.52,6.25,1.75,17.42,100%
162.159.45.104,21.25,8.0,7.97,100%
162.159.44.108,20.5,8.5,9.29,100%
104.16.147.197,7.25,1.5,11.32,100%
162.159.58.223,6.5,1.5,11.51,100%
104.17.19.74,6.75,1.75,9.66,100%
162.159.39.194,22.0,8.0,9.82,100%
108.162.193.118,7.0,1.25,11.86,100%
172.64.48.226,6.75,1.75,18.49,100%
172.64.91.69,6.5,1.0,16.17,100%
172.64.82.114,6.75,1.25,17.29,100%
104.18.255.167,6.5,1.75,17.97,100%
172.64.144.95,6.75,1.5,10.67,100%
162.159.44.204,23.0,8.0,9.57,100%
104.17.167.170,6.25,1.5,9.92,100%
104.19.154.200,6.75,1.75,16.5,100%
173.245.49.194,6.5,1.25,2.52,100%
104.19.147.119,7.25,2.0,19.05,100%
104.17.177.161,6.75,1.5,17.84,100%
172.64.229.7,7.0,2.0,17.27,100%
104.17.142.212,6.5,1.75,14.91,100%
104.17.63.10,6.5,1.5,17.6,100%
104.17.127.248,7.0,2.0,16.99,100%
104.19.148.121,6.75,1.5,14.2,100%
104.18.36.39,6.75,1.5,18.58,100%
172.67.73.14,6.25,1.0,18.61,100%
104.17.188.34,6.75,1.75,16.33,100%
104.18.189.153,6.75,1.25,7.78,100%
104.17.155.72,6.75,1.5,16.9,100%
172.64.53.15,7.25,1.25,13.42,100%
172.67.77.155,6.75,1.0,16.31,100%
