IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.220.22,32.75,14.5,6.99,100%
162.159.136.89,30.75,13.75,7.49,100%
162.159.38.140,77.25,30.0,1.77,100%
104.18.92.96,33.5,13.0,6.96,100%
162.159.24.131,31.25,14.75,1.69,100%
198.41.194.162,29.5,12.75,6.52,100%
172.66.0.125,32.25,13.25,4.04,100%
162.159.137.204,32.25,14.25,4.95,100%
172.64.146.132,27.75,14.5,8.21,100%
104.19.154.200,28.75,12.75,8.66,100%
104.17.214.5,32.25,13.75,6.84,100%
162.159.39.134,78.75,32.75,2.86,100%
198.41.211.30,32.75,12.0,6.43,100%
172.67.113.59,32.75,14.0,6.56,100%
104.17.69.244,29.75,13.5,5.72,100%
162.159.38.151,76.5,32.75,3.1,100%
104.17.133.10,31.75,11.5,4.18,100%
104.17.142.212,30.25,11.5,6.44,100%
104.19.212.207,31.5,13.0,8.29,100%
104.16.42.187,33.25,13.5,5.2,100%
172.64.52.127,49.75,22.25,5.12,100%
162.159.38.153,76.75,33.75,1.25,100%
104.31.16.158,31.75,13.0,7.14,100%
172.64.229.216,33.25,13.75,7.72,100%
172.64.53.16,48.75,22.5,4.58,100%
104.25.243.242,32.5,14.75,6.55,100%
162.159.38.113,74.25,35.5,2.33,100%
162.159.44.254,77.75,29.0,2.08,100%
188.164.248.144,28.5,14.25,4.23,100%
173.245.49.194,28.0,12.5,6.26,100%
104.25.243.148,31.75,13.25,9.02,100%
104.16.105.166,31.75,14.0,6.65,100%
172.64.90.119,33.75,14.5,5.71,100%
104.17.167.134,27.75,13.5,7.16,100%
104.17.186.211,31.0,15.0,6.88,100%
162.159.12.85,30.25,11.5,7.91,100%
162.159.45.31,75.25,36.5,2.75,100%
162.159.58.65,30.5,14.25,7.2,100%
172.64.229.21,33.25,13.5,8.38,100%
162.159.39.202,69.5,34.5,2.22,100%
172.64.48.226,31.0,13.75,7.88,100%
198.41.208.224,34.5,12.75,8.13,100%
162.159.39.12,76.5,36.25,2.58,100%
108.162.198.0,33.5,14.0,5.61,100%
104.16.241.141,31.25,13.75,6.27,100%
162.159.16.71,29.25,11.5,6.66,100%
104.17.153.27,34.25,14.25,8.91,100%
162.159.231.192,31.75,12.0,8.76,100%
172.67.103.217,29.75,12.75,7.72,100%
188.164.248.44,31.0,12.5,8.73,100%
198.41.208.15,30.25,12.25,7.0,100%
104.17.111.149,28.75,13.25,7.43,100%
104.18.151.172,31.5,12.25,3.57,100%
162.159.44.125,80.5,33.75,2.48,100%
104.26.10.248,28.75,13.0,5.17,100%
104.21.93.18,30.75,13.5,7.22,100%
172.64.82.114,33.5,14.0,5.81,100%
172.64.149.35,32.0,14.0,7.58,100%
104.26.8.117,30.25,13.25,7.18,100%
172.67.116.63,30.0,12.5,8.77,100%
104.19.117.37,31.5,12.5,5.32,100%
104.17.139.37,33.5,14.25,8.15,100%
104.20.28.58,30.75,13.75,7.37,100%
172.67.73.184,29.0,13.25,5.87,100%
162.159.39.115,74.0,31.5,2.72,100%
162.159.128.253,30.0,14.25,7.39,100%
104.21.88.145,32.25,11.5,6.81,100%
104.19.232.42,30.0,13.25,10.17,100%
162.159.44.45,79.25,32.25,2.74,100%
104.19.148.121,35.25,14.25,9.36,100%
172.67.183.66,33.25,12.75,5.51,100%
162.159.140.85,31.25,11.75,6.87,100%
104.16.146.43,31.75,12.0,7.29,100%
162.159.45.220,74.5,36.25,3.63,100%
104.17.162.3,32.75,13.75,8.01,100%
104.26.14.54,30.0,13.5,7.16,100%
104.17.120.121,31.5,13.25,8.85,100%
172.64.144.40,29.25,13.75,6.51,100%
172.64.229.72,30.25,13.5,7.56,100%
172.67.75.92,29.5,13.5,6.43,100%
104.16.244.26,33.25,13.25,7.05,100%
104.18.222.114,28.0,13.75,8.95,100%
104.16.65.1,32.75,13.0,8.04,100%
172.64.41.108,34.25,13.75,5.11,100%
104.26.11.216,33.5,11.75,6.84,100%
104.26.4.90,31.5,14.25,5.05,100%
104.17.119.199,30.75,14.5,6.44,100%
108.162.198.188,33.25,14.5,6.53,100%
162.159.140.116,30.75,12.0,6.58,100%
198.41.223.72,26.0,14.0,6.12,100%
104.18.155.45,32.0,14.5,7.08,100%
104.29.124.200,220.0,110.25,1.49,100%
108.162.198.237,31.5,14.0,5.75,100%
104.18.94.123,33.5,12.5,6.62,100%
104.26.3.162,33.75,12.0,5.63,100%
104.18.223.253,29.0,13.25,6.58,100%
104.26.5.134,32.5,14.75,7.15,100%
162.159.61.183,28.75,12.0,7.52,100%
104.18.189.153,33.0,14.25,7.98,100%
104.18.166.129,30.0,13.0,6.97,100%
104.19.108.197,31.5,14.0,6.54,100%
104.18.255.167,29.5,13.75,7.04,100%
172.64.52.231,55.0,24.75,4.17,100%
108.162.198.214,34.0,14.25,7.38,100%
104.18.89.52,31.75,14.25,7.19,100%
172.64.229.7,30.25,14.0,8.76,100%
172.64.52.229,49.25,23.5,4.51,100%
162.159.44.145,74.25,36.5,2.72,100%
162.159.44.219,76.5,32.75,2.41,100%
172.64.91.69,30.25,14.25,6.45,100%
104.19.101.107,34.5,13.5,6.38,100%
172.64.53.162,57.5,25.0,4.33,100%
104.17.110.141,31.5,14.0,7.75,100%
172.64.146.254,31.75,14.25,7.34,100%
162.159.45.26,76.5,32.75,3.44,100%
104.26.2.206,31.5,13.75,5.08,100%
104.18.81.19,33.0,14.25,6.93,100%
