IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.209.57,28.5,10.75,7.06,100%
104.20.62.231,24.75,10.75,5.07,100%
8.35.211.130,26.25,9.75,5.65,100%
104.18.89.52,26.25,10.25,6.94,100%
162.159.38.174,26.25,10.75,5.61,100%
104.19.154.200,25.5,10.5,6.79,100%
162.159.128.253,27.75,11.25,6.78,100%
162.159.136.89,24.75,10.75,6.53,100%
104.18.223.253,27.75,11.0,5.18,100%
104.20.48.38,27.25,10.25,6.5,100%
104.16.156.58,24.25,10.5,4.22,100%
104.26.4.90,24.5,10.5,6.14,100%
8.35.211.38,26.75,10.0,7.22,100%
172.67.119.204,25.5,11.5,8.35,100%
8.35.211.162,26.75,10.0,7.32,100%
162.159.140.116,28.0,9.5,6.79,100%
104.17.162.3,25.25,10.0,8.35,100%
162.159.44.218,26.0,10.25,6.14,100%
162.159.46.26,25.25,10.0,6.67,100%
104.17.139.37,27.0,9.75,6.54,100%
8.39.125.60,26.75,10.5,5.88,100%
8.35.211.186,25.0,10.0,6.45,100%
104.18.166.129,26.25,10.75,7.65,100%
162.159.15.101,26.75,10.0,7.84,100%
108.162.193.15,27.0,11.25,7.55,100%
162.159.160.238,257.5,128.5,1.33,100%
104.19.181.147,26.5,9.5,5.84,100%
172.64.52.26,27.5,11.25,6.87,100%
162.159.137.204,24.5,10.0,5.71,100%
104.18.189.153,24.0,11.25,7.59,100%
104.16.244.19,25.0,10.25,6.26,100%
104.17.97.220,24.5,10.0,5.61,100%
104.26.8.117,26.0,10.5,5.12,100%
104.17.69.244,27.0,10.5,7.78,100%
162.159.40.36,22.75,10.0,5.74,100%
104.16.120.64,27.0,10.5,7.44,100%
162.159.61.183,27.25,10.25,6.93,100%
162.159.58.65,24.5,10.5,6.64,100%
162.159.38.106,24.0,10.0,6.01,100%
104.18.81.19,26.75,11.0,7.14,100%
104.26.5.134,25.25,10.5,6.57,100%
172.64.48.226,27.25,10.75,6.71,100%
172.64.82.114,28.0,11.0,5.33,100%
104.26.3.162,24.25,10.75,6.73,100%
172.64.229.200,28.75,10.25,6.2,100%
172.64.53.229,28.0,10.0,7.02,100%
104.20.53.93,24.75,10.75,7.0,100%
162.159.46.192,23.5,10.0,5.93,100%
104.18.151.172,29.5,10.0,8.6,100%
198.41.208.224,27.5,10.0,7.37,100%
162.159.3.63,25.25,10.0,4.28,100%
162.159.160.4,253.25,126.5,1.19,100%
104.20.59.83,26.25,9.75,7.59,100%
104.16.65.1,27.5,9.75,6.77,100%
104.17.148.44,26.5,10.25,4.89,100%
104.20.49.42,27.5,11.75,7.58,100%
173.245.49.194,25.5,10.0,6.87,100%
162.159.32.158,24.25,10.25,8.12,100%
104.16.105.166,26.75,10.0,1.62,100%
104.19.212.207,26.0,10.25,6.95,100%
104.19.148.121,30.75,10.0,5.9,100%
104.17.167.134,28.75,10.25,7.13,100%
172.64.91.69,26.5,11.5,7.58,100%
104.18.38.48,26.75,9.75,5.11,100%
162.159.24.131,27.0,11.25,4.18,100%
162.159.45.226,24.5,9.75,7.81,100%
104.17.210.171,24.75,9.25,5.63,100%
198.41.208.28,25.5,10.25,6.87,100%
172.64.229.7,25.25,10.25,6.23,100%
104.27.79.237,26.5,9.5,3.9,100%
172.67.127.0,26.0,10.75,5.28,100%
104.17.151.12,27.5,12.25,7.41,100%
104.19.220.22,25.5,10.0,7.38,100%
173.245.58.216,26.75,10.5,7.9,100%
162.159.40.205,25.0,10.75,5.49,100%
104.18.255.167,26.25,11.5,6.69,100%
8.39.125.54,27.25,9.0,5.32,100%
104.31.16.158,25.0,10.0,5.92,100%
104.20.52.131,27.5,11.5,7.79,100%
162.159.15.232,27.0,10.5,6.98,100%
104.20.54.77,25.75,10.75,7.36,100%
104.16.186.45,23.5,10.5,7.42,100%
104.17.19.99,28.75,11.0,5.37,100%
104.16.1.160,24.25,10.0,5.76,100%
172.64.52.127,23.0,10.0,7.71,100%
104.17.142.212,25.0,10.75,5.28,100%
162.159.140.85,26.75,12.0,5.71,100%
104.17.130.254,26.0,10.75,6.29,100%
104.17.51.246,25.5,9.75,6.77,100%
104.20.57.5,23.75,10.75,4.53,100%
198.41.208.15,27.5,10.0,7.27,100%
8.35.211.35,26.25,9.5,6.57,100%
162.159.39.211,25.5,10.25,5.56,100%
198.41.194.162,26.5,10.0,6.93,100%
