IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.34.182,6.75,1.25,16.06,100%
104.16.158.203,7.25,1.5,6.76,100%
104.26.5.134,7.25,1.75,13.2,100%
104.18.43.142,9.25,1.5,13.53,100%
104.17.159.160,7.5,1.75,17.93,100%
172.67.72.107,6.25,1.5,14.75,100%
104.18.255.167,7.25,1.5,15.44,100%
104.16.243.38,6.75,2.0,16.39,100%
172.64.151.101,7.25,1.75,13.93,100%
104.26.8.117,6.75,1.25,12.49,100%
198.41.208.15,7.5,2.0,9.47,100%
198.41.194.162,6.75,1.0,7.87,100%
104.18.81.19,7.25,2.0,12.05,100%
104.19.220.22,8.0,1.5,14.99,100%
104.17.97.91,7.25,1.25,9.3,100%
162.159.136.89,6.5,2.0,13.16,100%
104.16.242.28,8.0,1.75,14.01,100%
172.67.70.6,6.75,1.5,13.29,100%
162.159.61.183,6.75,1.75,16.84,100%
162.159.24.131,7.75,2.0,12.37,100%
104.26.4.247,7.25,2.0,16.54,100%
104.18.39.18,7.25,1.25,14.97,100%
162.159.39.166,20.5,8.0,8.56,100%
104.17.53.190,7.75,1.5,14.07,100%
162.159.137.204,7.75,2.0,14.47,100%
162.159.58.65,7.25,1.25,11.52,100%
104.17.145.208,7.0,1.75,16.53,100%
162.159.48.60,8.75,1.5,16.9,100%
172.67.74.40,7.25,1.5,9.35,100%
108.162.193.209,6.5,1.5,11.6,100%
104.19.148.121,7.5,2.0,13.87,100%
162.159.58.77,8.0,1.75,10.42,100%
104.16.105.166,7.0,1.75,12.94,100%
172.64.82.114,6.75,1.75,13.48,100%
104.19.212.207,7.75,1.75,18.15,100%
104.16.151.36,7.75,2.0,9.81,100%
162.159.20.105,7.0,2.0,10.47,100%
172.67.69.40,7.5,1.5,17.41,100%
162.159.39.53,23.5,8.25,9.04,100%
172.67.77.6,8.0,1.5,15.0,100%
104.19.152.154,7.0,1.5,12.8,100%
162.159.41.224,7.25,1.5,15.25,100%
104.16.242.63,8.5,1.75,14.98,100%
172.64.53.238,8.5,1.5,14.47,100%
162.159.48.190,8.25,1.25,14.26,100%
172.64.50.239,6.75,1.75,11.86,100%
162.159.20.193,7.25,1.5,8.57,100%
172.64.34.249,7.5,1.0,8.5,100%
172.64.52.127,8.25,1.0,16.75,100%
108.162.198.249,6.75,1.75,17.04,100%
104.26.14.49,7.75,1.5,9.47,100%
104.17.143.147,7.25,2.0,12.43,100%
172.64.48.226,7.0,1.0,15.72,100%
104.17.159.234,7.25,1.75,14.26,100%
172.64.156.145,7.5,1.75,12.12,100%
162.159.45.40,21.75,8.5,4.51,100%
162.159.39.152,22.25,8.75,8.29,100%
162.159.38.149,22.0,8.75,9.42,100%
104.26.3.162,6.5,1.75,16.75,100%
162.159.26.5,7.75,1.5,15.4,100%
104.18.89.52,7.25,1.75,14.38,100%
8.35.211.164,7.0,1.25,15.66,100%
162.159.140.116,7.25,1.5,12.42,100%
104.16.65.1,7.25,1.75,14.14,100%
104.17.220.8,7.0,2.0,9.24,100%
162.159.44.29,23.25,8.5,8.31,100%
162.159.8.224,6.75,1.5,10.02,100%
108.162.195.244,7.25,2.0,14.45,100%
173.245.49.194,7.0,1.75,16.73,100%
104.26.4.90,7.25,1.25,9.81,100%
104.17.112.40,7.75,1.25,14.62,100%
104.31.16.158,7.25,1.75,10.32,100%
162.159.33.43,7.0,1.25,12.68,100%
104.17.27.59,7.25,2.0,15.14,100%
162.159.140.85,7.5,1.5,12.9,100%
104.20.26.111,6.5,1.75,11.81,100%
104.17.157.107,7.5,2.0,11.75,100%
104.17.97.196,7.25,1.75,6.33,100%
162.159.36.49,7.25,1.5,16.1,100%
104.18.94.246,8.0,1.5,14.87,100%
104.17.139.37,7.25,2.0,12.3,100%
104.18.151.172,8.0,1.75,13.82,100%
104.16.245.240,7.0,1.75,11.73,100%
172.64.52.67,8.0,1.25,11.65,100%
104.17.69.244,7.0,1.75,16.35,100%
162.159.5.171,7.5,1.0,5.38,100%
172.64.49.143,7.75,1.5,11.94,100%
104.17.148.209,7.25,2.0,16.69,100%
104.16.244.191,7.75,2.0,15.98,100%
104.17.167.134,7.75,1.75,11.58,100%
172.64.91.69,7.5,2.25,11.17,100%
104.19.154.200,7.25,1.75,12.56,100%
162.159.49.146,6.75,1.5,12.37,100%
172.67.75.6,7.5,1.25,13.38,100%
104.17.151.21,6.5,1.5,13.4,100%
172.64.229.128,6.75,1.75,18.9,100%
162.159.25.135,7.0,1.0,10.66,100%
104.18.33.112,7.0,1.5,18.17,100%
104.17.22.137,7.25,2.0,8.66,100%
172.64.229.7,8.0,1.25,13.78,100%
104.18.223.253,7.5,1.25,16.11,100%
198.41.208.224,7.5,2.0,12.5,100%
104.18.189.153,6.75,1.25,15.12,100%
104.19.55.221,7.5,1.75,16.52,100%
172.64.52.38,6.75,1.25,10.0,100%
104.16.154.38,8.0,1.5,12.37,100%
104.26.5.151,7.75,1.75,14.9,100%
108.162.194.56,7.25,1.0,15.64,100%
104.17.162.3,8.0,1.25,13.73,100%
108.162.192.232,7.25,1.25,9.61,100%
104.17.151.146,7.0,1.75,16.11,100%
104.19.147.192,8.0,2.0,13.04,100%
162.159.128.253,7.25,1.75,14.38,100%
104.18.166.129,7.25,2.0,15.88,100%
198.41.223.130,8.5,2.0,16.63,100%
104.17.121.5,8.5,1.75,12.41,100%
188.164.248.74,8.0,1.75,10.39,100%
104.17.142.212,7.5,1.5,9.9,100%
