IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.158.173,33.75,14.0,6.8,100%
108.162.194.88,31.0,14.0,6.12,100%
172.64.147.1,30.0,12.75,6.74,100%
172.64.79.108,29.75,13.25,6.99,100%
162.159.140.116,31.5,14.0,8.75,100%
8.39.125.4,32.75,13.25,7.69,100%
104.19.148.121,30.0,14.5,5.36,100%
104.20.26.10,31.0,13.75,9.63,100%
173.245.49.194,30.5,13.75,7.04,100%
104.17.145.37,32.5,12.75,6.23,100%
172.64.52.127,32.5,14.5,6.84,100%
104.16.154.169,27.5,14.25,8.9,100%
162.159.39.177,77.0,39.0,3.37,100%
104.17.157.90,31.5,12.5,6.7,100%
198.41.223.63,30.0,12.75,6.45,100%
104.18.189.153,32.75,13.5,7.3,100%
162.159.0.179,32.75,14.0,9.09,100%
104.19.144.33,27.75,14.25,7.92,100%
104.17.139.37,29.25,13.5,6.81,100%
162.159.137.204,28.75,14.0,5.78,100%
162.159.27.173,31.25,14.5,7.57,100%
104.26.8.117,30.5,14.0,5.22,100%
104.17.145.11,32.25,12.25,7.53,100%
104.17.149.31,30.75,13.25,5.64,100%
172.67.74.128,32.0,12.0,7.28,100%
104.19.220.22,32.0,14.75,6.48,100%
104.19.58.187,28.5,13.5,7.09,100%
162.159.140.85,29.5,14.25,7.13,100%
104.19.40.75,32.0,14.0,6.89,100%
104.26.5.134,29.0,13.5,5.83,100%
172.64.40.53,26.25,12.25,3.44,100%
104.16.105.166,28.5,14.0,6.06,100%
104.17.120.172,31.5,13.5,7.29,100%
172.64.53.49,33.5,14.0,6.29,100%
104.18.223.253,31.5,13.25,7.15,100%
162.159.40.56,31.75,14.0,7.82,100%
104.18.94.118,29.75,14.0,7.03,100%
104.17.100.165,30.5,13.5,6.41,100%
172.64.148.65,28.0,13.0,6.25,100%
104.16.255.123,30.0,14.25,6.27,100%
104.17.121.18,26.75,13.5,6.73,100%
162.159.24.131,27.5,13.0,5.24,100%
172.67.65.167,28.5,13.25,6.73,100%
104.18.47.170,32.75,12.75,9.0,100%
104.18.47.140,31.0,14.5,6.85,100%
104.26.1.222,33.0,13.75,6.97,100%
162.159.45.100,82.0,37.75,3.88,100%
162.159.44.135,81.25,37.75,3.41,100%
104.18.89.52,32.25,13.25,4.96,100%
104.19.212.207,27.0,14.5,7.11,100%
172.64.53.142,32.25,14.5,6.62,100%
104.20.30.155,27.5,13.0,6.56,100%
104.17.214.10,32.5,14.25,6.9,100%
198.41.223.145,30.75,13.5,4.76,100%
198.41.223.214,29.0,12.5,6.97,100%
198.41.194.162,30.75,12.5,7.37,100%
104.19.154.200,31.25,14.25,5.29,100%
162.159.58.65,31.25,12.25,6.62,100%
172.64.147.85,31.5,14.5,5.49,100%
104.17.240.129,28.75,13.25,6.67,100%
104.17.162.3,30.0,14.5,6.31,100%
172.64.229.7,32.75,14.0,6.7,100%
162.159.136.89,31.75,13.75,8.64,100%
172.64.155.20,29.0,13.5,7.19,100%
198.41.222.126,31.25,13.75,6.17,100%
162.159.12.76,31.0,13.75,7.77,100%
104.18.91.105,31.25,13.25,4.88,100%
172.64.48.226,31.0,12.5,6.6,100%
104.17.55.75,31.75,13.75,7.3,100%
162.159.44.168,81.0,37.75,3.43,100%
162.159.7.229,30.25,13.5,7.31,100%
104.26.3.162,30.0,14.0,7.92,100%
104.16.145.19,29.0,13.25,5.99,100%
104.18.40.79,26.5,14.0,6.35,100%
172.67.70.90,30.75,13.75,9.18,100%
104.17.56.91,33.25,13.5,6.31,100%
162.159.16.170,31.5,14.0,6.16,100%
172.64.229.44,29.25,14.0,6.92,100%
162.159.16.107,26.5,13.5,6.55,100%
172.64.91.69,28.25,13.0,8.65,100%
162.159.128.253,31.75,14.5,6.9,100%
104.17.129.112,32.5,13.75,7.08,100%
104.16.159.221,29.0,12.25,7.01,100%
162.159.38.55,79.0,39.0,3.39,100%
162.159.61.183,32.0,12.5,9.41,100%
104.17.142.212,30.0,13.25,3.84,100%
108.162.198.75,31.5,14.0,6.3,100%
104.18.255.167,30.0,14.0,7.62,100%
172.64.35.179,29.5,13.5,6.89,100%
104.31.16.158,26.75,13.5,8.3,100%
162.159.13.231,31.25,14.25,6.68,100%
104.17.69.244,31.75,13.75,2.85,100%
104.17.145.34,32.75,14.0,5.99,100%
162.159.45.245,74.5,38.25,4.35,100%
172.67.69.156,26.25,14.0,6.93,100%
104.18.166.129,34.0,14.0,6.24,100%
172.64.82.114,32.25,13.25,6.06,100%
104.17.167.134,29.0,13.25,7.21,100%
198.41.208.224,31.75,14.75,8.87,100%
104.26.4.90,30.25,14.0,6.93,100%
162.159.41.70,31.25,13.0,7.16,100%
173.245.59.51,31.5,15.0,8.6,100%
162.159.0.83,31.25,14.0,5.82,100%
198.41.208.15,28.0,14.75,6.94,100%
108.162.193.32,32.0,14.0,8.12,100%
104.17.170.146,32.5,14.5,7.35,100%
172.67.71.143,32.25,12.25,6.66,100%
162.159.40.62,29.75,13.0,7.96,100%
104.26.12.249,27.5,14.75,5.44,100%
104.18.36.220,28.25,13.25,6.84,100%
104.18.81.19,28.25,12.75,5.49,100%
162.159.39.248,74.25,37.0,3.99,100%
104.18.151.172,31.0,13.75,7.68,100%
104.17.98.210,30.75,13.75,5.4,100%
162.159.43.165,30.0,14.0,7.34,100%
172.64.52.136,32.0,14.0,6.12,100%
104.16.65.1,30.25,14.25,7.63,100%
104.20.29.65,31.75,14.25,7.2,100%
