IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.148.121,25.5,10.5,6.29,100%
104.16.105.166,22.75,10.75,7.92,100%
104.17.7.190,23.75,9.5,4.42,100%
104.17.242.245,24.75,10.0,7.94,100%
104.20.60.117,23.0,9.75,7.27,100%
104.17.180.168,24.75,10.0,8.32,100%
162.159.16.157,22.5,10.0,6.37,100%
172.64.91.69,25.25,10.0,6.31,100%
198.41.208.15,25.0,10.0,7.1,100%
162.159.160.59,244.0,119.0,1.32,100%
104.17.149.68,27.5,10.25,8.47,100%
104.26.4.90,26.5,9.25,7.23,100%
198.41.223.235,24.0,10.0,6.38,100%
104.26.8.117,24.25,9.75,6.23,100%
104.17.167.134,23.25,10.0,7.5,100%
172.64.229.7,23.5,10.25,8.89,100%
162.159.40.237,22.75,10.25,7.48,100%
104.18.189.153,25.25,9.75,6.76,100%
172.64.41.156,26.75,10.75,6.6,100%
104.17.142.212,25.0,9.75,7.5,100%
104.18.223.253,25.25,10.25,5.3,100%
162.159.140.116,25.25,11.0,7.82,100%
104.26.3.162,23.75,10.0,8.19,100%
104.20.61.251,25.25,9.25,9.12,100%
104.17.149.54,24.75,10.0,7.31,100%
104.17.20.19,23.0,10.75,6.65,100%
172.64.53.195,24.75,9.75,7.98,100%
104.18.149.121,24.0,9.75,7.0,100%
162.159.45.110,23.0,10.0,9.09,100%
172.64.52.100,23.5,9.5,8.96,100%
172.64.147.52,25.25,9.25,7.21,100%
172.64.48.226,24.5,10.25,8.53,100%
198.41.208.224,23.0,9.5,4.33,100%
173.245.58.120,24.0,10.0,7.1,100%
198.41.222.155,23.0,9.5,4.48,100%
104.17.215.236,25.75,10.25,7.4,100%
162.159.7.222,25.25,9.75,8.01,100%
162.159.137.204,25.0,10.0,4.75,100%
108.162.198.114,37.25,16.5,5.65,100%
104.17.49.145,24.75,10.25,6.17,100%
104.18.255.167,26.75,10.0,7.33,100%
162.159.136.89,25.75,10.25,7.33,100%
104.17.98.30,24.0,11.0,7.82,100%
104.16.157.29,24.0,9.5,7.32,100%
173.245.59.11,24.5,10.5,4.6,100%
162.159.15.119,24.5,10.25,7.55,100%
104.17.110.38,26.0,9.5,8.17,100%
104.17.96.168,24.25,10.0,5.63,100%
141.101.90.113,370.25,9.25,1.11,100%
162.159.19.66,25.25,10.75,8.5,100%
8.39.125.176,23.25,11.25,7.48,100%
104.31.16.158,26.75,11.25,7.19,100%
104.19.212.207,23.75,10.75,6.95,100%
198.41.222.82,25.0,10.25,7.78,100%
173.245.49.194,25.0,10.25,5.14,100%
104.17.97.14,25.25,9.75,8.3,100%
162.159.128.253,23.5,10.5,7.65,100%
162.159.44.26,24.5,10.0,6.76,100%
198.41.194.162,22.75,9.75,7.11,100%
104.17.26.69,22.0,10.5,8.16,100%
104.18.81.19,24.0,10.5,7.02,100%
172.64.52.127,22.0,10.75,6.51,100%
104.18.37.181,24.5,9.75,7.84,100%
162.159.16.135,23.25,10.0,7.79,100%
162.159.39.208,24.0,10.0,5.06,100%
162.159.21.26,24.0,10.5,6.85,100%
162.159.58.65,24.25,10.0,5.62,100%
198.41.223.194,23.75,9.5,8.21,100%
162.159.61.183,24.0,11.25,8.85,100%
162.159.21.216,25.25,9.75,7.66,100%
104.20.44.37,22.5,10.25,6.48,100%
104.21.27.51,25.75,11.0,7.23,100%
104.19.154.200,23.75,10.5,4.95,100%
162.159.140.85,25.5,9.75,9.73,100%
104.19.56.55,25.75,11.25,7.97,100%
104.18.151.172,25.75,10.75,6.44,100%
162.159.18.153,24.25,10.75,6.91,100%
162.159.24.178,24.0,9.5,7.07,100%
172.64.148.231,23.5,9.75,5.27,100%
104.17.69.244,24.25,10.5,7.65,100%
162.159.18.61,22.25,9.5,5.68,100%
104.18.89.52,24.0,10.5,5.34,100%
104.18.166.129,24.75,10.0,7.67,100%
104.17.149.198,24.0,10.25,5.9,100%
104.17.149.4,23.0,11.0,6.99,100%
104.26.5.134,25.0,10.0,7.1,100%
162.159.24.131,25.25,9.75,8.18,100%
104.19.220.22,26.25,11.25,5.25,100%
172.64.82.114,25.0,10.75,7.53,100%
104.17.139.37,26.0,10.5,6.47,100%
162.159.38.115,24.25,10.0,8.6,100%
104.16.65.1,24.0,10.0,7.32,100%
104.17.162.3,24.25,10.25,8.28,100%
