IP地址,端口,数据中心
104.17.137.241,443,[US] 16.75ms 10.59Mbps
172.64.229.226,443,[HK] 16.5ms 8.37Mbps
172.64.144.166,443,[HK] 17.0ms 7.67Mbps
162.159.39.195,443,[JP] 16.25ms 7.22Mbps
162.159.128.253,443,[JP] 16.0ms 8.47Mbps
198.41.211.85,443,[US] 16.5ms 8.09Mbps
104.17.61.253,443,[HK] 16.75ms 11.07Mbps
104.18.38.187,443,[SG] 18.0ms 12.0Mbps
172.64.50.223,443,[SG] 15.25ms 11.69Mbps
162.159.38.114,443,[JP] 15.5ms 9.15Mbps
104.19.154.200,443,[US] 18.0ms 10.31Mbps
104.18.40.8,443,[SG] 17.25ms 7.78Mbps
104.20.60.28,443,[US] 17.25ms 7.61Mbps
104.24.39.35,443,[US] 16.75ms 9.58Mbps
172.64.153.251,443,[HK] 17.25ms 8.15Mbps
104.17.162.3,443,[HK] 17.25ms 9.09Mbps
108.162.198.123,443,[JP] 16.75ms 7.77Mbps
104.18.37.179,443,[SG] 15.75ms 12.98Mbps
104.26.4.90,443,[HK] 16.25ms 9.27Mbps
172.64.53.116,443,[JP] 16.75ms 7.79Mbps
104.19.99.106,443,[US] 18.5ms 8.5Mbps
104.17.17.140,443,[HK] 16.75ms 8.27Mbps
104.20.28.249,443,[HK] 15.25ms 6.13Mbps
104.19.220.22,443,[US] 18.5ms 9.25Mbps
104.18.28.161,443,[UK] 20.0ms 7.58Mbps
162.159.39.5,443,[JP] 15.75ms 8.78Mbps
104.29.125.200,443,[DE] 237.75ms 0.96Mbps
104.18.81.19,443,[SG] 18.0ms 6.78Mbps
172.64.35.199,443,[US] 17.5ms 5.77Mbps
104.18.42.112,443,[SG] 16.5ms 8.44Mbps
104.26.5.134,443,[HK] 16.75ms 5.59Mbps
162.159.15.195,443,[JP] 16.25ms 9.1Mbps
104.19.64.152,443,[US] 19.5ms 7.15Mbps
172.67.64.241,443,[HK] 17.0ms 8.22Mbps
104.29.126.56,443,[DE] 211.0ms 1.52Mbps
172.64.156.158,443,[HK] 17.75ms 7.53Mbps
198.41.194.162,443,[US] 16.0ms 7.42Mbps
162.159.45.86,443,[JP] 15.5ms 7.55Mbps
162.159.1.59,443,[SG] 16.25ms 9.3Mbps
104.18.28.107,443,[UK] 16.75ms 6.39Mbps
162.159.10.28,443,[SG] 18.0ms 8.15Mbps
172.64.42.131,443,[US] 16.0ms 10.42Mbps
104.19.34.155,443,[US] 16.5ms 8.09Mbps
104.19.150.199,443,[US] 17.25ms 7.02Mbps
104.17.170.81,443,[HK] 17.5ms 10.86Mbps
198.41.208.15,443,[US] 17.5ms 8.02Mbps
104.17.52.31,443,[HK] 16.25ms 10.31Mbps
104.17.171.230,443,[HK] 19.75ms 9.2Mbps
104.16.105.166,443,[HK] 17.75ms 8.56Mbps
104.31.16.158,443,[US] 16.25ms 11.21Mbps
162.159.160.123,443,[DE] 210.75ms 1.43Mbps
198.41.208.16,443,[US] 16.25ms 8.54Mbps
104.25.207.60,443,[HK] 18.25ms 8.47Mbps
162.159.154.81,443,[HK] 17.25ms 10.66Mbps
162.159.10.157,443,[JP] 17.75ms 8.79Mbps
162.159.137.204,443,[JP] 17.0ms 4.13Mbps
172.64.35.162,443,[US] 15.75ms 8.71Mbps
162.159.16.10,443,[SG] 16.75ms 7.55Mbps
172.64.229.7,443,[HK] 16.25ms 7.59Mbps
104.18.89.52,443,[SG] 18.25ms 7.41Mbps
172.64.52.19,443,[HK] 17.75ms 7.76Mbps
104.17.139.37,443,[HK] 15.75ms 8.8Mbps
162.159.61.183,443,[JP] 18.0ms 7.68Mbps
162.159.4.109,443,[SG] 15.25ms 8.24Mbps
104.19.148.121,443,[US] 17.0ms 9.84Mbps
