IP地址,端口,数据中心
104.17.97.85,443,[US] 7.5ms 10.78Mbps
162.159.136.89,443,[HK] 8.5ms 67.53Mbps
104.24.2.178,443,[US] 8.75ms 13.86Mbps
104.18.35.119,443,[SG] 7.25ms 11.63Mbps
172.64.152.234,443,[SG] 8.0ms 13.49Mbps
104.17.167.134,443,[US] 9.25ms 8.04Mbps
104.18.40.237,443,[SG] 8.5ms 13.17Mbps
104.18.89.52,443,[SG] 9.25ms 15.56Mbps
104.18.33.111,443,[SG] 8.5ms 11.66Mbps
104.17.171.135,443,[HK] 7.25ms 14.12Mbps
104.18.46.234,443,[SG] 9.0ms 12.61Mbps
104.18.151.172,443,[SG] 9.25ms 11.44Mbps
104.17.147.60,443,[US] 7.75ms 11.05Mbps
104.19.220.22,443,[US] 8.0ms 13.51Mbps
172.67.234.108,443,[US] 9.5ms 12.02Mbps
173.245.49.194,443,[US] 7.75ms 11.7Mbps
104.18.223.253,443,[SG] 8.0ms 16.72Mbps
172.64.157.247,443,[JP] 7.5ms 11.2Mbps
104.18.47.234,443,[SG] 9.75ms 14.44Mbps
198.41.208.15,443,[US] 7.75ms 13.59Mbps
172.64.82.114,443,[JP] 8.5ms 7.88Mbps
172.64.229.7,443,[JP] 8.25ms 14.26Mbps
162.159.137.204,443,[HK] 8.75ms 13.05Mbps
104.17.22.144,443,[HK] 8.5ms 11.79Mbps
8.35.211.58,443,[US] 8.75ms 10.44Mbps
104.17.127.102,443,[US] 8.5ms 10.36Mbps
162.159.32.106,443,[US] 9.25ms 12.68Mbps
8.39.125.75,443,[US] 8.25ms 13.33Mbps
104.26.8.117,443,[HK] 7.75ms 12.06Mbps
172.67.160.122,443,[US] 8.75ms 8.29Mbps
104.20.29.207,443,[US] 8.25ms 11.31Mbps
104.18.38.203,443,[SG] 7.75ms 10.5Mbps
162.159.128.253,443,[HK] 9.0ms 11.67Mbps
104.19.63.175,443,[US] 7.75ms 13.4Mbps
104.26.5.134,443,[HK] 8.5ms 11.8Mbps
172.64.229.132,443,[JP] 8.25ms 11.93Mbps
104.17.151.142,443,[US] 8.5ms 9.32Mbps
104.19.154.49,443,[US] 7.5ms 12.15Mbps
172.64.144.166,443,[SG] 7.25ms 10.83Mbps
104.25.96.144,443,[US] 9.5ms 13.28Mbps
104.17.162.3,443,[US] 8.75ms 11.78Mbps
