IP地址,端口,数据中心
172.64.155.38,443,[HK] 7.0ms 13.18Mbps
162.159.40.29,443,[SG] 7.5ms 13.13Mbps
104.17.139.37,443,[HK] 6.25ms 5.95Mbps
198.41.208.167,443,[US] 7.25ms 16.27Mbps
162.159.49.97,443,[SG] 7.5ms 11.7Mbps
172.64.52.127,443,[HK] 6.25ms 10.75Mbps
162.159.129.146,443,[SG] 6.75ms 19.1Mbps
104.18.166.129,443,[SG] 6.75ms 14.14Mbps
104.17.146.149,443,[HK] 7.0ms 11.04Mbps
104.17.167.134,443,[HK] 6.5ms 11.46Mbps
172.67.234.68,443,[HK] 6.5ms 7.64Mbps
172.64.53.246,443,[HK] 7.5ms 15.1Mbps
172.67.75.136,443,[HK] 6.5ms 11.9Mbps
162.159.44.57,443,[SG] 23.0ms 9.53Mbps
198.41.209.186,443,[US] 6.75ms 14.83Mbps
172.67.64.28,443,[HK] 7.75ms 10.05Mbps
162.159.7.7,443,[SG] 7.0ms 10.49Mbps
162.159.41.221,443,[SG] 6.75ms 9.54Mbps
172.67.70.123,443,[HK] 6.75ms 13.36Mbps
104.17.130.122,443,[HK] 6.5ms 17.95Mbps
104.31.16.158,443,[US] 7.5ms 9.87Mbps
172.64.159.129,443,[HK] 7.25ms 8.8Mbps
104.18.36.66,443,[SG] 7.0ms 12.06Mbps
162.159.237.215,443,[SG] 6.25ms 10.49Mbps
104.25.250.43,443,[HK] 7.5ms 11.09Mbps
162.159.1.163,443,[SG] 7.25ms 11.3Mbps
104.20.24.43,443,[HK] 6.75ms 9.56Mbps
104.26.8.119,443,[HK] 6.75ms 10.61Mbps
172.64.145.130,443,[SG] 6.5ms 11.12Mbps
104.26.5.134,443,[HK] 6.25ms 4.48Mbps
104.19.148.121,443,[US] 6.5ms 11.33Mbps
104.26.12.177,443,[HK] 6.25ms 15.2Mbps
162.159.1.39,443,[SG] 7.5ms 12.34Mbps
104.17.162.3,443,[HK] 6.75ms 14.92Mbps
104.17.146.125,443,[US] 6.25ms 10.07Mbps
162.159.153.154,443,[SG] 7.5ms 12.61Mbps
162.159.1.85,443,[SG] 6.75ms 14.9Mbps
104.27.90.50,443,[US] 6.75ms 12.48Mbps
104.18.255.167,443,[SG] 6.5ms 10.56Mbps
198.41.194.162,443,[US] 5.75ms 13.96Mbps
172.64.155.193,443,[HK] 6.25ms 10.56Mbps
104.19.154.200,443,[US] 6.5ms 16.65Mbps
104.26.2.174,443,[HK] 7.75ms 12.25Mbps
108.162.198.33,443,[SG] 7.0ms 9.09Mbps
172.64.156.166,443,[HK] 7.5ms 14.18Mbps
172.64.148.5,443,[HK] 7.0ms 12.38Mbps
198.41.208.15,443,[US] 7.0ms 15.45Mbps
104.17.129.230,443,[US] 6.5ms 11.16Mbps
198.41.208.224,443,[US] 6.75ms 9.49Mbps
108.162.195.48,443,[SG] 7.5ms 14.23Mbps
162.159.14.228,443,[SG] 7.5ms 6.56Mbps
172.66.1.151,443,[US] 7.0ms 11.84Mbps
172.64.91.69,443,[HK] 7.25ms 15.22Mbps
162.159.159.97,443,[HK] 7.75ms 16.92Mbps
172.64.144.227,443,[HK] 6.0ms 9.69Mbps
104.16.105.166,443,[US] 7.25ms 13.72Mbps
172.64.82.114,443,[HK] 6.0ms 13.63Mbps
104.26.4.90,443,[HK] 7.0ms 11.82Mbps
104.17.129.242,443,[HK] 6.5ms 10.89Mbps
172.64.229.138,443,[HK] 7.0ms 7.48Mbps
104.16.117.121,443,[US] 7.75ms 15.68Mbps
104.18.81.19,443,[SG] 6.5ms 12.38Mbps
104.25.240.20,443,[HK] 7.75ms 15.25Mbps
172.64.48.226,443,[HK] 8.0ms 5.02Mbps
162.159.4.86,443,[SG] 6.75ms 14.44Mbps
104.16.65.1,443,[US] 7.25ms 10.15Mbps
104.17.135.252,443,[US] 6.75ms 12.85Mbps
104.19.220.22,443,[US] 6.75ms 13.6Mbps
172.64.40.12,443,[SG] 23.0ms 7.57Mbps
104.26.4.96,443,[HK] 7.75ms 11.11Mbps
8.35.211.225,443,[US] 6.75ms 13.83Mbps
162.159.7.27,443,[SG] 7.0ms 11.79Mbps
172.64.155.112,443,[HK] 6.75ms 13.35Mbps
172.64.147.215,443,[HK] 6.0ms 13.66Mbps
162.159.42.132,443,[SG] 6.25ms 15.39Mbps
162.159.7.204,443,[SG] 7.5ms 9.44Mbps
172.64.52.57,443,[HK] 7.0ms 17.12Mbps
162.159.2.21,443,[SG] 7.0ms 16.6Mbps
162.159.36.240,443,[SG] 7.0ms 20.07Mbps
108.162.198.226,443,[SG] 7.75ms 15.92Mbps
172.64.157.105,443,[HK] 6.5ms 9.31Mbps
172.64.34.38,443,[SG] 8.25ms 4.12Mbps
104.17.135.211,443,[US] 6.75ms 13.66Mbps
162.159.62.177,443,[SG] 6.0ms 11.81Mbps
172.64.147.116,443,[HK] 7.0ms 11.73Mbps
104.18.45.197,443,[SG] 7.5ms 12.16Mbps
104.20.17.15,443,[HK] 7.0ms 10.79Mbps
8.39.125.43,443,[US] 7.25ms 12.18Mbps
104.18.38.33,443,[SG] 7.0ms 14.38Mbps
104.26.8.22,443,[HK] 6.25ms 2.95Mbps
104.17.148.11,443,[US] 6.75ms 8.26Mbps
162.159.140.85,443,[SG] 6.25ms 14.27Mbps
8.35.211.188,443,[US] 7.5ms 7.39Mbps
172.64.156.142,443,[HK] 7.25ms 13.6Mbps
104.17.155.116,443,[US] 7.0ms 16.03Mbps
172.64.145.67,443,[HK] 6.25ms 13.49Mbps
104.18.151.172,443,[SG] 7.5ms 6.5Mbps
104.20.36.151,443,[HK] 8.0ms 10.31Mbps
162.159.62.126,443,[SG] 7.25ms 13.71Mbps
104.25.245.190,443,[HK] 7.5ms 12.5Mbps
162.159.4.67,443,[SG] 7.25ms 4.42Mbps
104.25.240.236,443,[HK] 7.25ms 12.46Mbps
162.159.136.89,443,[SG] 7.25ms 10.33Mbps
104.20.26.164,443,[HK] 6.25ms 9.64Mbps
172.64.229.231,443,[HK] 7.5ms 10.83Mbps
104.18.223.253,443,[SG] 6.5ms 13.68Mbps
162.159.46.106,443,[SG] 7.75ms 12.19Mbps
173.245.49.194,443,[US] 6.5ms 14.1Mbps
172.64.53.177,443,[HK] 8.0ms 10.36Mbps
162.159.40.42,443,[SG] 7.5ms 16.99Mbps
104.19.212.207,443,[US] 6.75ms 9.57Mbps
162.159.45.209,443,[SG] 24.75ms 7.7Mbps
162.159.58.65,443,[SG] 6.5ms 13.44Mbps
162.159.130.50,443,[SG] 8.25ms 14.03Mbps
162.159.40.16,443,[SG] 5.5ms 15.7Mbps
104.26.8.117,443,[HK] 6.75ms 6.72Mbps
162.159.48.122,443,[SG] 7.25ms 11.61Mbps
104.17.142.212,443,[HK] 6.25ms 12.06Mbps
172.64.147.110,443,[HK] 6.25ms 13.8Mbps
104.17.217.41,443,[HK] 7.25ms 9.34Mbps
162.159.38.33,443,[SG] 23.75ms 5.51Mbps
198.41.219.143,443,[US] 5.75ms 11.53Mbps
104.25.251.142,443,[HK] 6.75ms 15.0Mbps
162.159.128.253,443,[SG] 6.75ms 11.31Mbps
162.159.140.116,443,[SG] 6.5ms 14.47Mbps
104.20.16.11,443,[HK] 7.75ms 12.78Mbps
162.159.38.250,443,[SG] 23.0ms 9.28Mbps
172.67.74.97,443,[HK] 6.75ms 10.98Mbps
104.18.36.88,443,[SG] 6.25ms 10.11Mbps
104.26.9.163,443,[HK] 6.75ms 13.71Mbps
162.159.137.204,443,[SG] 7.75ms 4.49Mbps
172.64.157.131,443,[HK] 7.75ms 15.73Mbps
198.41.209.105,443,[US] 7.0ms 16.45Mbps
162.159.24.131,443,[SG] 7.0ms 13.48Mbps
104.25.249.200,443,[HK] 7.5ms 5.63Mbps
172.64.158.130,443,[HK] 6.0ms 9.87Mbps
162.159.18.178,443,[SG] 7.5ms 10.29Mbps
198.41.209.212,443,[US] 6.75ms 7.57Mbps
172.64.41.120,443,[SG] 7.0ms 13.49Mbps
104.25.243.97,443,[HK] 6.75ms 14.52Mbps
162.159.243.132,443,[SG] 7.25ms 10.53Mbps
104.25.251.204,443,[HK] 7.5ms 16.05Mbps
172.64.154.205,443,[HK] 6.75ms 14.91Mbps
198.41.209.165,443,[US] 7.5ms 11.27Mbps
104.25.244.28,443,[HK] 7.0ms 9.44Mbps
172.64.152.67,443,[HK] 6.5ms 11.01Mbps
162.159.3.163,443,[SG] 7.0ms 9.18Mbps
162.159.39.97,443,[SG] 22.25ms 9.55Mbps
104.26.3.162,443,[HK] 7.5ms 14.74Mbps
104.17.24.20,443,[HK] 6.75ms 15.51Mbps
162.159.61.183,443,[SG] 7.0ms 13.2Mbps
172.64.229.7,443,[HK] 7.5ms 12.09Mbps
172.64.50.30,443,[SG] 7.0ms 9.44Mbps
104.18.189.153,443,[SG] 7.0ms 13.7Mbps
104.24.144.61,443,[US] 7.5ms 9.42Mbps
104.18.89.52,443,[SG] 7.0ms 14.63Mbps
104.17.69.244,443,[HK] 7.0ms 16.09Mbps
