IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.128.148,23.5,8.0,6.15,100%
104.17.59.166,24.25,8.0,6.29,100%
162.159.61.183,25.25,8.0,6.44,100%
172.64.154.199,23.0,8.0,6.98,100%
162.159.140.85,24.0,8.25,5.46,100%
162.159.60.2,22.75,8.0,5.43,100%
104.20.30.127,23.25,8.0,5.41,100%
162.159.44.180,22.25,8.0,6.19,100%
104.17.157.69,26.75,8.0,4.18,100%
104.18.166.129,25.5,8.0,6.09,100%
104.17.187.124,23.25,8.0,6.92,100%
104.18.81.19,27.0,8.0,5.14,100%
104.19.148.153,24.75,8.5,6.65,100%
198.41.208.15,27.0,8.0,5.58,100%
104.19.148.121,24.5,8.0,6.54,100%
104.19.154.200,25.0,8.0,5.09,100%
162.159.39.79,21.0,8.0,7.0,100%
104.16.149.190,24.25,8.25,5.23,100%
104.26.2.169,23.75,8.0,7.09,100%
172.64.32.30,21.75,8.0,6.28,100%
104.17.162.3,23.5,8.0,6.4,100%
172.64.53.41,23.25,8.25,7.03,100%
188.164.248.42,30.5,8.25,8.79,100%
104.16.65.1,24.75,8.0,7.6,100%
188.164.248.63,24.0,8.5,6.13,100%
104.16.243.29,25.75,8.0,5.76,100%
104.17.115.176,23.5,8.0,6.62,100%
104.20.29.209,23.0,8.0,5.21,100%
162.159.128.253,27.25,8.25,7.24,100%
104.19.152.149,25.25,8.0,5.45,100%
104.26.8.117,22.5,8.0,7.53,100%
162.159.39.113,24.5,8.25,3.17,100%
108.162.192.40,23.5,8.0,5.8,100%
162.159.24.131,24.75,8.0,3.98,100%
104.20.22.127,30.0,8.5,4.72,100%
104.16.105.166,23.0,8.0,7.1,100%
104.19.212.207,24.75,8.25,7.55,100%
198.41.208.224,33.0,8.0,3.58,100%
104.18.35.208,28.25,8.25,6.32,100%
172.64.41.229,25.5,8.75,8.67,100%
172.64.48.226,23.25,8.0,5.43,100%
172.64.150.71,25.0,8.5,7.88,100%
162.159.13.140,22.25,8.25,5.27,100%
104.18.89.204,26.0,8.25,7.41,100%
104.19.144.233,25.5,8.5,5.28,100%
104.18.37.169,24.75,8.0,8.0,100%
104.17.135.204,24.0,8.75,8.26,100%
172.64.52.91,24.25,8.0,6.89,100%
198.41.211.149,24.75,8.0,7.5,100%
198.41.222.201,23.0,8.0,6.05,100%
173.245.59.239,23.0,8.0,8.36,100%
172.64.40.64,25.75,8.0,8.86,100%
172.64.52.37,22.5,8.0,7.9,100%
162.159.49.171,23.25,8.25,9.31,100%
104.17.69.244,24.0,8.75,6.86,100%
104.17.96.218,23.25,9.0,5.88,100%
172.64.34.134,22.75,8.0,5.61,100%
172.64.82.114,22.25,8.75,5.25,100%
172.64.229.71,24.0,8.0,6.92,100%
104.17.128.105,23.5,8.0,6.68,100%
198.41.194.162,24.25,8.25,6.72,100%
104.17.98.42,23.0,8.0,7.92,100%
104.17.139.37,23.25,8.0,5.91,100%
172.64.53.180,23.75,8.0,5.61,100%
162.159.137.204,23.5,8.0,8.04,100%
104.18.189.153,22.5,8.5,7.05,100%
104.20.18.208,23.0,8.0,6.81,100%
104.17.120.116,28.0,8.0,6.97,100%
172.64.79.64,35.25,16.0,6.46,100%
172.64.79.85,35.75,16.0,5.81,100%
104.16.253.146,22.25,8.25,7.58,100%
104.17.167.134,23.75,8.5,6.33,100%
104.17.50.226,24.5,8.0,6.7,100%
104.17.142.212,24.0,8.0,8.66,100%
104.26.5.134,22.0,8.0,7.78,100%
162.159.0.52,23.25,8.0,6.35,100%
162.159.38.196,23.75,8.0,6.72,100%
162.159.7.143,22.0,8.0,5.43,100%
162.159.14.250,22.0,8.25,7.93,100%
104.17.97.226,23.5,8.75,7.12,100%
104.19.220.22,24.5,8.0,8.07,100%
172.64.52.127,24.0,8.0,8.2,100%
172.67.79.206,23.0,8.0,4.96,100%
104.19.42.12,24.5,8.0,7.31,100%
162.159.140.116,22.25,8.25,5.76,100%
104.17.119.212,25.75,8.25,7.26,100%
162.159.25.200,23.75,8.25,6.76,100%
104.18.151.172,25.25,8.0,6.11,100%
104.17.178.149,24.5,8.25,7.79,100%
172.64.229.7,28.5,8.25,8.14,100%
104.17.191.84,24.5,8.25,7.5,100%
162.159.45.198,22.25,8.0,4.9,100%
104.20.17.188,20.75,8.0,6.89,100%
162.159.20.72,25.0,8.0,6.23,100%
104.17.104.234,24.25,8.5,6.69,100%
104.18.89.52,25.0,8.0,6.32,100%
104.18.40.236,24.25,8.25,7.33,100%
172.67.70.96,21.75,8.0,8.77,100%
162.159.35.226,23.25,8.0,7.32,100%
162.159.38.180,24.5,8.0,6.22,100%
104.31.16.158,25.25,8.25,7.05,100%
108.162.198.63,35.25,16.0,3.28,100%
104.17.106.54,25.75,8.0,5.91,100%
162.159.58.65,22.0,8.0,7.2,100%
173.245.49.194,23.5,8.0,5.73,100%
104.17.163.39,24.5,8.25,5.73,100%
104.18.255.167,23.75,8.25,8.31,100%
172.67.71.154,21.75,8.0,7.63,100%
104.18.45.140,25.75,8.0,5.11,100%
104.26.4.90,23.0,8.0,6.57,100%
172.64.156.185,23.75,8.0,5.21,100%
104.18.223.253,27.25,8.0,5.88,100%
172.64.91.69,22.75,13.0,8.04,100%
162.159.42.125,21.0,8.25,7.16,100%
104.17.29.188,23.0,8.25,5.67,100%
104.26.3.162,22.0,8.0,7.62,100%
172.64.32.121,25.0,8.0,5.55,100%
172.67.78.236,23.0,8.0,4.06,100%
162.159.136.89,21.75,8.0,6.4,100%
