IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.208.76,7.25,1.75,11.64,100%
104.29.111.76,280.5,138.5,0.99,100%
162.159.128.253,8.5,1.0,12.67,100%
104.19.55.87,8.0,1.0,6.57,100%
104.19.220.22,9.25,2.0,10.85,100%
104.16.65.1,6.5,1.5,10.94,100%
104.17.56.213,7.5,1.5,8.94,100%
162.159.39.185,23.25,8.0,7.0,100%
172.67.67.122,7.5,1.0,10.27,100%
104.26.5.134,6.5,1.25,14.88,100%
104.19.212.207,8.0,2.0,12.81,100%
104.17.138.146,8.25,1.25,12.03,100%
162.159.11.101,8.0,1.0,1.17,100%
162.159.20.67,7.25,1.5,9.93,100%
104.17.208.112,7.0,1.5,5.69,100%
162.159.61.80,7.5,1.0,9.35,100%
172.64.152.86,7.0,1.5,12.83,100%
162.159.33.201,7.25,1.0,13.23,100%
104.31.16.158,8.0,1.25,11.66,100%
172.64.82.114,7.75,1.0,6.79,100%
173.245.49.194,7.0,1.5,10.63,100%
104.19.148.121,7.5,1.75,9.42,100%
104.26.2.123,7.0,1.0,11.38,100%
104.18.170.76,8.0,1.5,9.58,100%
172.67.65.24,7.5,1.25,6.28,100%
172.64.53.39,8.25,1.5,12.75,100%
104.16.105.166,7.25,1.75,15.14,100%
162.159.0.58,6.75,1.0,8.59,100%
104.16.146.182,8.0,1.75,12.51,100%
104.17.155.58,7.25,1.5,11.53,100%
108.162.198.76,6.75,1.5,9.79,100%
162.159.136.89,6.75,1.25,10.4,100%
104.26.3.162,7.25,1.5,9.76,100%
162.159.45.38,23.75,8.25,5.63,100%
162.159.38.194,23.0,8.0,5.43,100%
172.67.74.145,7.75,1.0,14.54,100%
172.64.146.150,7.25,1.0,4.27,100%
104.18.86.252,7.5,1.25,10.64,100%
172.64.52.127,8.0,1.0,7.75,100%
104.20.23.198,7.0,1.5,6.18,100%
162.159.18.39,7.25,1.25,9.33,100%
104.20.30.8,6.5,2.0,12.09,100%
172.64.52.3,8.0,1.25,8.86,100%
104.18.189.153,7.5,1.75,7.11,100%
172.64.229.163,7.0,1.5,12.37,100%
104.18.39.72,7.0,1.5,12.0,100%
104.18.83.247,7.25,1.0,14.48,100%
172.67.75.4,7.75,1.0,14.94,100%
198.41.209.145,7.5,1.25,9.58,100%
162.159.19.94,8.75,1.0,8.26,100%
172.64.144.15,6.75,1.25,12.65,100%
172.67.65.94,8.0,1.0,10.64,100%
162.159.24.131,7.25,1.0,14.82,100%
172.67.66.28,8.75,1.0,11.44,100%
104.18.81.19,7.75,1.0,10.36,100%
104.18.82.173,7.5,1.75,11.12,100%
104.26.4.90,6.75,1.0,11.43,100%
104.17.215.148,7.0,1.25,9.47,100%
162.159.32.64,8.0,1.0,13.32,100%
172.64.91.69,7.5,1.25,12.43,100%
188.164.248.210,7.25,1.5,15.11,100%
104.18.33.83,7.25,1.5,9.81,100%
162.159.60.82,7.0,1.5,11.44,100%
