IP地址,端口,数据中心
162.159.129.143,443,[HK] 7.5ms 13.93Mbps
162.159.140.116,443,[HK] 7.25ms 9.32Mbps
104.18.42.34,443,[SG] 7.0ms 15.49Mbps
172.67.75.185,443,[US] 7.25ms 9.06Mbps
104.17.15.149,443,[US] 7.0ms 8.34Mbps
162.159.140.85,443,[HK] 6.25ms 13.7Mbps
172.64.145.7,443,[US] 7.75ms 6.95Mbps
104.16.3.241,443,[US] 7.0ms 16.12Mbps
108.162.198.170,443,[US] 7.5ms 1.69Mbps
104.17.19.69,443,[HK] 8.0ms 7.3Mbps
104.18.39.21,443,[SG] 6.75ms 17.0Mbps
172.64.156.42,443,[US] 6.75ms 3.39Mbps
104.18.39.69,443,[SG] 6.5ms 16.57Mbps
104.26.8.117,443,[US] 7.25ms 13.41Mbps
172.64.153.162,443,[US] 7.75ms 14.87Mbps
104.18.255.167,443,[SG] 7.5ms 10.71Mbps
162.159.137.204,443,[HK] 7.25ms 14.41Mbps
172.67.79.87,443,[HK] 7.5ms 9.94Mbps
104.18.45.235,443,[SG] 6.5ms 16.22Mbps
104.25.242.17,443,[HK] 7.0ms 17.25Mbps
104.17.102.16,443,[US] 6.75ms 14.66Mbps
104.25.245.232,443,[HK] 7.25ms 17.22Mbps
104.26.5.134,443,[US] 6.5ms 13.9Mbps
162.159.128.55,443,[HK] 7.75ms 14.22Mbps
172.64.159.94,443,[US] 6.75ms 16.97Mbps
104.17.180.1,443,[US] 8.5ms 14.23Mbps
172.64.229.7,443,[JP] 6.75ms 12.83Mbps
172.64.151.100,443,[US] 7.5ms 16.87Mbps
104.18.36.191,443,[SG] 7.25ms 14.04Mbps
104.25.248.41,443,[HK] 7.75ms 17.18Mbps
172.64.149.50,443,[US] 7.25ms 18.74Mbps
162.159.24.131,443,[HK] 6.25ms 13.57Mbps
104.19.212.207,443,[US] 7.0ms 7.14Mbps
198.41.209.15,443,[US] 7.25ms 12.71Mbps
162.159.154.81,443,[HK] 7.0ms 9.43Mbps
104.18.166.129,443,[SG] 6.75ms 10.33Mbps
104.19.154.200,443,[US] 7.0ms 16.76Mbps
162.159.39.150,443,[HK] 23.0ms 7.18Mbps
104.18.47.227,443,[SG] 7.25ms 15.96Mbps
198.41.194.162,443,[US] 6.0ms 15.99Mbps
162.159.150.48,443,[HK] 6.25ms 9.27Mbps
172.64.82.114,443,[US] 7.0ms 13.0Mbps
104.16.105.166,443,[US] 7.0ms 16.1Mbps
198.41.208.76,443,[US] 7.0ms 5.24Mbps
104.18.81.19,443,[SG] 7.0ms 9.99Mbps
162.159.133.65,443,[HK] 7.25ms 16.21Mbps
104.18.37.204,443,[SG] 7.0ms 15.77Mbps
104.16.65.1,443,[US] 6.75ms 14.78Mbps
172.64.48.226,443,[US] 7.0ms 12.08Mbps
172.64.153.212,443,[US] 7.75ms 3.47Mbps
104.25.255.111,443,[HK] 8.5ms 16.66Mbps
104.21.239.208,443,[US] 23.5ms 9.59Mbps
172.64.152.198,443,[SG] 7.0ms 5.17Mbps
104.25.250.173,443,[HK] 6.0ms 14.83Mbps
104.31.16.158,443,[US] 7.25ms 14.73Mbps
172.67.76.230,443,[HK] 7.75ms 12.76Mbps
104.18.32.41,443,[SG] 7.5ms 16.83Mbps
