IP地址,端口,数据中心
172.64.149.247,443,SG 15.75ms 8.29Mbps
104.18.45.118,443,US 17.5ms 8.28Mbps
104.26.9.36,443,US 18.75ms 9.44Mbps
104.17.154.49,443,US 16.5ms 9.21Mbps
162.159.41.241,443,US 16.25ms 6.95Mbps
162.159.61.183,443,US 18.25ms 7.59Mbps
162.159.44.47,443,US 17.25ms 5.99Mbps
162.159.140.85,443,US 17.25ms 8.8Mbps
104.31.16.158,443,US 18.0ms 8.68Mbps
162.159.60.43,443,SG 17.5ms 6.27Mbps
104.18.37.211,443,SG 17.5ms 5.84Mbps
162.159.36.157,443,US 18.0ms 7.35Mbps
104.26.8.117,443,US 17.5ms 8.77Mbps
104.17.133.154,443,US 18.5ms 6.94Mbps
104.16.65.1,443,US 16.5ms 6.94Mbps
104.19.154.200,443,US 17.75ms 6.6Mbps
104.17.147.195,443,HK 16.75ms 6.07Mbps
172.64.52.205,443,US 17.5ms 8.77Mbps
162.159.138.168,443,US 18.25ms 8.11Mbps
162.159.45.56,443,US 16.75ms 6.02Mbps
104.16.108.109,443,US 16.25ms 3.32Mbps
104.20.16.3,443,US 15.75ms 9.51Mbps
162.159.49.241,443,US 16.0ms 7.66Mbps
104.17.16.105,443,US 17.5ms 9.05Mbps
104.20.24.92,443,HK 15.75ms 7.69Mbps
104.26.3.162,443,US 16.75ms 7.9Mbps
104.26.4.90,443,US 18.0ms 8.44Mbps
172.67.77.20,443,HK 18.5ms 7.83Mbps
104.20.28.20,443,HK 16.75ms 5.38Mbps
104.19.220.22,443,US 16.5ms 8.36Mbps
198.41.208.15,443,US 17.5ms 8.14Mbps
198.41.209.149,443,US 15.75ms 3.39Mbps
198.41.208.224,443,US 16.5ms 5.9Mbps
162.159.35.0,443,SG 17.25ms 9.29Mbps
104.26.10.242,443,HK 16.0ms 10.16Mbps
162.159.11.254,443,SG 18.75ms 9.27Mbps
198.41.223.31,443,US 16.75ms 7.83Mbps
104.18.44.23,443,US 16.25ms 7.95Mbps
162.159.43.157,443,SG 16.5ms 9.79Mbps
104.17.142.212,443,US 16.5ms 6.85Mbps
104.17.167.134,443,US 16.75ms 7.89Mbps
162.159.21.6,443,US 17.5ms 9.99Mbps
162.159.140.116,443,US 16.25ms 8.44Mbps
104.17.165.74,443,US 17.0ms 5.84Mbps
108.162.193.118,443,SG 19.5ms 8.78Mbps
104.16.95.66,443,US 21.0ms 9.81Mbps
104.18.189.153,443,US 18.0ms 9.09Mbps
108.162.194.86,443,SG 19.25ms 8.64Mbps
104.17.139.37,443,US 17.25ms 10.22Mbps
104.26.13.105,443,HK 18.0ms 8.36Mbps
173.245.49.194,443,US 19.0ms 6.43Mbps
104.26.0.215,443,HK 15.75ms 7.14Mbps
162.159.45.25,443,US 18.0ms 5.82Mbps
104.18.81.19,443,US 18.25ms 9.69Mbps
162.159.137.50,443,US 17.25ms 8.69Mbps
104.17.145.216,443,US 17.25ms 7.51Mbps
198.41.208.27,443,US 17.75ms 9.45Mbps
172.64.91.69,443,US 17.25ms 9.5Mbps
162.159.151.148,443,HK 17.25ms 10.06Mbps
104.16.250.57,443,US 19.0ms 5.25Mbps
162.159.147.27,443,HK 17.25ms 8.47Mbps
198.41.194.162,443,US 16.5ms 9.95Mbps
162.159.32.203,443,US 21.5ms 5.68Mbps
162.159.157.17,443,US 15.75ms 7.04Mbps
172.64.82.114,443,US 17.0ms 10.03Mbps
162.159.3.209,443,SG 16.5ms 2.85Mbps
104.16.243.88,443,HK 19.0ms 7.15Mbps
162.159.27.7,443,US 16.5ms 6.77Mbps
162.159.58.65,443,US 17.5ms 5.58Mbps
104.24.23.113,443,US 16.75ms 8.8Mbps
198.41.209.112,443,US 19.0ms 8.44Mbps
162.159.38.36,443,US 17.5ms 6.38Mbps
104.17.69.244,443,US 17.25ms 10.24Mbps
172.64.229.7,443,US 16.75ms 8.0Mbps
104.17.181.238,443,HK 18.5ms 8.82Mbps
104.26.5.134,443,US 17.5ms 8.1Mbps
162.159.43.214,443,SG 16.25ms 5.13Mbps
104.17.153.62,443,US 17.5ms 7.88Mbps
104.17.110.95,443,HK 18.75ms 7.85Mbps
104.18.35.56,443,HK 17.75ms 8.75Mbps
172.64.33.24,443,US 17.0ms 11.45Mbps
