IP地址,端口,数据中心
104.19.48.201,443,[US] 16.0ms 8.07Mbps
104.17.152.234,443,[US] 14.0ms 9.07Mbps
104.16.117.169,443,[HK] 14.5ms 10.84Mbps
162.159.60.23,443,[SG] 14.25ms 8.6Mbps
162.159.237.94,443,[HK] 14.25ms 5.88Mbps
162.159.158.118,443,[HK] 14.5ms 7.98Mbps
172.64.146.250,443,[HK] 14.0ms 8.65Mbps
104.18.45.236,443,[SG] 14.0ms 7.76Mbps
172.64.229.199,443,[JP] 49.5ms 5.33Mbps
162.159.61.183,443,[HK] 14.5ms 2.46Mbps
104.17.150.247,443,[US] 14.5ms 7.76Mbps
172.64.145.73,443,[SG] 13.75ms 9.89Mbps
104.18.42.22,443,[SG] 15.0ms 7.88Mbps
104.26.14.253,443,[US] 15.0ms 9.48Mbps
172.64.79.213,443,[JP] 14.5ms 10.35Mbps
104.17.143.76,443,[US] 14.0ms 11.43Mbps
104.19.154.200,443,[US] 14.5ms 9.78Mbps
198.41.223.172,443,[US] 14.5ms 11.57Mbps
198.41.208.15,443,[US] 14.75ms 11.38Mbps
172.64.144.187,443,[JP] 13.5ms 11.5Mbps
104.18.89.52,443,[SG] 14.25ms 9.83Mbps
104.18.45.49,443,[SG] 15.75ms 10.99Mbps
104.17.53.192,443,[US] 15.75ms 9.22Mbps
104.18.47.134,443,[SG] 15.75ms 9.98Mbps
172.64.149.143,443,[SG] 13.75ms 10.35Mbps
104.26.8.117,443,[US] 13.25ms 3.53Mbps
172.66.0.209,443,[US] 14.75ms 10.21Mbps
162.159.38.100,443,[HK] 12.75ms 11.77Mbps
104.21.224.74,443,[US] 14.75ms 8.42Mbps
104.16.155.213,443,[HK] 14.25ms 8.21Mbps
172.64.144.45,443,[JP] 14.75ms 11.44Mbps
104.17.183.82,443,[US] 14.75ms 10.07Mbps
162.159.132.211,443,[HK] 14.5ms 9.42Mbps
162.159.128.253,443,[HK] 14.25ms 6.11Mbps
198.41.208.224,443,[US] 13.75ms 6.84Mbps
172.64.50.3,443,[JP] 14.75ms 8.08Mbps
104.18.81.19,443,[SG] 15.0ms 10.83Mbps
172.64.229.93,443,[JP] 50.25ms 5.58Mbps
104.17.149.239,443,[US] 14.0ms 10.24Mbps
104.18.238.19,443,[SG] 14.75ms 7.37Mbps
162.159.43.31,443,[HK] 14.5ms 9.62Mbps
162.159.136.89,443,[HK] 15.0ms 33.32Mbps
104.19.145.120,443,[US] 15.0ms 10.13Mbps
104.17.162.3,443,[US] 15.5ms 8.97Mbps
104.26.4.90,443,[US] 14.0ms 8.44Mbps
172.64.48.226,443,[JP] 15.0ms 10.43Mbps
104.16.65.1,443,[HK] 14.75ms 11.73Mbps
162.159.4.173,443,[HK] 14.25ms 11.57Mbps
172.64.52.127,443,[JP] 15.5ms 8.56Mbps
104.17.135.84,443,[US] 14.75ms 8.73Mbps
104.18.41.108,443,[SG] 14.5ms 9.1Mbps
104.17.19.112,443,[US] 15.5ms 7.59Mbps
104.18.38.168,443,[SG] 14.25ms 7.07Mbps
104.17.130.193,443,[US] 14.0ms 7.95Mbps
162.159.147.121,443,[HK] 13.25ms 9.24Mbps
172.64.229.123,443,[JP] 50.0ms 5.27Mbps
162.159.38.167,443,[HK] 12.5ms 8.85Mbps
104.17.132.226,443,[US] 14.75ms 11.07Mbps
172.64.150.230,443,[SG] 13.75ms 5.98Mbps
172.64.147.29,443,[JP] 14.5ms 8.35Mbps
162.159.140.85,443,[HK] 13.75ms 9.31Mbps
162.159.43.150,443,[SG] 14.5ms 7.47Mbps
104.16.105.166,443,[HK] 14.5ms 7.12Mbps
104.17.125.41,443,[HK] 14.25ms 12.23Mbps
