IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.189.153,7.25,1.25,11.15,100%
104.20.28.106,6.5,1.0,13.55,100%
104.26.1.25,8.5,1.0,14.86,100%
162.159.21.2,8.25,1.0,9.27,100%
108.162.198.20,7.0,1.0,9.7,100%
104.18.223.253,6.75,1.25,10.88,100%
104.17.142.212,6.75,1.0,15.18,100%
104.17.130.200,6.5,1.0,12.04,100%
104.19.154.200,7.0,1.25,12.72,100%
172.64.48.226,8.0,1.0,12.83,100%
172.64.33.216,7.25,1.0,8.9,100%
104.19.59.217,8.25,1.25,9.27,100%
172.64.145.74,7.25,1.25,11.36,100%
162.159.39.208,22.5,8.0,6.15,100%
162.159.237.129,7.0,1.0,12.49,100%
162.159.137.204,7.25,1.0,11.64,100%
162.159.44.215,21.75,8.0,6.28,100%
104.16.159.27,8.0,1.25,12.43,100%
172.64.52.127,7.75,2.75,11.16,100%
162.159.21.174,7.5,1.0,10.19,100%
162.159.154.197,7.0,1.0,15.12,100%
162.159.38.231,23.0,8.0,5.3,100%
104.17.146.115,6.5,1.0,14.82,100%
162.159.160.35,267.75,132.0,1.21,100%
108.162.193.199,7.5,1.0,12.29,100%
104.17.153.3,6.5,1.0,14.35,100%
162.159.62.76,8.0,1.0,9.51,100%
104.18.42.207,6.75,1.0,11.12,100%
162.159.36.208,6.25,1.0,3.27,100%
198.41.208.15,7.0,1.0,13.68,100%
104.17.217.62,7.0,1.25,13.52,100%
104.20.18.8,6.75,1.0,12.39,100%
162.159.46.52,7.25,1.0,15.99,100%
108.162.193.128,7.25,1.0,6.67,100%
173.245.59.130,6.75,1.0,13.68,100%
162.159.136.89,6.5,1.25,1.26,100%
108.162.198.69,7.75,1.0,11.75,100%
104.19.148.121,7.75,1.0,13.6,100%
104.20.27.0,7.25,1.0,10.03,100%
162.159.39.52,21.0,8.0,5.49,100%
104.18.255.167,7.75,1.0,14.93,100%
162.159.58.65,7.25,1.0,6.25,100%
104.18.35.212,6.5,1.25,6.92,100%
104.17.146.214,6.25,1.0,8.93,100%
172.67.70.66,6.75,1.0,9.81,100%
104.18.89.52,6.75,1.0,6.04,100%
172.64.34.144,8.0,1.0,8.74,100%
104.19.248.110,6.75,1.5,12.19,100%
172.67.79.86,8.5,1.0,11.63,100%
162.159.41.180,7.5,1.0,9.36,100%
198.41.209.192,6.5,1.0,13.39,100%
172.64.40.247,22.25,8.0,6.5,100%
162.159.2.134,7.0,1.0,12.52,100%
108.162.198.242,7.25,1.0,6.39,100%
172.64.229.11,6.5,1.25,13.5,100%
172.64.151.192,7.25,1.25,14.84,100%
104.17.133.228,6.75,1.0,14.61,100%
104.26.4.90,6.0,1.0,9.81,100%
104.17.163.145,7.0,1.0,1.68,100%
162.159.13.103,8.5,1.0,4.4,100%
162.159.7.82,7.0,1.0,10.42,100%
162.159.17.237,6.25,1.0,11.9,100%
172.64.33.50,6.25,1.0,11.57,100%
172.67.65.202,7.5,1.0,11.67,100%
198.41.194.162,6.25,1.0,1.3,100%
104.17.69.244,7.25,1.25,3.54,100%
104.19.145.234,7.25,1.5,13.34,100%
104.19.212.207,6.5,1.75,13.86,100%
104.26.6.43,6.75,1.0,9.87,100%
104.17.139.37,6.5,1.25,10.65,100%
173.245.58.250,6.0,1.0,10.17,100%
162.159.39.191,23.0,8.0,9.09,100%
104.19.57.34,7.0,1.0,14.81,100%
198.41.223.46,7.25,1.25,11.4,100%
172.64.53.41,7.25,1.0,8.71,100%
172.64.53.102,7.0,1.0,6.07,100%
172.64.52.89,6.75,1.0,10.62,100%
198.41.208.224,7.75,2.25,17.2,100%
104.17.181.88,6.5,1.0,9.27,100%
162.159.24.131,6.75,1.0,14.09,100%
104.26.5.134,6.25,1.0,8.23,100%
104.26.8.117,6.5,1.0,15.85,100%
162.159.24.86,8.0,1.0,15.31,100%
104.16.105.166,8.0,1.25,11.33,100%
162.159.140.85,6.5,1.0,11.13,100%
172.67.69.118,6.5,1.0,14.18,100%
172.64.156.223,6.5,1.25,7.29,100%
172.64.150.89,6.5,1.0,16.28,100%
162.159.18.29,7.75,1.0,13.58,100%
104.18.46.105,7.5,1.75,1.93,100%
162.159.22.93,6.75,1.0,8.34,100%
104.26.0.186,5.5,1.0,4.86,100%
172.64.229.7,6.75,1.0,5.7,100%
104.29.125.66,294.25,146.25,1.12,100%
104.17.167.134,7.0,1.0,12.26,100%
198.41.209.81,6.5,1.0,12.74,100%
104.17.162.3,7.25,1.0,10.48,100%
104.18.33.253,6.0,1.25,12.77,100%
104.17.117.236,7.25,1.0,13.37,100%
162.159.39.86,20.5,8.0,5.2,100%
104.17.132.112,7.25,1.0,1.07,100%
104.17.178.43,6.5,1.0,12.75,100%
104.18.151.172,7.25,1.0,12.22,100%
104.17.188.42,7.25,1.0,9.13,100%
104.31.16.158,6.5,1.0,12.3,100%
172.64.144.92,6.25,1.0,13.02,100%
104.26.3.162,6.5,1.0,14.06,100%
104.19.32.27,6.75,1.25,14.05,100%
104.18.81.19,6.5,1.0,10.26,100%
172.64.229.253,6.5,1.0,9.52,100%
162.159.44.223,21.5,8.0,6.61,100%
162.159.38.99,22.0,8.0,6.88,100%
162.159.61.183,7.0,1.0,14.89,100%
104.18.216.160,7.25,1.0,4.05,100%
104.26.13.163,6.75,1.0,10.15,100%
172.64.152.11,6.5,1.25,12.8,100%
104.16.124.74,6.75,1.5,10.94,100%
104.19.154.77,6.75,1.0,13.17,100%
104.20.23.59,7.5,1.0,1.07,100%
172.64.91.69,6.75,1.5,10.27,100%
104.17.154.172,7.0,1.0,4.56,100%
104.16.65.1,7.5,1.0,11.68,100%
162.159.10.49,6.5,1.0,0.89,100%
162.159.11.154,6.25,1.0,10.09,100%
162.159.45.234,21.0,8.0,5.72,100%
104.17.99.35,7.25,1.0,13.92,100%
172.67.195.64,6.75,2.25,2.23,100%
198.41.209.145,6.25,1.0,12.24,100%
172.64.82.114,6.0,1.25,9.53,100%
104.18.166.129,7.0,1.25,9.52,100%
104.26.11.73,6.25,1.0,17.0,100%
104.18.40.27,6.25,1.0,16.76,100%
162.159.128.253,6.75,1.25,9.1,100%
104.19.220.22,6.5,1.5,5.87,100%
104.26.6.92,6.5,1.0,7.29,100%
198.41.208.76,7.0,1.5,13.94,100%
162.159.140.116,8.25,1.0,9.84,100%
162.159.148.32,7.0,1.75,1.86,100%
104.16.254.57,6.75,1.0,12.1,100%
173.245.49.194,6.5,1.25,15.16,100%
104.18.36.88,6.25,1.0,11.03,100%
198.41.209.251,6.25,1.0,14.8,100%
172.64.49.75,7.0,1.0,11.01,100%
