IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.91.69,8.0,2.0,14.86,100%
104.17.162.3,7.25,2.0,9.67,100%
104.17.148.145,7.5,2.0,11.46,100%
104.26.8.117,6.75,2.0,15.29,100%
172.64.48.226,8.25,2.25,9.95,100%
162.159.36.250,7.5,2.0,14.06,100%
162.159.14.141,7.75,2.0,10.13,100%
8.35.211.195,8.0,2.25,11.49,100%
162.159.38.167,8.25,2.0,11.75,100%
162.159.61.183,7.5,2.0,6.93,100%
104.18.89.52,8.25,2.0,11.75,100%
104.16.249.165,7.25,2.25,18.47,100%
188.164.248.100,7.75,2.0,15.8,100%
104.18.223.253,8.0,2.0,16.16,100%
104.17.167.134,7.75,2.25,16.56,100%
104.18.81.19,7.75,2.0,16.5,100%
104.17.146.97,9.0,2.25,12.54,100%
162.159.140.85,7.25,2.0,7.97,100%
104.26.4.90,7.25,2.25,9.43,100%
104.16.144.52,7.25,2.0,13.45,100%
104.17.97.246,7.25,2.25,11.94,100%
162.159.38.192,8.75,2.0,14.58,100%
172.64.52.127,8.25,2.0,14.32,100%
104.16.243.242,9.5,2.0,4.59,100%
104.18.166.129,8.0,2.0,12.02,100%
104.17.153.225,8.0,2.25,10.51,100%
104.18.189.153,7.5,2.0,11.77,100%
104.17.159.71,7.5,2.0,15.04,100%
162.159.36.251,8.25,2.0,16.14,100%
198.41.208.247,7.5,2.0,14.76,100%
104.17.139.37,8.25,2.0,13.39,100%
172.64.53.134,8.0,2.0,4.49,100%
104.26.5.134,7.5,2.25,9.05,100%
104.19.212.207,8.5,2.5,15.35,100%
104.18.151.172,8.0,2.0,8.7,100%
104.19.148.98,9.0,2.0,13.42,100%
172.64.229.7,7.75,2.5,16.48,100%
104.16.105.166,7.5,2.25,16.05,100%
108.162.198.159,7.75,2.0,10.72,100%
104.31.16.158,7.75,2.25,12.07,100%
162.159.24.131,8.25,2.0,8.84,100%
104.17.220.174,8.75,2.0,17.26,100%
104.16.156.2,8.0,2.0,14.45,100%
104.17.108.177,8.5,2.0,16.05,100%
162.159.137.204,8.25,2.0,14.71,100%
198.41.194.162,7.25,2.0,13.54,100%
104.16.65.1,8.0,2.0,10.09,100%
188.164.248.115,8.25,2.0,11.94,100%
162.159.45.205,8.25,2.0,16.98,100%
104.17.142.212,8.75,2.0,8.84,100%
173.245.49.194,7.5,2.0,11.03,100%
104.17.143.254,8.75,2.0,16.51,100%
162.159.33.187,8.5,2.0,16.14,100%
172.64.52.228,8.25,2.0,9.75,100%
104.17.148.170,9.25,2.25,13.19,100%
104.19.148.121,7.25,2.25,14.48,100%
198.41.208.224,8.5,2.25,14.51,100%
162.159.3.9,7.5,2.0,13.49,100%
162.159.44.108,7.75,2.0,11.34,100%
173.245.59.159,8.25,2.0,13.38,100%
198.41.208.15,7.75,2.0,11.25,100%
162.159.49.58,7.5,2.25,16.41,100%
104.26.3.162,8.0,2.0,10.69,100%
162.159.21.240,7.75,2.0,10.52,100%
162.159.140.116,7.5,2.0,15.2,100%
162.159.128.253,8.0,2.0,15.42,100%
162.159.136.89,7.25,2.0,14.36,100%
172.64.82.114,8.5,2.0,16.71,100%
104.18.43.0,7.5,2.0,14.13,100%
104.17.69.244,7.25,2.25,10.27,100%
172.64.145.12,7.0,2.0,11.62,100%
104.19.154.200,8.0,2.25,13.58,100%
162.159.41.143,7.75,2.0,13.62,100%
104.19.220.22,7.5,2.25,14.03,100%
162.159.39.29,8.75,2.0,15.97,100%
162.159.58.65,8.0,2.0,14.52,100%
198.41.209.218,8.25,2.0,12.31,100%
172.64.159.98,7.75,2.0,13.67,100%
104.18.255.167,8.0,2.0,16.38,100%
