IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.162.3,15.5,5.75,7.24,100%
162.159.60.103,17.0,5.5,7.21,100%
104.17.27.165,15.75,6.5,6.77,100%
173.245.49.194,18.25,5.75,8.07,100%
162.159.25.138,16.5,5.75,10.28,100%
104.17.140.160,16.75,6.0,9.91,100%
162.159.38.146,16.5,6.0,8.52,100%
104.17.28.248,15.75,6.0,10.03,100%
172.64.82.114,17.0,5.75,11.01,100%
162.159.8.43,16.0,6.0,8.47,100%
162.159.44.217,15.25,5.25,10.0,100%
104.19.212.207,16.75,6.0,11.41,100%
104.17.183.128,15.25,5.5,8.3,100%
104.18.42.126,14.75,6.0,6.86,100%
162.159.61.183,15.25,6.0,10.02,100%
104.16.247.78,15.75,6.0,9.87,100%
104.17.148.154,16.25,5.75,7.87,100%
172.64.158.77,16.5,6.0,9.11,100%
162.159.44.167,15.75,5.5,6.29,100%
172.67.67.210,15.75,6.0,9.83,100%
162.159.34.181,15.75,5.75,9.18,100%
162.159.10.89,15.0,5.5,10.43,100%
104.18.255.167,16.25,6.0,9.32,100%
162.159.24.131,16.75,6.0,8.16,100%
172.64.53.105,15.75,5.5,10.59,100%
198.41.208.15,14.75,6.0,10.93,100%
104.17.50.136,15.75,6.0,10.32,100%
104.26.8.117,14.25,5.25,8.25,100%
198.41.208.224,15.75,6.0,10.28,100%
188.164.248.154,15.25,6.0,10.71,100%
162.159.42.100,15.5,6.0,8.53,100%
104.19.220.22,15.25,5.75,9.43,100%
104.17.155.236,15.0,6.0,8.63,100%
104.18.166.129,15.75,5.75,4.96,100%
162.159.1.28,16.0,6.0,9.17,100%
162.159.6.80,15.75,5.75,10.71,100%
162.159.48.249,16.5,5.75,11.19,100%
104.17.128.123,15.75,5.25,9.91,100%
172.64.145.212,15.25,5.5,11.8,100%
104.17.51.197,16.25,6.0,10.16,100%
172.64.147.218,16.25,6.0,9.56,100%
104.17.150.195,15.75,6.25,8.87,100%
108.162.198.129,15.0,5.0,10.25,100%
104.18.34.76,15.0,6.0,9.79,100%
198.41.194.162,15.5,5.5,10.25,100%
104.19.154.200,16.25,6.0,10.48,100%
104.19.58.100,16.25,6.0,9.32,100%
104.17.140.119,15.5,5.75,9.66,100%
162.159.45.17,15.25,5.75,7.54,100%
162.159.0.119,14.75,5.75,6.99,100%
104.17.156.245,15.25,6.0,7.56,100%
8.35.211.75,15.0,6.0,10.7,100%
104.26.4.90,14.75,5.75,9.51,100%
172.64.229.109,15.5,6.0,10.24,100%
104.20.29.70,16.25,6.0,11.25,100%
172.64.52.138,14.75,5.75,8.93,100%
104.16.105.166,16.0,5.75,8.71,100%
162.159.137.204,15.75,5.5,8.59,100%
104.19.149.254,16.25,5.75,6.51,100%
104.17.189.211,17.75,5.75,11.26,100%
162.159.35.115,15.75,5.75,8.77,100%
172.64.52.53,15.5,5.5,7.15,100%
104.17.122.46,14.75,5.75,8.29,100%
104.16.65.1,15.25,6.25,10.01,100%
104.19.154.195,15.5,5.5,7.16,100%
162.159.58.65,16.0,6.0,11.1,100%
104.18.37.149,15.75,6.0,9.06,100%
162.159.38.174,15.75,5.5,8.53,100%
8.35.211.215,15.0,5.5,7.87,100%
104.17.152.51,16.5,5.75,6.93,100%
104.18.81.19,15.25,6.0,10.91,100%
104.20.19.218,15.75,5.25,8.06,100%
104.17.120.8,15.5,6.0,11.48,100%
162.159.39.37,15.0,6.0,7.49,100%
8.35.211.111,14.5,6.0,10.66,100%
104.26.3.159,16.25,5.75,10.2,100%
104.17.184.191,16.5,5.75,10.11,100%
172.64.48.226,16.25,6.0,7.4,100%
172.64.53.149,15.5,5.75,11.12,100%
162.159.39.8,16.0,5.5,6.74,100%
162.159.12.118,15.0,6.0,5.65,100%
104.16.242.80,15.75,5.75,11.08,100%
104.18.151.172,16.25,6.0,10.64,100%
162.159.17.35,16.5,6.0,7.98,100%
104.26.5.134,15.0,6.0,10.3,100%
104.26.2.237,14.5,6.0,9.02,100%
162.159.46.164,14.75,6.0,7.12,100%
172.64.155.182,15.0,5.75,9.57,100%
162.159.40.149,14.75,5.5,8.65,100%
104.17.167.134,15.5,6.0,8.59,100%
104.18.223.253,14.25,6.25,11.07,100%
104.19.148.121,16.25,6.0,10.53,100%
104.17.117.236,15.0,5.5,11.01,100%
162.159.49.61,15.25,5.75,6.55,100%
172.64.229.7,16.25,5.75,9.27,100%
104.18.89.52,15.5,5.5,7.25,100%
172.67.70.118,14.75,6.0,10.64,100%
104.17.142.212,16.0,5.75,2.32,100%
162.159.140.85,14.75,6.0,7.5,100%
104.17.152.3,15.25,5.5,9.82,100%
104.18.189.153,15.5,5.75,9.04,100%
104.16.251.173,15.25,5.25,10.15,100%
104.26.13.110,14.75,5.75,5.52,100%
104.19.148.175,15.5,6.0,8.32,100%
162.159.136.89,15.25,6.0,8.29,100%
162.159.13.218,15.75,5.25,6.25,100%
162.159.140.116,15.25,6.0,9.45,100%
104.31.16.158,14.75,5.75,12.16,100%
162.159.128.253,14.75,5.75,6.57,100%
104.18.46.1,15.5,5.5,8.81,100%
172.64.50.158,15.0,5.75,10.5,100%
172.64.52.127,15.0,5.25,7.19,100%
172.64.229.216,16.0,6.0,8.82,100%
104.17.139.37,16.25,6.0,8.98,100%
172.64.91.69,15.5,6.0,7.91,100%
104.26.3.162,15.0,5.0,10.64,100%
104.17.59.152,16.0,6.0,10.11,100%
104.17.69.244,15.5,6.0,5.35,100%
