IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.152.26,31.25,13.0,3.9,100%
162.159.27.241,30.5,14.25,6.48,100%
104.18.88.27,30.25,14.0,2.9,100%
104.19.148.121,29.75,14.0,6.41,100%
172.64.48.226,31.5,13.0,5.5,100%
104.18.223.253,32.25,13.0,4.44,100%
198.41.208.15,33.0,13.5,6.2,100%
104.16.105.166,33.5,14.0,4.08,100%
104.17.147.82,33.0,12.5,2.61,100%
104.17.188.3,28.75,14.0,6.78,100%
104.20.25.175,31.75,12.75,3.28,100%
162.159.3.99,31.75,13.75,3.45,100%
173.245.58.43,29.75,10.75,5.77,100%
172.64.82.114,31.75,14.5,7.82,100%
162.159.136.89,31.0,14.0,4.72,100%
162.159.20.51,29.75,12.5,4.95,100%
172.64.229.87,32.25,11.75,6.52,100%
173.245.49.194,29.75,14.25,2.42,100%
104.17.54.239,30.75,13.25,7.43,100%
198.41.208.224,33.5,14.0,5.23,100%
104.26.8.117,31.5,13.25,6.96,100%
162.159.140.116,28.75,13.75,5.96,100%
104.26.3.162,29.75,13.75,7.05,100%
172.64.53.51,33.5,14.0,4.96,100%
172.64.155.109,33.5,11.5,8.84,100%
104.24.218.217,28.0,13.75,7.32,100%
162.159.24.119,31.5,14.0,6.48,100%
108.162.198.248,33.5,14.0,4.76,100%
162.159.38.152,76.5,29.25,4.04,100%
104.20.16.231,32.5,12.75,5.72,100%
172.64.53.235,35.25,14.0,4.57,100%
104.20.27.232,30.0,11.25,7.21,100%
104.16.246.212,33.75,13.75,5.95,100%
104.19.159.123,32.25,12.0,6.08,100%
104.18.255.167,28.0,13.0,6.88,100%
162.159.39.169,73.75,32.5,1.95,100%
104.19.48.214,28.75,13.75,6.6,100%
104.17.184.178,29.5,13.5,6.4,100%
104.19.154.200,33.25,13.25,5.92,100%
104.18.41.144,32.25,13.5,7.22,100%
162.159.128.253,34.25,14.5,5.76,100%
104.26.4.90,33.0,12.5,7.76,100%
104.31.16.158,32.0,14.5,3.85,100%
172.64.33.78,33.0,13.5,7.47,100%
172.64.48.217,32.75,14.0,6.53,100%
104.18.89.52,32.5,13.5,3.36,100%
104.26.11.124,31.5,13.0,9.55,100%
104.26.5.134,30.75,13.5,2.56,100%
104.20.20.118,30.5,13.5,5.91,100%
104.16.240.62,30.0,14.0,6.41,100%
104.19.53.28,33.75,13.0,6.17,100%
104.16.155.76,30.75,13.0,7.31,100%
104.17.59.161,31.0,13.25,7.57,100%
173.245.58.122,29.75,14.0,8.02,100%
162.159.137.204,33.75,12.75,5.37,100%
104.19.157.188,32.5,13.75,6.25,100%
172.64.50.210,31.75,12.5,5.81,100%
104.19.220.22,31.75,13.25,8.05,100%
104.18.189.153,33.75,13.5,6.03,100%
104.17.214.138,31.5,13.5,5.59,100%
172.64.229.7,32.0,13.75,7.24,100%
162.159.44.105,66.0,31.0,3.43,100%
104.17.69.244,29.0,13.5,5.23,100%
104.17.211.113,32.75,12.0,2.33,100%
198.41.194.162,33.25,12.0,1.61,100%
104.20.29.11,29.25,14.0,8.28,100%
104.17.173.4,30.0,13.5,6.45,100%
104.19.32.59,34.25,13.0,5.41,100%
172.64.52.118,33.75,14.0,5.4,100%
172.64.151.179,30.5,14.0,5.91,100%
172.64.156.3,27.25,13.0,7.92,100%
104.16.65.1,33.25,13.0,7.6,100%
162.159.44.230,68.0,30.5,2.9,100%
108.162.194.144,32.0,13.5,6.5,100%
172.64.159.243,29.75,12.25,7.36,100%
104.18.81.19,29.25,12.75,6.08,100%
172.64.144.101,28.5,14.0,4.27,100%
162.159.60.251,28.75,13.0,6.47,100%
172.64.52.91,33.75,14.0,6.34,100%
104.20.21.131,34.5,13.5,5.1,100%
104.19.35.171,30.25,13.5,5.4,100%
162.159.81.81,32.75,14.0,4.45,100%
104.18.38.66,33.25,13.5,6.51,100%
104.17.139.37,31.75,12.0,5.26,100%
104.18.47.3,25.25,13.5,5.66,100%
162.159.61.183,33.25,12.5,4.83,100%
104.17.162.3,31.25,14.0,6.95,100%
104.18.40.189,33.75,12.5,6.16,100%
162.159.39.92,68.25,31.75,2.55,100%
162.159.33.21,31.0,14.25,4.93,100%
162.159.140.85,30.5,14.0,9.53,100%
162.159.45.115,69.5,30.0,2.42,100%
172.64.145.96,31.0,13.75,6.37,100%
162.159.39.173,66.25,32.25,2.81,100%
172.64.154.215,32.75,13.5,4.95,100%
104.19.212.207,32.0,14.0,4.78,100%
104.17.57.141,31.25,13.75,5.12,100%
172.64.41.197,28.0,13.0,7.13,100%
162.159.34.86,29.25,14.0,5.33,100%
104.17.142.212,33.75,13.5,5.79,100%
104.19.154.55,32.25,13.75,4.73,100%
172.64.147.237,27.5,14.5,5.75,100%
108.162.198.174,33.75,14.0,5.79,100%
162.159.38.219,67.5,29.0,3.73,100%
162.159.38.140,73.25,31.25,3.5,100%
104.20.30.186,29.5,14.0,5.79,100%
104.19.157.87,31.5,12.0,5.05,100%
172.64.91.69,33.0,13.75,3.48,100%
104.18.166.129,32.5,13.0,5.84,100%
104.16.243.38,31.0,13.25,6.03,100%
104.18.89.100,33.0,11.25,7.78,100%
104.20.19.153,31.0,12.25,5.94,100%
162.159.24.131,32.75,12.0,6.54,100%
104.20.31.139,31.25,13.75,7.67,100%
104.17.167.134,33.5,14.5,6.47,100%
162.159.58.65,33.75,13.25,6.56,100%
104.18.151.172,33.0,13.5,7.11,100%
172.64.52.127,33.0,14.0,5.04,100%
172.64.229.112,27.0,12.25,5.75,100%
