IP地址,端口,数据中心
172.64.91.69,443,[JP] 23.0ms 7.06Mbps
198.41.194.162,443,[US] 22.75ms 7.44Mbps
172.64.48.226,443,[JP] 24.5ms 1.68Mbps
172.64.153.249,443,[HK] 23.5ms 7.99Mbps
104.16.122.195,443,[US] 23.75ms 6.97Mbps
104.26.8.117,443,[US] 25.5ms 1.2Mbps
190.93.244.188,443,[US] 24.5ms 5.8Mbps
172.64.149.86,443,[JP] 23.25ms 6.41Mbps
104.18.189.153,443,[SG] 24.25ms 7.06Mbps
104.31.16.158,443,[US] 24.75ms 7.17Mbps
172.66.157.44,443,[US] 22.5ms 8.69Mbps
172.64.150.105,443,[JP] 25.25ms 7.7Mbps
104.19.154.200,443,[US] 25.25ms 6.55Mbps
198.41.208.145,443,[US] 23.5ms 8.59Mbps
104.17.162.3,443,[US] 23.75ms 5.42Mbps
172.64.52.127,443,[JP] 24.5ms 1.26Mbps
198.41.208.224,443,[US] 25.5ms 8.02Mbps
162.159.136.89,443,[HK] 24.75ms 21.84Mbps
162.159.147.220,443,[HK] 25.5ms 8.32Mbps
104.17.223.78,443,[US] 25.5ms 1.29Mbps
104.16.36.45,443,[US] 22.5ms 4.5Mbps
162.159.137.204,443,[HK] 23.25ms 4.9Mbps
104.17.182.29,443,[US] 23.25ms 5.08Mbps
104.18.174.49,443,[US] 21.75ms 6.61Mbps
104.18.223.253,443,[SG] 23.5ms 0.96Mbps
104.21.77.122,443,[US] 24.0ms 8.51Mbps
104.20.19.17,443,[US] 24.5ms 7.26Mbps
104.26.0.34,443,[US] 24.5ms 8.17Mbps
173.245.49.194,443,[US] 24.5ms 8.56Mbps
172.66.2.176,443,[US] 24.25ms 18.04Mbps
162.159.140.116,443,[HK] 23.25ms 6.47Mbps
162.159.128.253,443,[HK] 25.0ms 4.92Mbps
104.18.36.124,443,[SG] 25.5ms 0.72Mbps
198.41.209.229,443,[US] 25.25ms 8.41Mbps
172.64.153.157,443,[JP] 24.0ms 8.16Mbps
104.18.43.238,443,[SG] 24.25ms 8.03Mbps
104.17.18.12,443,[US] 23.75ms 2.84Mbps
172.64.153.143,443,[JP] 23.5ms 5.7Mbps
104.16.47.233,443,[US] 23.25ms 8.77Mbps
104.18.255.167,443,[SG] 23.5ms 5.71Mbps
104.26.3.162,443,[US] 22.75ms 8.95Mbps
104.18.166.129,443,[SG] 24.0ms 9.41Mbps
104.18.39.214,443,[SG] 24.75ms 7.0Mbps
104.21.234.150,443,[US] 23.25ms 5.82Mbps
104.17.187.199,443,[US] 22.75ms 10.06Mbps
172.64.151.184,443,[JP] 25.75ms 7.79Mbps
104.17.150.129,443,[US] 27.75ms 6.72Mbps
104.17.69.244,443,[US] 24.5ms 0.33Mbps
172.64.154.72,443,[JP] 28.0ms 8.34Mbps
104.18.34.142,443,[SG] 27.75ms 6.37Mbps
162.159.61.183,443,[HK] 24.75ms 0.44Mbps
172.64.155.102,443,[JP] 26.75ms 6.95Mbps
104.26.8.199,443,[US] 26.25ms 6.12Mbps
104.18.32.137,443,[SG] 22.0ms 2.62Mbps
172.64.229.220,443,[JP] 24.25ms 7.99Mbps
104.16.107.157,443,[US] 24.75ms 6.55Mbps
198.41.208.15,443,[US] 24.75ms 7.18Mbps
104.17.33.61,443,[US] 24.75ms 5.38Mbps
104.18.41.200,443,[SG] 25.5ms 8.41Mbps
104.25.252.252,443,[US] 23.75ms 7.39Mbps
104.17.182.233,443,[US] 22.5ms 1.39Mbps
162.159.151.163,443,[HK] 24.5ms 8.56Mbps
104.17.142.212,443,[US] 23.0ms 0.47Mbps
104.18.45.98,443,[SG] 24.25ms 5.83Mbps
198.41.209.114,443,[US] 22.5ms 6.38Mbps
104.17.149.16,443,[US] 23.75ms 8.18Mbps
104.19.147.38,443,[US] 24.25ms 1.25Mbps
104.18.39.181,443,[SG] 26.5ms 5.26Mbps
104.18.33.123,443,[SG] 23.0ms 6.59Mbps
104.19.144.178,443,[US] 23.25ms 7.11Mbps
104.17.139.37,443,[US] 26.5ms 8.1Mbps
172.64.157.31,443,[JP] 25.25ms 8.2Mbps
172.64.158.136,443,[JP] 24.25ms 8.45Mbps
162.159.140.85,443,[HK] 24.0ms 4.96Mbps
104.19.212.207,443,[US] 22.0ms 7.31Mbps
104.17.117.201,443,[US] 25.25ms 6.03Mbps
172.64.229.239,443,[JP] 22.5ms 7.88Mbps
104.16.133.61,443,[US] 25.5ms 7.04Mbps
172.67.66.95,443,[HK] 24.0ms 4.98Mbps
172.64.153.166,443,[JP] 25.75ms 8.51Mbps
104.18.38.73,443,[SG] 24.0ms 7.46Mbps
104.17.96.93,443,[US] 24.25ms 7.5Mbps
104.26.4.90,443,[US] 26.75ms 6.88Mbps
104.26.5.134,443,[US] 24.25ms 7.87Mbps
104.17.167.134,443,[US] 24.75ms 1.71Mbps
172.64.229.7,443,[JP] 22.5ms 6.43Mbps
162.159.158.52,443,[HK] 25.0ms 7.95Mbps
104.18.38.225,443,[SG] 23.75ms 6.59Mbps
104.19.149.105,443,[US] 24.75ms 7.62Mbps
104.19.224.37,443,[US] 24.5ms 7.23Mbps
172.64.159.208,443,[JP] 24.5ms 3.69Mbps
104.19.148.121,443,[US] 24.5ms 5.57Mbps
104.18.151.172,443,[SG] 22.75ms 7.51Mbps
104.17.184.64,443,[HK] 24.75ms 8.89Mbps
162.159.24.131,443,[HK] 23.0ms 5.02Mbps
104.18.81.19,443,[SG] 22.5ms 6.71Mbps
104.18.69.172,443,[US] 22.0ms 4.45Mbps
162.159.129.226,443,[HK] 23.5ms 8.48Mbps
172.64.144.54,443,[JP] 24.0ms 7.73Mbps
172.67.64.188,443,[HK] 27.0ms 6.51Mbps
104.16.215.89,443,[US] 22.5ms 8.17Mbps
104.18.45.235,443,[SG] 26.25ms 5.23Mbps
104.17.147.114,443,[US] 24.5ms 7.27Mbps
172.64.147.168,443,[JP] 23.5ms 7.88Mbps
104.18.136.18,443,[SG] 25.25ms 1.1Mbps
104.17.38.132,443,[US] 23.25ms 1.91Mbps
162.159.135.254,443,[HK] 25.0ms 7.91Mbps
104.16.105.166,443,[US] 22.25ms 8.79Mbps
198.41.208.204,443,[US] 25.0ms 4.89Mbps
104.19.152.51,443,[US] 22.75ms 6.94Mbps
104.18.36.116,443,[SG] 22.25ms 7.65Mbps
104.18.89.52,443,[SG] 22.75ms 8.11Mbps
104.18.44.93,443,[SG] 24.75ms 0.26Mbps
198.41.209.210,443,[US] 23.25ms 6.14Mbps
104.18.43.21,443,[SG] 25.5ms 7.59Mbps
104.16.169.31,443,[US] 23.0ms 1.4Mbps
104.18.46.168,443,[SG] 23.25ms 1.43Mbps
162.159.149.37,443,[HK] 23.5ms 6.73Mbps
104.16.65.1,443,[US] 23.75ms 7.91Mbps
162.159.58.65,443,[HK] 24.75ms 5.56Mbps
172.64.152.222,443,[JP] 25.0ms 7.53Mbps
104.19.220.22,443,[US] 22.25ms 8.74Mbps
172.66.148.19,443,[US] 25.25ms 7.18Mbps
172.64.229.233,443,[JP] 25.5ms 7.33Mbps
172.64.229.217,443,[JP] 24.5ms 1.12Mbps
104.19.144.19,443,[US] 27.5ms 5.74Mbps
162.159.36.19,443,[HK] 22.25ms 0.27Mbps
104.21.225.154,443,[US] 25.25ms 8.47Mbps
172.64.82.114,443,[JP] 30.5ms 5.04Mbps
