IP地址,端口,数据中心
162.159.58.65,443,[SG] 15.5ms 9.37Mbps
198.41.208.224,443,[US] 16.5ms 9.78Mbps
172.64.48.226,443,[JP] 15.0ms 8.92Mbps
104.26.11.98,443,[US] 16.75ms 10.39Mbps
172.64.229.7,443,[JP] 15.5ms 7.0Mbps
104.24.189.97,443,[US] 16.75ms 9.57Mbps
104.17.147.15,443,[HK] 15.75ms 10.63Mbps
162.159.33.92,443,[SG] 16.0ms 8.72Mbps
198.41.194.162,443,[US] 15.25ms 11.24Mbps
104.21.95.212,443,[US] 16.0ms 8.19Mbps
104.16.248.157,443,[US] 16.0ms 9.27Mbps
104.18.33.8,443,[SG] 15.0ms 8.96Mbps
104.18.223.253,443,[US] 16.25ms 6.71Mbps
104.19.148.121,443,[HK] 15.25ms 9.4Mbps
104.19.35.216,443,[HK] 16.0ms 10.98Mbps
104.17.149.91,443,[HK] 15.75ms 11.73Mbps
104.18.166.129,443,[US] 16.0ms 9.9Mbps
104.19.186.79,443,[US] 16.0ms 10.49Mbps
104.26.5.134,443,[US] 15.75ms 8.28Mbps
104.26.1.90,443,[US] 16.5ms 12.04Mbps
162.159.38.218,443,[SG] 15.75ms 7.8Mbps
162.159.45.214,443,[JP] 16.0ms 8.3Mbps
162.159.6.75,443,[SG] 16.0ms 9.07Mbps
172.64.53.22,443,[JP] 15.5ms 9.71Mbps
162.159.38.143,443,[SG] 15.25ms 8.14Mbps
162.159.43.142,443,[SG] 15.0ms 7.54Mbps
162.159.39.19,443,[SG] 16.5ms 8.91Mbps
162.159.44.244,443,[SG] 15.75ms 11.7Mbps
104.26.4.90,443,[US] 18.5ms 10.1Mbps
162.159.43.166,443,[US] 16.5ms 9.83Mbps
162.159.17.152,443,[SG] 15.5ms 10.25Mbps
173.245.49.194,443,[US] 16.25ms 9.97Mbps
104.19.22.18,443,[HK] 17.25ms 6.62Mbps
172.64.50.87,443,[JP] 16.0ms 4.22Mbps
104.26.3.162,443,[US] 16.25ms 8.52Mbps
162.159.14.31,443,[SG] 16.0ms 10.34Mbps
104.19.212.207,443,[HK] 16.0ms 7.6Mbps
104.16.105.166,443,[US] 16.5ms 9.02Mbps
172.64.53.112,443,[JP] 14.75ms 8.04Mbps
104.17.69.244,443,[HK] 17.0ms 10.78Mbps
104.20.26.179,443,[US] 16.25ms 9.62Mbps
104.17.167.134,443,[HK] 16.25ms 9.28Mbps
162.159.140.116,443,[SG] 16.0ms 9.54Mbps
172.64.154.8,443,[JP] 15.75ms 8.33Mbps
