IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.81.19,11.5,2.25,12.1,100%
104.17.216.5,11.25,2.25,8.18,100%
104.18.255.167,11.75,2.0,7.71,100%
104.18.4.95,10.75,2.75,9.38,100%
104.19.212.207,10.75,2.5,7.16,100%
162.159.44.80,11.0,2.0,8.55,100%
104.17.211.10,10.0,2.5,7.71,100%
104.17.132.216,10.25,2.25,8.78,100%
198.41.209.9,11.0,2.5,8.51,100%
104.19.154.13,10.0,2.25,7.62,100%
108.162.198.50,12.25,2.0,7.7,100%
172.64.144.176,10.75,2.75,7.77,100%
104.19.148.121,11.0,2.0,7.92,100%
104.26.5.134,10.33,2.0,5.06,100%
173.245.49.194,10.75,2.25,7.53,100%
8.35.211.77,10.5,2.0,8.07,100%
8.39.125.37,9.75,2.0,7.64,100%
172.64.82.114,9.75,2.0,9.42,100%
172.64.52.127,11.25,2.0,8.69,100%
104.18.189.153,14.75,2.0,6.74,100%
162.159.128.253,12.0,2.0,12.0,100%
104.16.65.1,9.0,2.0,10.45,100%
104.17.101.89,9.75,2.5,8.06,100%
162.159.45.203,12.0,2.0,6.65,100%
104.17.104.87,10.0,2.0,6.99,100%
104.17.162.3,10.75,2.25,9.36,100%
104.26.4.90,8.0,2.0,9.97,100%
104.17.218.52,9.0,2.25,9.96,100%
104.31.16.158,11.5,2.25,6.15,100%
8.39.125.243,10.75,2.25,8.3,100%
162.159.44.131,10.75,2.0,10.07,100%
104.26.8.117,9.5,2.0,7.09,100%
172.64.48.226,9.75,2.25,2.88,100%
162.159.38.160,11.75,2.5,9.81,100%
104.17.50.176,13.25,2.75,9.89,100%
104.17.142.212,13.75,2.0,6.15,100%
104.19.154.200,11.5,2.0,9.86,100%
8.35.211.248,10.0,2.0,7.05,100%
162.159.44.81,9.5,2.75,11.41,100%
198.41.223.54,10.75,2.25,4.86,100%
162.159.45.81,11.5,2.25,10.47,100%
8.39.125.2,10.75,2.5,5.26,100%
104.18.223.253,10.5,2.0,7.87,100%
162.159.137.204,9.0,2.25,9.04,100%
172.67.201.238,10.25,2.0,9.02,100%
104.17.25.121,10.0,2.25,12.37,100%
104.17.146.71,10.0,2.25,9.37,100%
198.41.194.162,9.0,2.0,8.19,100%
104.18.166.129,9.5,2.25,8.41,100%
104.19.93.152,9.0,2.0,11.02,100%
104.26.3.162,11.5,2.0,7.47,100%
104.16.156.209,10.5,2.0,8.67,100%
104.16.105.166,11.25,2.5,5.61,100%
162.159.24.131,9.0,2.25,7.16,100%
198.41.208.146,11.25,2.25,8.02,100%
104.17.147.140,10.75,2.25,6.79,100%
8.35.211.53,13.25,2.0,8.1,100%
198.41.208.137,10.5,2.0,6.4,100%
8.35.211.171,10.5,2.25,5.41,100%
104.17.111.65,10.75,2.0,6.97,100%
104.19.220.22,9.75,2.0,6.9,100%
104.17.116.45,10.5,2.5,3.67,100%
172.64.91.69,12.25,2.25,5.01,100%
162.159.39.82,11.0,2.0,4.36,100%
172.64.52.114,12.75,2.25,5.57,100%
104.17.134.226,8.5,2.0,6.59,100%
104.18.89.52,9.0,2.75,7.0,100%
162.159.58.65,10.25,2.25,8.73,100%
162.159.45.179,11.0,2.25,6.09,100%
104.17.167.134,9.5,2.75,8.92,100%
104.16.245.204,9.75,2.75,8.37,100%
162.159.140.116,10.25,2.5,4.95,100%
104.19.39.238,12.5,2.0,9.3,100%
162.159.43.35,9.75,2.0,8.81,100%
104.17.139.37,10.25,2.25,7.41,100%
162.159.140.85,8.25,2.5,6.46,100%
104.17.222.130,10.25,2.0,4.34,100%
162.159.136.89,9.5,2.25,10.23,100%
104.18.104.164,10.0,2.0,6.95,100%
198.41.208.212,9.5,2.0,7.14,100%
172.64.229.149,11.0,2.0,8.37,100%
104.17.134.203,10.5,2.25,11.05,100%
104.19.158.63,9.5,2.5,11.75,100%
162.159.8.37,9.5,2.0,10.1,100%
172.64.229.7,11.0,2.5,8.15,100%
104.17.146.92,12.25,2.25,7.12,100%
198.41.208.15,9.5,2.25,10.14,100%
104.17.69.244,12.25,2.0,11.52,100%
198.41.209.211,10.0,2.5,9.7,100%
104.18.151.172,10.0,2.0,7.3,100%
198.41.208.224,9.5,2.0,8.9,100%
162.159.61.183,10.75,2.5,7.83,100%
