IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.67.76.224,16.75,6.0,10.78,100%
162.159.35.237,14.75,6.0,12.53,100%
104.17.25.128,15.75,6.0,10.36,100%
162.159.44.91,15.0,5.75,3.92,100%
172.64.50.66,16.0,6.0,8.47,100%
104.18.255.167,15.5,6.0,10.39,100%
162.159.137.204,16.0,5.5,8.98,100%
173.245.49.194,15.5,6.5,10.18,100%
172.64.149.113,15.25,6.0,10.27,100%
104.18.223.253,15.5,5.75,8.33,100%
104.26.3.162,15.5,5.25,9.07,100%
104.19.220.22,15.75,5.75,10.72,100%
104.17.130.132,15.5,6.0,10.81,100%
104.18.39.91,15.75,6.0,5.16,100%
104.19.149.247,15.75,5.25,8.79,100%
172.67.79.28,14.75,6.0,8.41,100%
172.64.91.69,15.25,6.0,11.69,100%
8.39.125.47,15.25,6.0,10.88,100%
104.16.246.118,15.75,5.5,5.09,100%
162.159.49.240,15.0,5.75,10.67,100%
104.17.155.119,15.25,5.75,6.62,100%
162.159.58.65,15.5,5.5,8.18,100%
162.159.140.116,14.25,5.5,7.39,100%
104.17.179.49,17.5,5.25,11.19,100%
104.19.61.178,16.0,6.0,5.39,100%
104.17.215.27,15.25,6.0,9.78,100%
162.159.14.99,15.75,5.75,11.26,100%
162.159.33.195,15.0,5.5,10.88,100%
172.64.53.228,17.75,6.0,9.89,100%
162.159.34.7,15.25,6.0,4.83,100%
104.19.55.158,14.75,6.0,10.34,100%
108.162.193.45,15.25,6.25,8.81,100%
162.159.39.86,16.0,5.75,9.57,100%
108.162.198.121,15.0,5.0,5.67,100%
104.17.117.141,15.75,6.0,4.34,100%
104.16.151.234,15.5,6.25,10.09,100%
172.67.75.202,15.25,5.5,8.53,100%
104.17.137.74,15.0,6.0,10.76,100%
104.26.4.90,17.0,5.5,11.61,100%
104.19.151.28,15.0,5.75,10.32,100%
104.17.69.244,15.75,6.0,8.73,100%
162.159.44.119,15.75,5.5,11.72,100%
162.159.45.177,16.0,5.75,7.55,100%
104.31.16.158,14.25,6.0,9.8,100%
104.16.245.181,16.5,5.75,1.2,100%
104.17.171.134,15.0,6.0,8.96,100%
104.26.4.48,14.5,6.25,7.81,100%
104.17.167.28,15.0,5.75,11.42,100%
104.18.166.129,15.5,5.25,6.84,100%
104.26.1.184,15.25,5.75,10.77,100%
104.17.139.37,15.5,5.75,11.24,100%
162.159.43.83,14.75,5.75,7.82,100%
104.17.154.149,15.75,6.0,10.87,100%
104.18.189.153,15.25,6.0,8.6,100%
104.17.127.31,15.5,6.0,10.6,100%
104.26.5.134,15.0,6.0,11.6,100%
104.17.167.134,15.0,5.75,10.87,100%
104.19.154.200,15.5,6.5,5.33,100%
104.26.13.82,15.75,6.0,8.57,100%
162.159.128.253,16.0,6.0,10.46,100%
172.64.42.236,15.0,6.0,9.18,100%
104.20.23.10,16.5,5.75,9.16,100%
172.67.69.135,16.0,5.75,11.26,100%
172.64.33.165,16.5,5.75,8.77,100%
104.17.97.126,15.5,5.75,10.36,100%
104.26.11.83,15.0,5.5,8.44,100%
104.18.151.172,15.75,6.25,6.55,100%
104.19.148.121,14.5,5.75,10.03,100%
162.159.24.131,15.25,6.0,8.51,100%
104.17.161.84,15.5,6.0,10.31,100%
162.159.39.118,16.0,6.0,10.86,100%
198.41.208.224,16.0,6.0,5.94,100%
104.18.44.246,16.25,6.0,8.5,100%
108.162.196.246,14.25,5.5,8.33,100%
104.17.162.3,16.5,6.0,8.46,100%
8.35.211.100,15.5,6.0,7.85,100%
172.64.229.133,15.0,6.0,10.26,100%
104.17.149.115,15.5,6.0,6.14,100%
104.26.15.138,15.0,5.75,9.18,100%
104.17.123.199,15.25,6.0,10.08,100%
104.19.212.207,15.75,6.0,11.23,100%
172.64.154.198,15.0,6.0,9.71,100%
162.159.38.155,15.75,5.25,9.01,100%
162.159.38.74,15.5,6.0,7.83,100%
104.17.143.3,16.75,6.0,10.24,100%
162.159.62.148,15.25,6.0,8.5,100%
172.64.33.200,15.75,5.5,7.4,100%
104.16.244.186,15.5,5.75,13.58,100%
172.64.48.226,15.25,5.75,11.46,100%
173.245.58.208,16.0,5.75,8.5,100%
104.17.51.212,15.0,6.25,7.65,100%
172.64.52.127,15.5,6.0,9.96,100%
162.159.140.85,15.25,5.75,10.73,100%
162.159.8.93,15.75,6.0,7.97,100%
198.41.208.15,15.0,6.25,9.32,100%
172.64.82.114,16.25,5.75,6.7,100%
104.18.89.52,15.75,6.0,9.27,100%
162.159.136.89,15.75,5.5,11.96,100%
104.17.142.212,14.75,6.0,9.75,100%
198.41.219.249,15.0,5.5,9.28,100%
104.19.57.50,16.5,6.0,11.23,100%
198.41.194.162,14.25,5.75,10.65,100%
172.64.229.7,14.75,5.5,9.99,100%
162.159.6.226,15.25,6.0,8.64,100%
172.64.156.208,16.0,5.25,4.99,100%
104.16.105.166,15.75,6.0,11.5,100%
198.41.223.87,16.0,5.75,8.74,100%
104.16.65.1,15.25,6.0,9.24,100%
162.159.60.120,15.0,6.0,9.11,100%
172.64.41.155,15.0,6.0,6.47,100%
104.17.111.87,15.5,5.75,10.58,100%
162.159.20.231,16.0,5.5,7.43,100%
104.18.81.19,15.0,6.25,10.83,100%
104.19.63.183,15.5,5.75,9.56,100%
162.159.61.183,15.0,6.0,8.59,100%
104.26.8.117,15.5,5.5,11.53,100%
104.19.155.161,16.5,5.5,9.19,100%
172.64.53.111,15.5,5.75,6.26,100%
108.162.195.104,15.5,5.5,10.55,100%
