IP地址,端口,数据中心
104.19.197.190,443,[US] 10.25ms 6.55Mbps
172.67.251.117,443,[UK] 11.0ms 7.36Mbps
162.159.236.194,443,[JP] 12.0ms 11.83Mbps
104.17.212.96,443,[US] 11.0ms 7.62Mbps
104.18.44.66,443,[SG] 10.25ms 7.43Mbps
198.41.208.112,443,[HK] 9.25ms 12.09Mbps
172.64.83.52,443,[JP] 11.0ms 1.21Mbps
104.17.160.185,443,[HK] 12.5ms 12.09Mbps
104.18.32.153,443,[SG] 9.75ms 9.73Mbps
104.19.212.207,443,[US] 10.25ms 8.14Mbps
104.16.102.197,443,[US] 11.5ms 7.79Mbps
104.19.154.200,443,[US] 11.25ms 11.61Mbps
104.17.173.112,443,[US] 9.25ms 6.65Mbps
172.64.229.7,443,[SG] 9.5ms 6.63Mbps
104.17.65.74,443,[US] 12.25ms 5.8Mbps
104.20.17.97,443,[US] 9.75ms 10.21Mbps
104.18.33.57,443,[SG] 10.5ms 13.03Mbps
172.67.78.201,443,[HK] 12.5ms 11.45Mbps
104.18.36.26,443,[SG] 10.0ms 13.56Mbps
104.17.213.32,443,[US] 11.0ms 9.29Mbps
172.64.149.191,443,[SG] 11.0ms 11.86Mbps
172.64.147.48,443,[SG] 10.25ms 7.12Mbps
172.67.71.227,443,[HK] 10.0ms 13.28Mbps
104.16.145.6,443,[HK] 12.0ms 1.19Mbps
104.16.65.1,443,[HK] 11.0ms 9.41Mbps
104.18.45.60,443,[SG] 10.5ms 9.06Mbps
104.18.42.4,443,[SG] 10.0ms 10.8Mbps
104.17.142.212,443,[US] 11.5ms 7.95Mbps
104.19.148.121,443,[US] 9.75ms 10.97Mbps
198.41.208.218,443,[HK] 9.75ms 2.09Mbps
141.101.113.10,443,[JP] 10.5ms 9.07Mbps
198.41.209.110,443,[HK] 10.25ms 10.55Mbps
104.18.32.179,443,[SG] 9.75ms 12.14Mbps
104.26.3.162,443,[US] 10.75ms 12.28Mbps
162.159.58.65,443,[HK] 10.75ms 1.74Mbps
198.41.208.203,443,[HK] 11.0ms 12.67Mbps
104.16.150.14,443,[HK] 11.5ms 6.47Mbps
198.41.208.224,443,[HK] 9.25ms 8.92Mbps
104.17.162.3,443,[US] 9.75ms 8.85Mbps
104.19.220.22,443,[US] 10.75ms 11.44Mbps
198.41.194.162,443,[HK] 11.5ms 10.67Mbps
104.17.69.244,443,[US] 11.0ms 0.28Mbps
104.18.255.167,443,[SG] 10.75ms 12.61Mbps
172.64.52.127,443,[SG] 31.75ms 0.65Mbps
172.64.146.90,443,[SG] 12.0ms 13.05Mbps
104.17.99.160,443,[US] 11.5ms 6.44Mbps
104.18.33.207,443,[SG] 10.5ms 16.25Mbps
104.18.166.129,443,[SG] 10.5ms 0.44Mbps
172.64.229.40,443,[SG] 9.25ms 13.81Mbps
173.245.49.194,443,[US] 10.5ms 7.28Mbps
172.64.67.117,443,[JP] 9.75ms 8.48Mbps
104.19.203.84,443,[US] 12.25ms 12.24Mbps
162.159.128.253,443,[HK] 9.25ms 0.83Mbps
104.17.127.212,443,[US] 11.75ms 11.63Mbps
104.18.39.211,443,[SG] 9.25ms 9.42Mbps
104.16.105.6,443,[US] 9.25ms 1.93Mbps
104.18.52.77,443,[US] 9.75ms 1.56Mbps
104.18.35.133,443,[SG] 9.25ms 5.94Mbps
104.16.0.89,443,[US] 10.0ms 6.74Mbps
104.26.8.117,443,[US] 9.5ms 11.38Mbps
172.67.69.200,443,[HK] 11.5ms 6.77Mbps
162.159.136.89,443,[HK] 11.0ms 42.68Mbps
104.16.249.155,443,[HK] 11.25ms 9.66Mbps
198.41.209.186,443,[HK] 10.0ms 6.83Mbps
172.64.154.2,443,[SG] 10.0ms 5.01Mbps
104.17.121.251,443,[US] 10.5ms 11.27Mbps
104.17.167.134,443,[US] 9.5ms 9.12Mbps
104.26.14.187,443,[US] 11.25ms 16.66Mbps
104.17.182.67,443,[HK] 10.5ms 10.91Mbps
104.18.189.153,443,[SG] 11.75ms 9.37Mbps
172.64.157.85,443,[SG] 10.5ms 11.76Mbps
104.17.61.25,443,[HK] 10.25ms 13.15Mbps
172.66.3.207,443,[US] 10.0ms 11.35Mbps
104.18.40.160,443,[SG] 9.75ms 7.78Mbps
104.17.182.205,443,[HK] 12.75ms 5.65Mbps
104.18.38.175,443,[SG] 10.0ms 10.36Mbps
162.159.159.90,443,[HK] 11.0ms 0.62Mbps
104.17.139.37,443,[US] 11.75ms 10.75Mbps
172.67.71.80,443,[HK] 9.0ms 8.0Mbps
104.17.212.24,443,[HK] 9.75ms 14.77Mbps
172.64.149.105,443,[SG] 11.0ms 0.2Mbps
104.18.89.52,443,[SG] 12.25ms 11.25Mbps
162.159.151.160,443,[HK] 9.75ms 8.49Mbps
162.159.140.85,443,[HK] 10.75ms 11.27Mbps
162.159.24.131,443,[HK] 10.5ms 13.37Mbps
104.18.223.253,443,[SG] 10.75ms 1.21Mbps
172.67.66.53,443,[HK] 10.25ms 13.89Mbps
172.64.48.226,443,[SG] 9.5ms 2.45Mbps
172.64.148.196,443,[SG] 10.0ms 1.06Mbps
172.66.3.52,443,[US] 10.0ms 23.57Mbps
162.159.61.183,443,[HK] 10.0ms 10.18Mbps
104.31.16.158,443,[US] 10.5ms 8.99Mbps
172.64.152.5,443,[SG] 9.0ms 13.39Mbps
104.17.182.222,443,[US] 11.0ms 7.6Mbps
172.64.151.87,443,[SG] 11.5ms 11.15Mbps
104.17.144.29,443,[US] 9.5ms 13.47Mbps
162.159.140.116,443,[HK] 10.75ms 1.64Mbps
104.17.51.120,443,[HK] 10.5ms 5.79Mbps
104.16.105.166,443,[HK] 9.5ms 11.13Mbps
104.18.47.252,443,[SG] 10.0ms 10.87Mbps
172.67.79.110,443,[HK] 11.75ms 12.7Mbps
104.17.135.213,443,[US] 11.0ms 10.86Mbps
104.17.144.101,443,[US] 10.25ms 9.44Mbps
162.159.137.204,443,[HK] 10.25ms 10.41Mbps
104.26.4.90,443,[US] 9.25ms 9.35Mbps
104.17.255.176,443,[US] 10.75ms 12.42Mbps
104.17.159.248,443,[US] 11.25ms 7.11Mbps
104.17.178.126,443,[US] 10.0ms 9.16Mbps
172.64.152.109,443,[SG] 9.75ms 11.61Mbps
172.64.91.69,443,[SG] 10.5ms 11.68Mbps
104.16.146.117,443,[HK] 11.0ms 7.38Mbps
104.17.109.152,443,[US] 9.25ms 5.17Mbps
104.18.81.19,443,[SG] 10.25ms 6.22Mbps
104.18.7.162,443,[US] 9.5ms 12.88Mbps
172.67.68.213,443,[HK] 10.5ms 13.42Mbps
172.64.82.114,443,[SG] 10.25ms 10.52Mbps
162.159.150.232,443,[HK] 11.0ms 1.57Mbps
104.19.60.187,443,[US] 10.0ms 9.8Mbps
172.64.157.198,443,[SG] 10.5ms 1.54Mbps
104.26.5.134,443,[US] 9.75ms 13.37Mbps
198.41.208.15,443,[HK] 9.5ms 9.77Mbps
