IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.82.114,25.75,10.0,9.36,100%
104.17.139.37,27.5,10.25,4.11,100%
104.24.254.202,26.25,11.0,5.72,100%
172.64.32.177,26.25,10.25,5.93,100%
104.16.65.1,26.75,9.75,7.19,100%
198.41.194.162,27.0,11.25,5.63,100%
172.64.229.127,27.0,10.0,7.07,100%
104.21.27.214,25.5,11.0,6.32,100%
104.19.154.200,27.5,10.25,7.72,100%
198.41.223.2,26.5,10.5,6.08,100%
104.17.162.3,26.5,10.5,5.55,100%
104.19.148.121,27.5,10.5,6.42,100%
172.67.234.154,26.5,10.0,6.6,100%
104.21.83.16,27.75,10.25,7.4,100%
104.18.166.129,25.25,9.5,5.54,100%
104.21.95.247,26.0,10.5,7.59,100%
104.17.167.134,26.25,10.75,6.88,100%
104.17.142.212,26.25,10.25,7.14,100%
108.162.198.129,38.0,16.5,3.62,100%
104.18.223.253,26.0,10.0,7.11,100%
162.159.39.131,24.0,10.5,6.99,100%
104.17.69.244,25.75,10.0,6.73,100%
198.41.208.224,28.0,11.0,7.52,100%
104.17.152.212,27.25,10.75,5.79,100%
104.25.252.137,25.75,10.5,5.99,100%
104.17.128.159,26.25,9.5,7.31,100%
104.31.16.158,26.75,10.75,4.72,100%
162.159.137.204,25.75,9.5,8.46,100%
173.245.59.3,25.0,10.25,5.55,100%
104.26.4.90,25.75,10.5,5.72,100%
104.18.46.79,26.5,11.5,4.96,100%
104.19.212.207,26.75,10.0,5.69,100%
162.159.61.183,26.0,11.0,8.65,100%
104.20.59.1,28.0,11.0,4.5,100%
162.159.1.218,23.0,10.25,7.54,100%
162.159.40.103,26.25,10.0,6.7,100%
104.16.105.166,27.0,10.75,7.09,100%
162.159.128.253,26.75,10.75,6.78,100%
104.17.150.229,26.25,10.75,3.95,100%
162.159.22.176,25.5,10.25,6.85,100%
162.159.140.116,26.75,10.75,6.32,100%
104.19.220.22,25.5,11.25,7.94,100%
172.64.52.127,27.25,10.0,7.12,100%
198.41.215.27,26.25,10.0,9.21,100%
172.64.52.144,25.25,10.5,6.21,100%
104.20.61.200,24.0,11.25,7.25,100%
172.64.50.221,29.75,10.0,6.91,100%
104.18.189.153,27.0,11.0,5.67,100%
104.17.155.10,27.25,10.5,5.88,100%
104.24.152.220,25.5,9.5,5.95,100%
104.25.245.206,27.5,10.0,7.54,100%
104.18.89.52,24.75,10.5,5.95,100%
8.35.211.33,27.75,11.0,7.28,100%
162.159.160.66,259.25,128.75,1.27,100%
104.21.26.45,148.5,10.25,1.39,100%
198.41.208.15,28.25,9.5,5.8,100%
104.21.90.2,180.75,10.75,1.36,100%
172.64.53.132,24.0,10.75,7.75,100%
8.35.211.114,26.0,10.0,7.09,100%
104.25.252.73,26.0,10.25,5.37,100%
8.35.211.46,25.5,10.25,7.44,100%
104.25.244.117,26.0,10.25,6.92,100%
172.64.48.226,25.25,9.75,7.1,100%
162.159.43.4,23.75,10.0,6.22,100%
173.245.59.136,25.0,10.5,5.58,100%
172.64.91.69,176.5,11.25,2.16,100%
162.159.140.85,27.0,9.5,7.8,100%
162.159.45.54,25.75,10.25,5.59,100%
162.159.38.116,27.25,10.25,7.08,100%
162.159.58.65,25.25,10.25,5.83,100%
172.67.128.7,142.75,10.25,2.44,100%
162.159.1.115,25.25,10.0,7.59,100%
172.64.76.27,168.5,10.75,1.24,100%
162.159.253.194,26.5,9.75,4.43,100%
172.67.79.238,28.5,10.5,5.65,100%
162.159.24.131,27.0,10.25,3.14,100%
104.26.3.162,29.25,10.75,6.73,100%
104.18.151.172,24.25,11.0,5.97,100%
198.41.223.170,27.75,10.0,5.64,100%
162.159.44.140,25.5,10.5,6.48,100%
104.17.144.98,26.0,11.5,4.09,100%
172.64.229.7,25.75,10.5,4.27,100%
104.25.247.251,27.5,10.75,6.55,100%
172.64.82.105,105.5,10.25,2.76,100%
162.159.136.89,26.75,10.25,7.09,100%
104.16.24.235,28.25,10.25,4.44,100%
162.159.27.196,26.5,11.0,6.0,100%
104.26.5.134,25.5,10.5,7.37,100%
104.18.81.19,27.25,10.5,4.95,100%
104.24.215.247,28.25,10.75,5.84,100%
173.245.49.194,26.75,11.25,6.27,100%
104.18.255.167,27.0,11.0,7.06,100%
104.18.10.219,26.0,10.5,7.75,100%
173.245.59.204,29.0,10.0,7.53,100%
104.26.8.117,26.5,10.25,7.99,100%
