IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.69.244,30.5,15.25,6.54,100%
104.17.102.76,34.0,14.5,6.99,100%
162.159.13.8,29.5,13.75,5.44,100%
162.159.49.232,33.0,14.25,3.02,100%
108.162.198.92,32.5,14.25,7.88,100%
172.64.91.69,30.25,14.0,8.6,100%
104.19.153.84,33.5,14.5,7.09,100%
104.19.152.20,31.75,14.0,5.18,100%
162.159.38.25,72.75,32.25,2.53,100%
104.25.242.19,27.75,12.75,7.01,100%
108.162.196.171,32.75,14.25,7.56,100%
104.25.255.187,32.75,15.0,6.24,100%
172.64.52.254,33.0,14.0,5.37,100%
172.67.69.18,29.0,14.0,6.78,100%
104.17.178.251,30.75,13.5,7.54,100%
172.64.52.131,33.5,14.75,6.61,100%
162.159.140.116,31.0,14.5,6.62,100%
104.26.8.117,31.5,12.5,6.29,100%
162.159.22.22,29.75,13.5,5.61,100%
104.26.3.229,30.5,13.25,7.17,100%
172.64.53.157,32.5,14.0,5.83,100%
172.67.79.111,33.0,12.5,7.69,100%
172.64.52.127,32.5,14.5,6.19,100%
104.17.113.47,31.5,14.0,6.15,100%
104.18.89.52,33.75,14.25,7.02,100%
198.41.208.143,30.0,12.75,7.1,100%
104.31.16.158,32.0,13.75,7.94,100%
104.17.178.157,29.25,13.0,6.42,100%
172.64.42.226,32.25,13.25,5.58,100%
104.19.154.200,32.0,13.75,6.55,100%
104.26.13.121,32.75,14.25,8.24,100%
104.17.98.104,32.25,13.5,8.88,100%
172.64.82.114,33.0,13.25,7.46,100%
104.18.33.99,32.0,14.0,6.57,100%
104.19.148.121,32.5,12.5,6.44,100%
104.17.27.101,32.5,13.25,7.08,100%
162.159.34.0,32.0,14.0,7.71,100%
104.18.151.172,30.5,14.25,6.62,100%
162.159.25.50,33.25,13.5,6.09,100%
162.159.33.165,30.75,14.0,6.86,100%
104.17.152.217,30.75,14.5,7.79,100%
104.16.147.80,31.25,14.25,6.93,100%
104.18.166.129,32.5,13.25,5.83,100%
108.162.198.5,33.0,14.25,6.09,100%
162.159.19.19,29.5,14.0,5.99,100%
172.67.71.24,30.0,14.75,7.42,100%
172.64.229.7,30.5,13.5,7.52,100%
162.159.7.198,31.0,13.25,6.04,100%
104.18.255.167,33.75,13.5,6.78,100%
162.159.39.231,75.5,31.5,3.61,100%
172.64.48.25,29.25,13.75,6.09,100%
162.159.32.204,32.25,13.0,6.39,100%
104.17.171.154,30.5,14.0,7.59,100%
104.18.40.33,33.25,11.0,8.04,100%
173.245.49.194,31.75,13.0,6.11,100%
104.26.4.90,32.0,14.5,6.09,100%
104.16.65.1,30.5,14.0,7.5,100%
104.17.139.37,32.75,14.5,8.01,100%
104.20.21.25,32.25,13.75,7.47,100%
172.64.35.156,33.25,14.5,8.19,100%
172.64.40.181,29.25,11.5,6.95,100%
104.16.151.195,29.25,13.5,7.04,100%
172.64.53.244,32.0,14.25,7.08,100%
104.26.5.134,28.75,14.25,6.67,100%
198.41.208.224,32.25,14.25,6.99,100%
162.159.136.89,31.25,12.75,6.88,100%
162.159.8.234,32.0,13.0,7.79,100%
162.159.17.173,33.0,13.5,7.84,100%
162.159.24.131,31.0,14.0,5.84,100%
162.159.137.204,32.5,14.25,7.2,100%
104.16.157.64,33.0,14.0,3.11,100%
198.41.223.181,29.5,13.5,5.19,100%
198.41.194.162,31.5,12.5,7.27,100%
162.159.49.231,32.75,14.0,8.37,100%
172.67.74.86,31.25,13.75,8.0,100%
162.159.41.250,31.25,14.75,5.96,100%
172.67.70.3,31.75,14.0,6.0,100%
104.16.243.158,32.25,14.0,9.21,100%
162.159.15.197,31.0,13.0,6.55,100%
172.64.48.226,30.0,14.25,6.62,100%
104.18.45.54,34.0,14.0,6.47,100%
104.16.159.122,33.5,13.5,7.0,100%
104.17.142.212,35.25,14.75,6.95,100%
162.159.140.85,30.25,14.25,7.13,100%
104.17.162.3,31.75,13.0,7.64,100%
104.16.155.71,32.0,14.0,7.56,100%
104.19.149.93,32.75,14.25,6.61,100%
162.159.39.101,69.75,30.75,3.11,100%
198.41.208.15,30.0,11.75,7.12,100%
104.17.167.134,31.25,13.5,6.69,100%
162.159.44.29,74.0,33.75,2.79,100%
104.17.102.95,29.5,14.0,7.22,100%
8.39.125.63,32.0,11.75,4.52,100%
162.159.24.93,32.0,14.0,4.63,100%
162.159.20.197,31.5,14.5,3.92,100%
104.18.223.253,29.25,14.25,7.05,100%
104.18.81.19,29.25,15.0,6.95,100%
172.64.35.37,32.25,14.5,6.65,100%
172.67.65.218,31.25,13.0,3.82,100%
162.159.38.125,71.25,33.25,3.13,100%
172.64.229.65,32.5,14.25,3.72,100%
104.16.105.166,33.25,14.5,8.29,100%
104.19.212.207,32.25,14.75,6.17,100%
104.17.159.15,31.25,14.5,7.2,100%
104.19.220.22,32.0,14.0,6.98,100%
162.159.20.122,32.0,14.5,4.8,100%
104.19.37.98,34.25,13.75,6.42,100%
162.159.35.237,31.25,13.25,4.77,100%
162.159.61.183,33.75,12.25,5.65,100%
104.26.3.162,31.75,14.25,6.69,100%
162.159.45.81,73.75,31.25,2.8,100%
162.159.128.253,33.25,13.0,7.08,100%
104.18.189.153,31.5,14.0,7.16,100%
172.64.38.83,30.5,13.5,7.45,100%
104.26.14.28,30.5,13.25,6.57,100%
162.159.7.30,29.25,13.0,7.44,100%
162.159.60.105,30.25,14.0,5.78,100%
162.159.58.65,33.25,13.75,6.09,100%
162.159.17.187,32.0,14.0,7.05,100%
