IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.6.146,31.0,12.5,6.34,100%
104.17.60.87,31.75,12.5,6.2,100%
162.159.58.65,27.25,13.5,3.91,100%
104.17.157.179,32.0,11.25,5.68,100%
198.41.211.0,33.0,13.75,0.99,100%
162.159.137.204,29.25,13.0,6.43,100%
104.26.8.117,30.25,13.0,4.17,100%
198.41.208.15,27.75,12.25,7.26,100%
104.16.105.166,30.5,13.0,6.87,100%
104.18.255.167,32.25,12.0,4.81,100%
104.20.30.147,28.25,13.0,5.8,100%
104.19.144.174,30.25,12.0,6.51,100%
104.17.214.71,30.0,14.25,6.05,100%
104.17.168.131,32.0,14.25,6.04,100%
104.17.174.2,33.0,12.0,6.26,100%
104.17.29.14,31.0,13.0,6.07,100%
104.18.81.19,30.5,12.75,7.43,100%
104.17.167.134,28.25,12.0,8.56,100%
172.64.52.96,32.25,14.0,3.37,100%
162.159.42.221,30.0,12.5,5.64,100%
198.41.208.224,27.75,12.75,5.82,100%
162.159.49.79,26.5,13.5,5.68,100%
104.19.212.207,33.25,13.5,6.56,100%
104.17.142.212,31.75,10.25,4.88,100%
104.31.16.158,31.25,12.5,6.12,100%
104.17.69.244,23.75,12.75,6.66,100%
172.64.152.24,31.0,14.5,4.63,100%
162.159.237.74,33.5,14.0,6.24,100%
162.159.49.94,30.5,12.0,8.11,100%
162.159.36.11,30.75,12.25,7.51,100%
172.64.53.29,33.0,14.0,4.8,100%
172.64.229.7,31.0,13.5,6.84,100%
104.18.151.172,29.0,12.75,8.66,100%
104.18.223.253,30.75,13.5,7.36,100%
162.159.140.116,26.75,13.75,6.59,100%
162.159.44.224,82.75,36.0,1.68,100%
162.159.39.163,75.25,36.75,3.12,100%
104.17.162.3,30.5,14.0,4.54,100%
162.159.61.183,29.5,13.5,8.88,100%
172.64.144.210,29.75,14.25,5.47,100%
104.17.106.155,28.25,14.0,6.39,100%
162.159.14.39,30.5,12.5,6.54,100%
172.67.67.88,30.5,13.5,7.27,100%
104.18.39.122,32.25,14.0,3.94,100%
172.67.66.179,30.0,13.75,5.86,100%
162.159.38.158,83.0,37.0,1.98,100%
172.64.82.114,28.5,14.0,7.73,100%
173.245.59.219,34.25,14.0,6.42,100%
104.17.188.51,31.0,14.25,5.48,100%
162.159.58.125,31.25,12.5,6.8,100%
162.159.38.86,78.5,36.25,2.87,100%
172.64.52.127,33.0,14.0,6.57,100%
104.18.189.153,33.0,12.0,4.95,100%
172.64.229.75,33.25,11.25,6.82,100%
162.159.39.137,70.0,35.5,2.32,100%
162.159.26.99,31.75,13.0,6.52,100%
162.159.34.205,27.25,13.5,7.1,100%
173.245.59.249,28.25,12.25,6.01,100%
162.159.45.199,70.5,35.5,1.8,100%
104.18.166.129,29.0,14.0,6.82,100%
104.17.155.18,32.0,13.25,7.91,100%
104.26.9.105,29.5,12.25,3.71,100%
108.162.196.142,29.25,12.25,4.95,100%
104.16.250.131,31.0,12.5,6.23,100%
162.159.45.141,81.0,35.25,2.05,100%
162.159.44.77,78.75,36.25,3.49,100%
104.18.45.251,30.75,13.25,7.09,100%
162.159.160.97,214.5,104.5,1.5,100%
104.17.173.76,25.0,12.75,4.49,100%
104.19.146.99,32.25,13.5,5.62,100%
162.159.48.106,31.25,14.0,8.32,100%
104.16.146.85,29.5,13.5,7.46,100%
104.18.89.52,27.0,13.0,7.67,100%
162.159.24.131,30.25,13.5,4.77,100%
8.35.211.190,31.75,11.75,8.26,100%
172.67.75.45,30.0,12.0,7.87,100%
104.19.220.22,30.75,14.5,6.9,100%
162.159.27.64,33.0,12.0,4.97,100%
104.16.65.1,29.75,12.5,5.13,100%
162.159.26.118,32.5,13.0,6.54,100%
104.20.23.117,30.0,13.5,5.67,100%
104.26.3.162,27.25,12.25,5.27,100%
104.26.2.15,28.0,11.75,5.88,100%
104.20.55.64,30.5,14.25,6.86,100%
162.159.1.159,30.25,13.0,5.99,100%
104.17.212.70,32.75,12.0,7.06,100%
172.64.145.204,32.25,13.5,4.99,100%
8.35.211.137,27.25,13.0,6.69,100%
172.64.229.43,31.5,13.0,6.53,100%
104.26.5.134,31.25,12.25,8.45,100%
104.18.32.14,27.5,13.0,6.74,100%
162.159.22.190,33.0,13.75,5.66,100%
104.17.139.37,28.5,12.75,6.72,100%
108.162.198.115,33.0,14.0,4.73,100%
104.17.133.29,32.75,14.0,6.96,100%
173.245.49.194,31.75,14.25,6.3,100%
162.159.43.199,29.25,13.0,2.92,100%
104.20.62.208,31.25,13.75,5.28,100%
104.17.159.112,30.0,13.0,3.61,100%
162.159.140.85,29.25,14.0,8.7,100%
104.20.48.185,30.5,14.5,7.0,100%
104.20.50.45,31.75,13.75,8.63,100%
162.159.16.72,29.75,13.75,5.59,100%
104.18.42.236,29.0,13.5,4.99,100%
104.18.86.157,29.0,13.0,6.54,100%
104.19.148.121,28.25,12.75,7.07,100%
104.26.4.90,30.75,14.0,7.04,100%
172.67.74.153,32.75,12.75,6.88,100%
104.20.49.27,29.5,11.5,5.6,100%
162.159.128.253,32.25,12.0,6.21,100%
172.64.48.226,32.0,12.5,7.37,100%
104.16.150.163,30.5,13.0,7.75,100%
104.18.83.188,31.0,13.25,4.28,100%
172.67.76.34,29.25,11.25,8.08,100%
104.26.4.126,31.25,13.0,7.09,100%
172.64.91.69,33.5,12.75,4.01,100%
162.159.136.89,32.75,12.75,8.15,100%
104.19.154.200,30.0,11.25,7.95,100%
198.41.194.162,31.5,13.75,5.52,100%
