IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.223.28,10.5,2.0,8.15,100%
162.159.43.117,8.25,2.75,14.59,100%
104.26.8.117,9.0,2.75,10.61,100%
104.17.138.119,10.0,3.0,10.4,100%
104.18.166.129,8.5,3.0,11.33,100%
162.159.15.151,9.0,2.75,5.73,100%
104.19.154.200,9.25,2.5,14.6,100%
162.159.136.89,8.5,2.25,3.92,100%
104.19.220.22,9.0,2.5,10.43,100%
104.19.147.129,9.25,2.5,4.42,100%
104.17.167.134,9.0,2.25,10.79,100%
172.64.79.254,8.75,2.5,13.27,100%
104.17.142.212,9.5,2.25,8.39,100%
162.159.140.85,9.0,3.0,10.28,100%
172.64.48.226,10.5,2.75,3.54,100%
104.19.148.121,9.0,2.5,10.26,100%
162.159.44.113,53.75,21.75,4.48,100%
162.159.39.118,54.25,21.75,4.3,100%
104.17.61.197,9.5,3.0,9.33,100%
198.41.194.162,9.25,3.0,8.59,100%
104.18.255.167,9.0,2.75,9.7,100%
104.17.97.218,9.25,2.75,8.56,100%
104.16.105.166,9.75,2.5,5.61,100%
162.159.24.131,8.25,2.5,11.24,100%
104.17.138.246,9.0,3.25,9.09,100%
172.64.34.246,10.0,2.75,13.19,100%
104.18.223.253,8.75,2.5,7.98,100%
172.64.52.117,38.0,15.0,6.18,100%
172.64.53.245,36.75,14.75,4.61,100%
104.17.69.244,8.5,2.25,12.04,100%
173.245.49.194,8.75,2.5,7.86,100%
172.64.156.202,9.5,2.5,12.15,100%
104.17.152.139,9.25,2.5,12.22,100%
104.17.189.58,10.25,2.75,8.01,100%
104.16.247.181,9.5,2.75,9.19,100%
104.17.177.88,9.75,3.25,9.4,100%
162.159.58.65,9.5,2.75,8.58,100%
104.26.4.90,8.75,3.0,9.35,100%
108.162.198.116,47.75,21.75,3.48,100%
162.159.140.116,9.25,2.25,7.71,100%
172.64.79.134,9.0,3.0,13.63,100%
162.159.45.42,55.75,22.5,4.35,100%
198.41.208.15,9.25,3.0,13.64,100%
172.64.82.114,9.5,2.25,11.11,100%
104.26.3.162,8.75,2.75,9.92,100%
162.159.60.101,9.25,2.5,3.66,100%
104.26.5.134,6.75,2.0,4.8,100%
162.159.137.204,9.5,4.0,11.17,100%
104.18.81.19,8.75,3.0,9.11,100%
162.159.128.253,9.25,2.75,6.06,100%
104.19.54.59,10.0,3.0,9.26,100%
172.64.229.230,9.0,3.0,13.31,100%
104.19.148.127,10.75,3.0,10.9,100%
8.39.125.91,9.75,3.0,13.64,100%
104.18.151.172,9.5,2.75,12.15,100%
172.64.52.127,39.5,16.25,4.03,100%
162.159.38.199,53.0,23.25,4.7,100%
104.31.16.158,10.5,3.0,11.05,100%
104.21.228.156,8.0,2.5,11.82,100%
104.17.162.3,9.75,2.5,9.09,100%
162.159.61.183,9.25,3.0,7.15,100%
104.16.246.33,9.25,2.75,4.94,100%
104.16.65.1,9.25,2.75,10.2,100%
104.18.189.153,9.75,3.0,13.08,100%
104.17.107.114,10.25,2.25,3.93,100%
172.64.91.69,9.75,2.25,12.56,100%
198.41.223.208,8.75,2.75,7.18,100%
104.17.139.37,8.25,3.0,6.41,100%
172.64.50.72,9.5,2.75,7.0,100%
104.17.175.246,9.5,3.0,9.62,100%
172.64.229.7,10.25,3.0,8.84,100%
104.19.58.126,8.5,2.75,9.56,100%
162.159.32.200,8.5,2.25,5.73,100%
104.17.184.9,9.25,2.5,6.2,100%
198.41.208.224,9.0,2.5,10.88,100%
104.19.212.207,9.25,2.0,4.26,100%
104.18.89.52,9.0,2.75,11.44,100%
