IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.131.102,12.5,2.0,6.12,100%
104.18.81.19,11.0,2.25,7.17,100%
108.162.198.20,11.75,2.5,4.59,100%
104.17.99.212,10.5,2.0,7.83,100%
104.17.181.80,9.0,2.25,8.69,100%
104.18.223.253,11.0,2.75,8.69,100%
198.41.223.132,9.5,2.0,8.79,100%
162.159.36.195,9.5,2.0,9.39,100%
162.159.39.21,9.0,2.0,10.12,100%
104.18.189.153,9.75,2.0,9.75,100%
104.17.50.223,11.5,2.0,7.63,100%
172.64.52.127,11.75,2.0,5.52,100%
104.17.128.213,9.75,2.0,10.89,100%
104.17.139.37,10.25,2.0,8.19,100%
173.245.49.194,10.5,2.0,6.79,100%
104.31.16.158,9.75,2.25,10.71,100%
162.159.61.183,9.75,2.5,5.32,100%
8.35.211.118,10.0,2.0,10.59,100%
104.16.159.162,9.5,3.0,5.97,100%
162.159.4.25,9.25,2.75,9.68,100%
104.26.5.134,9.5,8.75,8.5,100%
198.41.194.162,9.75,2.0,6.64,100%
104.17.142.212,10.75,2.0,8.25,100%
162.159.44.160,11.25,3.0,9.0,100%
198.41.209.229,9.75,2.0,8.95,100%
172.64.48.226,11.25,2.5,6.95,100%
104.19.220.22,10.0,2.25,7.94,100%
162.159.136.89,9.0,2.0,9.52,100%
104.17.162.3,11.0,2.0,8.1,100%
104.19.157.72,10.5,2.0,12.51,100%
104.16.146.91,10.5,2.25,6.61,100%
172.64.229.209,11.75,2.0,7.55,100%
104.17.124.193,10.0,2.0,8.1,100%
104.17.69.244,9.25,2.5,8.45,100%
172.64.91.69,10.0,10.5,7.44,100%
162.159.34.114,10.75,2.0,7.06,100%
198.41.223.13,9.5,2.25,5.28,100%
104.17.140.39,10.75,2.5,8.52,100%
162.159.38.132,9.75,2.0,5.42,100%
162.159.38.125,7.75,2.0,9.55,100%
108.162.192.92,9.25,2.0,9.58,100%
104.17.136.217,10.5,2.0,2.38,100%
104.18.151.172,9.25,2.25,9.47,100%
198.41.208.117,10.0,2.0,9.43,100%
198.41.208.15,11.75,2.0,8.15,100%
104.18.255.167,10.5,2.0,8.47,100%
104.17.176.103,11.5,2.5,8.58,100%
172.64.52.104,9.0,2.0,8.12,100%
172.64.35.6,9.25,2.0,7.64,100%
172.64.229.7,10.5,2.25,8.01,100%
198.41.208.224,9.75,2.0,7.22,100%
162.159.24.131,10.75,2.5,9.26,100%
104.19.154.200,10.25,2.25,11.01,100%
104.17.105.157,10.25,2.25,7.06,100%
172.64.53.202,9.25,2.0,6.74,100%
162.159.7.181,10.75,2.25,2.51,100%
104.17.167.134,10.5,2.25,7.73,100%
162.159.137.204,10.25,2.25,7.14,100%
162.159.35.7,9.5,2.25,2.89,100%
104.26.4.90,9.5,9.75,6.56,100%
104.16.251.219,10.0,2.0,9.37,100%
104.18.166.129,11.5,2.25,7.87,100%
104.18.89.52,10.5,2.25,9.43,100%
104.16.105.166,9.5,2.0,8.04,100%
162.159.58.65,10.75,2.0,9.87,100%
104.26.3.162,9.5,12.75,9.03,100%
104.16.65.1,10.25,2.25,9.26,100%
198.41.223.40,10.0,2.0,5.54,100%
104.19.212.207,10.25,2.0,7.65,100%
162.159.140.116,9.25,2.5,6.95,100%
172.64.82.114,10.25,13.5,7.24,100%
162.159.140.85,8.5,2.25,10.92,100%
8.39.125.193,9.5,2.0,5.55,100%
162.159.45.33,10.0,2.5,6.4,100%
104.19.148.121,11.75,1.75,5.07,100%
104.26.8.117,11.0,8.75,8.01,100%
162.159.128.253,10.75,2.25,4.04,100%
104.19.42.0,10.5,2.5,6.9,100%
104.17.140.152,9.5,2.0,7.13,100%
