IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.46.76,9.5,1.25,7.69,100%
162.159.61.30,9.25,1.5,8.38,100%
104.17.178.249,8.75,1.75,14.34,100%
162.159.140.116,8.0,1.25,7.73,100%
104.17.220.243,9.75,1.25,6.34,100%
162.159.15.161,9.0,1.25,6.16,100%
172.64.48.226,9.75,1.5,7.01,100%
104.17.142.212,10.5,1.5,8.92,100%
172.64.82.114,9.5,1.75,6.96,100%
108.162.194.148,9.5,1.5,9.98,100%
104.20.19.41,8.75,1.5,6.5,100%
104.17.114.86,8.0,1.0,3.65,100%
162.159.44.76,10.5,1.25,9.67,100%
104.18.81.19,9.5,1.5,4.87,100%
104.18.255.167,9.75,2.25,10.8,100%
162.159.136.89,9.5,1.5,2.03,100%
104.17.162.3,8.5,1.25,10.72,100%
162.159.61.183,9.75,1.5,4.88,100%
162.159.58.65,8.5,1.25,8.58,100%
104.17.119.115,8.25,1.5,2.24,100%
108.162.198.107,12.25,1.25,10.63,100%
108.162.198.47,8.0,1.25,8.5,100%
104.18.189.153,9.75,1.5,12.02,100%
172.67.78.165,10.0,1.25,7.12,100%
104.26.4.90,7.75,1.75,8.42,100%
104.19.154.200,9.25,1.5,3.25,100%
104.26.9.69,8.25,1.5,11.04,100%
108.162.198.254,7.75,1.25,5.8,100%
104.31.16.158,9.5,2.0,8.53,100%
104.26.3.162,8.25,1.0,11.11,100%
104.18.151.172,8.0,1.5,4.62,100%
104.19.212.207,10.5,1.75,7.5,100%
104.17.139.37,10.25,1.5,10.18,100%
104.19.34.102,10.5,1.0,10.25,100%
172.64.158.15,8.75,1.5,13.48,100%
162.159.45.247,8.5,1.0,8.74,100%
104.17.18.140,10.25,1.0,12.58,100%
172.64.157.195,9.0,1.25,7.6,100%
198.41.194.162,7.0,1.25,9.63,100%
173.245.58.159,8.5,1.25,2.34,100%
104.21.91.114,9.75,1.25,9.47,100%
172.64.91.69,8.5,1.25,7.68,100%
104.17.186.47,8.0,1.75,10.19,100%
104.16.144.155,8.75,1.0,8.04,100%
162.159.15.158,7.75,1.0,7.02,100%
104.17.69.244,8.0,1.0,9.71,100%
173.245.49.194,9.25,2.0,11.41,100%
104.18.223.253,9.75,1.25,2.22,100%
104.17.114.189,9.25,1.0,11.26,100%
104.19.220.22,7.75,1.75,7.95,100%
104.19.148.121,9.25,1.25,7.09,100%
172.64.229.7,9.0,1.5,10.92,100%
104.16.105.166,10.25,1.75,13.35,100%
162.159.39.178,9.25,1.0,12.9,100%
104.26.5.134,8.25,1.0,4.89,100%
172.64.52.98,8.75,1.0,4.95,100%
104.17.52.22,10.0,1.25,11.01,100%
172.64.52.127,8.75,1.5,3.69,100%
104.18.166.129,10.0,1.75,5.29,100%
104.26.8.117,7.5,1.25,11.03,100%
108.162.194.57,7.0,1.75,7.8,100%
162.159.2.93,11.25,1.0,8.93,100%
162.159.137.204,10.5,1.75,11.39,100%
104.17.57.175,9.0,1.0,7.97,100%
104.17.49.31,8.25,1.0,10.4,100%
198.41.208.224,8.25,1.0,8.31,100%
162.159.140.85,9.0,1.0,8.49,100%
162.159.3.38,7.75,1.0,4.11,100%
104.17.167.134,8.25,1.5,6.26,100%
162.159.128.253,9.75,1.0,6.01,100%
104.18.45.62,9.0,1.75,10.88,100%
104.21.82.139,8.75,1.0,6.45,100%
104.26.9.96,7.25,1.0,5.06,100%
104.20.19.42,9.25,1.75,11.34,100%
162.159.24.131,9.5,1.0,8.89,100%
104.18.89.52,9.25,1.5,11.48,100%
104.18.35.204,9.75,1.5,11.26,100%
198.41.208.15,9.0,1.75,11.3,100%
104.16.65.1,9.5,1.75,7.36,100%
