IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.154.200,15.5,6.0,8.1,100%
104.17.146.150,16.5,5.75,6.77,100%
104.17.131.61,15.0,6.0,8.34,100%
108.162.198.40,16.0,5.25,10.66,100%
104.17.218.95,16.0,5.75,7.28,100%
104.18.151.172,16.25,6.0,9.89,100%
104.17.131.28,15.0,6.0,8.17,100%
173.245.49.194,14.75,5.75,9.61,100%
172.64.151.215,15.25,5.75,9.7,100%
104.26.1.174,14.25,5.5,11.08,100%
104.19.146.107,16.25,5.25,10.03,100%
104.20.23.87,15.0,5.75,10.86,100%
172.64.157.126,15.25,5.75,9.6,100%
162.159.44.159,14.75,5.75,8.86,100%
172.64.53.68,15.75,5.5,6.16,100%
172.67.72.225,14.5,5.5,8.49,100%
162.159.39.6,15.75,5.75,7.0,100%
104.20.21.110,15.5,5.75,8.7,100%
104.26.4.51,15.0,5.5,8.48,100%
162.159.24.131,15.75,5.75,10.84,100%
162.159.58.239,14.75,5.75,7.57,100%
104.26.15.172,15.5,5.25,11.5,100%
172.64.53.63,15.5,5.75,9.73,100%
172.64.82.114,15.75,6.0,8.84,100%
104.17.103.218,15.75,5.75,9.43,100%
104.19.153.85,15.5,6.0,9.36,100%
104.17.48.101,15.5,5.75,7.4,100%
104.18.38.217,15.5,5.75,9.29,100%
104.18.200.33,15.75,5.5,5.93,100%
162.159.38.16,16.0,5.75,6.68,100%
104.16.65.1,18.5,5.75,8.85,100%
104.26.8.117,14.75,5.5,9.33,100%
198.41.208.224,16.25,5.5,9.08,100%
162.159.43.92,15.25,5.25,7.58,100%
104.17.223.195,14.5,6.0,9.38,100%
104.18.81.19,15.0,5.25,7.23,100%
162.159.0.241,14.5,5.25,10.07,100%
172.64.35.25,15.25,5.5,7.58,100%
162.159.18.187,16.0,6.0,5.64,100%
104.20.28.106,15.75,5.75,6.23,100%
172.64.52.127,15.25,5.75,10.6,100%
104.31.16.158,15.5,6.0,10.48,100%
104.16.249.59,15.75,6.0,8.64,100%
172.64.35.119,16.0,5.25,7.36,100%
104.17.69.244,15.75,6.0,10.96,100%
162.159.136.89,15.25,5.5,11.8,100%
104.17.22.69,15.25,5.75,9.71,100%
162.159.44.133,15.5,6.0,7.14,100%
172.64.35.62,14.5,5.75,10.97,100%
172.64.48.226,16.25,6.0,9.87,100%
104.17.210.7,15.0,5.75,9.27,100%
104.16.156.79,16.0,6.0,8.29,100%
104.17.219.70,15.0,6.0,9.66,100%
198.41.211.168,16.0,6.0,9.87,100%
104.17.139.37,16.0,5.75,8.05,100%
104.20.22.76,15.25,5.5,9.75,100%
198.41.222.180,16.0,5.75,7.66,100%
108.162.198.60,16.75,5.5,9.82,100%
104.18.255.167,16.0,5.75,7.03,100%
104.16.105.166,16.25,5.5,4.65,100%
104.17.131.200,15.75,6.0,6.57,100%
172.64.91.69,15.75,5.75,9.92,100%
104.18.189.153,16.25,5.75,7.25,100%
104.19.150.140,15.5,6.0,10.31,100%
104.17.142.212,15.5,6.0,8.86,100%
104.18.42.91,15.0,6.0,9.32,100%
162.159.140.85,15.0,6.0,8.28,100%
104.19.155.188,16.0,6.0,11.06,100%
173.245.58.165,16.75,6.0,9.17,100%
104.17.184.46,15.25,5.5,9.01,100%
173.245.59.27,16.5,5.75,7.77,100%
172.64.158.74,16.25,6.0,9.35,100%
162.159.21.82,15.25,5.5,8.27,100%
162.159.39.151,16.0,5.0,8.54,100%
162.159.41.234,15.75,5.75,7.43,100%
104.19.148.121,15.25,6.0,7.34,100%
104.26.3.162,14.75,5.5,11.04,100%
104.26.9.158,15.25,5.75,9.55,100%
104.17.98.157,16.0,6.0,9.42,100%
104.19.220.22,15.75,6.0,7.21,100%
162.159.45.126,14.75,6.0,10.4,100%
104.17.19.206,16.75,5.75,9.21,100%
162.159.140.116,15.25,5.75,8.91,100%
162.159.60.114,15.5,6.0,8.99,100%
104.17.131.219,15.5,5.5,8.04,100%
104.17.100.140,16.0,5.5,7.72,100%
162.159.0.169,15.5,5.0,8.57,100%
104.17.121.85,15.5,5.75,7.29,100%
104.16.250.212,15.75,5.75,8.52,100%
162.159.40.78,14.75,6.0,6.26,100%
172.64.148.247,15.25,5.75,7.86,100%
104.16.147.6,14.75,6.0,8.85,100%
104.16.243.184,16.0,5.5,10.26,100%
162.159.48.28,15.25,5.75,6.85,100%
162.159.128.253,15.0,5.75,9.31,100%
104.19.212.207,15.25,6.0,9.4,100%
172.64.229.191,16.25,5.5,10.75,100%
104.17.167.134,15.5,5.5,7.79,100%
104.17.183.58,14.75,5.75,9.0,100%
104.17.48.21,15.5,5.5,8.79,100%
162.159.58.65,15.25,5.75,6.44,100%
172.64.229.7,17.0,5.5,7.69,100%
104.18.166.129,16.0,5.5,8.2,100%
172.67.65.106,15.25,6.0,5.93,100%
104.18.223.253,14.75,6.0,8.52,100%
172.64.52.116,15.25,5.5,7.06,100%
162.159.40.37,16.0,6.0,8.23,100%
104.26.5.134,14.75,6.0,11.05,100%
198.41.208.15,15.75,5.25,4.74,100%
108.162.196.243,15.5,5.25,9.81,100%
104.18.89.52,15.25,5.0,11.03,100%
104.17.162.3,14.75,6.0,10.36,100%
198.41.194.162,15.0,6.0,11.58,100%
104.26.4.90,15.25,5.5,7.8,100%
172.64.52.90,15.25,6.0,11.13,100%
198.41.223.194,15.25,6.0,8.65,100%
162.159.61.183,14.75,5.5,6.73,100%
162.159.14.4,15.75,5.25,8.91,100%
162.159.137.204,15.75,6.0,10.77,100%
