IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.45.131,7.75,1.75,11.2,100%
162.159.0.153,8.25,2.0,12.61,100%
172.64.157.191,7.5,2.25,12.44,100%
172.64.52.48,7.5,1.75,8.73,100%
104.19.212.207,8.25,2.0,8.95,100%
162.159.2.82,9.0,2.0,9.24,100%
104.19.159.238,7.75,2.0,1.75,100%
104.16.149.38,9.25,2.25,12.8,100%
172.64.152.138,8.5,2.0,11.13,100%
162.159.58.65,9.25,2.0,9.32,100%
108.162.198.171,8.75,2.0,8.7,100%
172.64.229.7,7.75,2.0,11.44,100%
104.17.154.196,7.5,2.25,10.19,100%
104.19.154.200,7.75,2.0,13.51,100%
198.41.194.162,7.5,2.25,11.22,100%
104.26.5.16,8.5,2.0,9.34,100%
104.17.145.32,7.75,2.75,10.81,100%
162.159.58.29,7.25,1.75,14.34,100%
162.159.38.145,8.75,1.75,8.07,100%
104.17.139.37,7.75,1.75,3.89,100%
173.245.49.194,8.0,2.0,6.29,100%
162.159.43.111,7.25,2.25,4.1,100%
104.26.15.69,7.0,2.75,9.45,100%
104.19.149.79,6.75,2.5,12.35,100%
162.159.136.89,6.75,2.25,13.77,100%
104.31.16.158,8.25,2.0,12.74,100%
172.64.52.34,7.75,2.0,9.24,100%
104.18.36.222,8.25,2.5,10.14,100%
104.18.46.161,7.5,2.0,4.29,100%
104.18.151.172,8.0,2.0,7.31,100%
162.159.33.75,7.75,2.75,7.91,100%
104.26.4.90,6.75,1.75,10.43,100%
172.64.82.114,8.25,2.0,14.09,100%
104.19.50.210,7.25,2.25,11.15,100%
104.26.12.26,8.25,2.0,9.18,100%
104.17.141.163,8.25,1.75,13.09,100%
104.18.43.122,7.5,3.0,13.03,100%
172.64.91.69,9.75,2.0,13.87,100%
198.41.223.125,8.5,2.0,14.33,100%
104.17.213.14,7.75,2.25,9.25,100%
104.18.87.39,8.0,1.75,9.89,100%
104.17.69.244,6.75,2.5,10.52,100%
104.20.20.9,8.0,2.0,8.86,100%
104.20.29.41,8.25,2.0,10.12,100%
172.64.145.143,7.5,2.0,13.49,100%
104.20.31.12,8.25,2.25,11.88,100%
104.18.81.19,7.25,2.0,5.6,100%
198.41.223.163,7.75,2.0,10.91,100%
162.159.24.131,7.25,2.5,14.58,100%
172.64.52.127,7.25,2.0,10.24,100%
162.159.61.183,8.5,3.0,11.81,100%
104.19.148.127,9.0,2.0,13.42,100%
104.26.14.193,8.0,2.5,11.71,100%
162.159.12.222,8.5,2.0,15.11,100%
162.159.23.122,7.5,2.0,13.96,100%
162.159.25.81,8.25,2.0,10.47,100%
8.39.125.250,7.75,2.75,14.58,100%
198.41.208.15,7.0,1.75,14.48,100%
198.41.208.224,8.25,2.0,14.96,100%
172.64.154.232,7.5,2.0,14.6,100%
104.16.146.208,8.0,2.0,14.56,100%
104.18.166.129,8.5,2.0,13.45,100%
172.64.40.228,34.25,15.0,6.83,100%
162.159.32.183,8.25,2.25,11.06,100%
172.64.154.121,8.0,2.0,11.37,100%
104.17.128.20,7.25,2.25,14.07,100%
172.64.53.76,8.5,2.0,14.69,100%
104.26.3.162,7.25,2.0,9.12,100%
104.18.223.253,8.0,2.0,11.82,100%
104.18.81.242,7.5,2.0,16.7,100%
172.64.49.211,7.75,2.5,14.01,100%
172.64.147.98,7.25,1.25,3.43,100%
104.17.172.68,8.25,2.0,14.87,100%
104.26.5.134,6.75,2.5,13.52,100%
162.159.43.167,7.25,2.0,8.74,100%
104.19.220.22,8.25,2.0,13.67,100%
162.159.38.222,7.0,2.0,11.56,100%
104.17.149.128,7.5,1.75,11.62,100%
198.41.223.38,8.0,2.75,12.22,100%
162.159.43.9,7.0,2.0,15.29,100%
104.16.105.166,7.25,2.25,13.83,100%
162.159.18.46,7.5,2.0,11.09,100%
172.64.157.134,8.0,2.0,14.25,100%
162.159.137.204,7.5,2.25,10.8,100%
104.26.13.242,8.0,2.0,12.86,100%
104.16.65.1,7.0,2.0,12.98,100%
104.17.167.134,9.0,2.25,10.08,100%
104.18.38.186,7.75,2.0,14.78,100%
104.19.33.127,7.5,3.5,9.31,100%
162.159.128.253,8.0,2.0,9.03,100%
104.18.189.153,7.75,2.0,10.58,100%
172.64.229.216,8.25,2.25,13.16,100%
104.18.40.37,8.25,2.0,11.51,100%
104.19.153.251,7.75,2.25,9.12,100%
104.17.142.212,7.75,2.0,10.74,100%
104.18.36.1,9.25,2.0,9.59,100%
162.159.140.85,7.5,2.0,13.68,100%
104.26.10.179,8.5,2.0,8.1,100%
162.159.45.0,8.25,2.0,14.9,100%
104.16.250.247,7.5,2.0,12.96,100%
162.159.39.95,7.0,2.0,10.49,100%
162.159.7.232,8.0,1.75,8.49,100%
104.19.156.73,8.5,2.5,12.34,100%
104.17.128.18,8.25,2.0,13.35,100%
162.159.44.34,6.75,2.25,7.31,100%
162.159.18.245,8.25,2.0,13.27,100%
104.17.182.14,8.5,2.0,14.29,100%
172.64.159.2,7.5,2.0,5.28,100%
172.64.48.226,8.25,2.0,15.65,100%
104.17.162.3,7.5,1.5,15.12,100%
104.26.8.117,6.75,2.0,10.84,100%
172.67.69.110,8.5,2.0,11.81,100%
162.159.140.116,7.5,2.0,13.34,100%
162.159.19.184,8.75,2.0,12.38,100%
104.19.48.4,7.75,2.0,16.01,100%
104.18.255.167,7.75,2.0,11.31,100%
104.19.148.121,7.0,2.0,8.93,100%
104.18.89.52,8.5,2.0,12.19,100%
