IP地址,端口,数据中心
172.64.229.133,443,[JP] 16.75ms 10.74Mbps
172.64.229.33,443,[JP] 17.0ms 7.37Mbps
104.25.244.7,443,[HK] 192.5ms 1.45Mbps
104.21.81.244,443,[US] 16.25ms 3.77Mbps
172.66.1.127,443,[US] 16.75ms 1.8Mbps
172.64.82.114,443,[JP] 15.25ms 8.91Mbps
172.64.153.46,443,[JP] 14.25ms 10.62Mbps
198.41.208.15,443,[US] 15.75ms 6.62Mbps
162.159.58.65,443,[US] 16.0ms 9.25Mbps
162.159.140.85,443,[US] 15.75ms 10.26Mbps
104.20.50.198,443,[US] 18.25ms 7.45Mbps
104.21.86.77,443,[US] 16.75ms 1.45Mbps
104.17.167.134,443,[HK] 15.25ms 7.82Mbps
104.19.212.207,443,[US] 15.0ms 11.36Mbps
172.64.229.41,443,[JP] 16.0ms 9.85Mbps
162.159.252.61,443,[US] 17.75ms 8.95Mbps
104.18.92.117,443,[UK] 17.25ms 6.71Mbps
162.159.137.204,443,[US] 16.5ms 7.74Mbps
104.26.5.134,443,[HK] 16.5ms 7.11Mbps
104.18.166.129,443,[UK] 15.0ms 8.83Mbps
104.16.120.53,443,[US] 18.25ms 8.72Mbps
162.159.140.116,443,[US] 14.5ms 9.41Mbps
104.18.81.19,443,[UK] 15.25ms 0.28Mbps
172.67.226.40,443,[HK] 20.0ms 9.02Mbps
104.17.199.42,443,[HK] 17.25ms 9.26Mbps
104.25.250.168,443,[HK] 141.5ms 1.24Mbps
104.26.6.196,443,[HK] 16.25ms 6.09Mbps
104.18.38.36,443,[UK] 16.25ms 10.35Mbps
162.159.138.170,443,[US] 15.25ms 10.08Mbps
104.18.255.167,443,[UK] 16.75ms 5.59Mbps
172.67.235.231,443,[HK] 17.5ms 10.25Mbps
104.17.154.181,443,[HK] 18.25ms 10.35Mbps
104.17.162.3,443,[HK] 16.75ms 6.11Mbps
104.26.3.162,443,[HK] 16.5ms 9.37Mbps
104.16.111.220,443,[US] 15.5ms 8.29Mbps
172.67.75.213,443,[HK] 17.5ms 10.85Mbps
198.41.208.224,443,[US] 16.0ms 6.95Mbps
104.17.170.47,443,[US] 15.25ms 9.81Mbps
173.245.49.194,443,[US] 15.75ms 8.31Mbps
172.64.229.7,443,[JP] 15.5ms 8.51Mbps
104.31.16.158,443,[US] 16.75ms 5.09Mbps
104.26.8.117,443,[HK] 14.75ms 5.34Mbps
104.18.47.169,443,[UK] 16.25ms 6.78Mbps
104.25.62.57,443,[HK] 146.25ms 1.33Mbps
172.64.157.110,443,[JP] 17.0ms 5.97Mbps
172.64.229.92,443,[JP] 15.5ms 8.92Mbps
104.20.23.221,443,[US] 15.75ms 8.55Mbps
104.18.57.80,443,[UK] 17.0ms 10.95Mbps
104.19.203.38,443,[US] 18.5ms 8.01Mbps
104.21.85.227,443,[US] 17.0ms 1.45Mbps
172.67.78.156,443,[HK] 16.75ms 10.13Mbps
104.18.89.52,443,[UK] 17.0ms 8.37Mbps
104.18.47.160,443,[SG] 15.25ms 9.33Mbps
104.16.153.215,443,[HK] 17.0ms 5.96Mbps
162.159.61.183,443,[US] 17.0ms 8.35Mbps
172.64.48.226,443,[JP] 16.75ms 9.37Mbps
104.16.10.10,443,[US] 16.5ms 9.67Mbps
104.17.190.201,443,[HK] 16.0ms 6.88Mbps
104.18.189.153,443,[UK] 17.0ms 8.36Mbps
104.21.208.192,443,[US] 18.0ms 8.19Mbps
162.159.136.89,443,[US] 15.25ms 26.22Mbps
104.18.46.4,443,[UK] 14.75ms 8.6Mbps
162.159.128.253,443,[US] 16.75ms 7.73Mbps
104.17.152.172,443,[HK] 16.25ms 8.2Mbps
104.25.253.172,443,[HK] 141.0ms 6.11Mbps
104.20.2.79,443,[US] 17.25ms 10.39Mbps
104.18.40.14,443,[UK] 15.0ms 10.68Mbps
104.19.154.200,443,[US] 16.75ms 5.31Mbps
162.159.24.131,443,[US] 18.25ms 6.63Mbps
104.25.79.211,443,[HK] 171.75ms 1.67Mbps
104.18.33.51,443,[UK] 15.5ms 8.8Mbps
104.20.58.13,443,[US] 23.5ms 6.18Mbps
162.159.154.27,443,[US] 17.25ms 8.27Mbps
172.64.155.54,443,[JP] 16.0ms 9.43Mbps
104.16.100.139,443,[US] 15.25ms 9.6Mbps
162.159.151.98,443,[US] 17.0ms 8.55Mbps
104.16.146.183,443,[HK] 15.25ms 3.41Mbps
