IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.41.206,11.25,2.0,7.96,100%
198.41.208.224,9.25,1.75,8.73,100%
162.159.42.247,8.25,1.75,9.69,100%
104.26.3.162,9.5,2.0,10.96,100%
104.18.89.52,10.25,2.25,6.43,100%
172.64.48.226,10.5,2.0,9.09,100%
173.245.49.194,9.25,2.0,10.07,100%
104.17.149.186,10.0,2.0,10.03,100%
104.19.154.200,9.0,2.0,11.15,100%
162.159.44.72,10.75,2.0,9.63,100%
104.18.255.167,10.0,2.0,10.19,100%
104.17.144.235,12.0,2.0,6.68,100%
104.17.162.3,10.25,2.0,9.14,100%
162.159.140.116,8.5,2.0,0.71,100%
104.16.105.166,9.75,2.0,9.02,100%
162.159.44.195,9.75,1.75,7.68,100%
162.159.24.131,9.25,2.0,10.24,100%
172.64.52.22,8.75,1.75,7.55,100%
104.17.69.244,11.25,1.5,8.34,100%
104.18.86.170,9.0,2.25,11.36,100%
104.17.142.212,9.5,2.0,6.02,100%
104.19.220.22,9.0,1.75,10.44,100%
172.64.52.127,10.25,2.0,11.03,100%
104.17.167.134,9.0,2.0,7.58,100%
104.26.8.117,10.0,1.75,10.43,100%
162.159.40.117,10.0,1.75,11.71,100%
104.18.36.178,10.0,1.75,9.15,100%
8.35.211.149,9.75,2.0,11.93,100%
162.159.58.65,9.5,1.75,5.91,100%
104.17.166.78,10.0,2.0,8.41,100%
104.18.189.153,9.25,2.0,10.07,100%
104.17.129.155,8.75,2.0,5.59,100%
198.41.208.15,9.0,2.25,12.55,100%
104.26.4.90,10.25,1.75,7.84,100%
172.64.91.69,9.5,2.0,9.49,100%
104.17.216.102,9.25,2.0,9.42,100%
173.245.58.66,8.25,2.0,10.25,100%
108.162.198.249,8.75,1.5,9.53,100%
162.159.136.89,10.5,2.0,4.85,100%
104.19.148.121,9.0,1.75,7.99,100%
162.159.34.192,9.0,1.75,8.15,100%
104.18.151.172,9.25,2.0,7.4,100%
104.19.212.207,10.5,2.0,13.87,100%
172.64.229.7,10.0,2.0,10.45,100%
104.31.16.158,11.0,1.75,7.62,100%
162.159.137.204,9.5,2.0,7.1,100%
104.17.144.74,8.5,2.0,8.59,100%
162.159.46.200,10.25,2.0,9.59,100%
162.159.140.85,9.25,2.0,3.93,100%
198.41.194.162,8.25,1.5,10.72,100%
162.159.27.203,9.0,2.0,4.86,100%
104.16.65.1,8.75,2.0,9.67,100%
162.159.61.183,9.25,2.0,12.19,100%
162.159.39.53,9.0,2.0,7.17,100%
104.17.19.22,10.0,1.75,9.49,100%
172.64.53.0,9.25,2.0,8.1,100%
8.39.125.194,10.5,2.0,12.48,100%
104.18.223.253,10.75,2.0,8.82,100%
104.18.33.199,11.0,2.0,7.46,100%
162.159.128.253,10.5,2.0,9.51,100%
104.17.129.153,9.75,2.0,8.71,100%
104.26.5.134,9.0,2.0,8.16,100%
104.17.113.91,9.5,2.0,7.35,100%
172.64.82.114,9.75,2.0,12.82,100%
104.18.166.129,10.25,1.75,7.88,100%
162.159.38.186,10.5,2.0,6.91,100%
104.18.81.19,13.5,2.0,11.46,100%
104.17.139.37,10.75,2.0,7.59,100%
162.159.45.73,10.0,2.0,11.0,100%
