IP地址,端口,数据中心
172.64.229.164,443,[SG] 8.0ms 13.06Mbps
162.159.14.118,443,[US] 8.5ms 10.1Mbps
104.18.255.167,443,[US] 8.0ms 11.67Mbps
108.162.195.102,443,[US] 7.5ms 13.37Mbps
162.159.157.230,443,[SG] 8.25ms 18.44Mbps
162.159.27.97,443,[SG] 8.0ms 16.27Mbps
162.159.58.65,443,[SG] 7.25ms 6.99Mbps
104.26.10.66,443,[HK] 7.5ms 13.16Mbps
104.17.54.136,443,[US] 8.25ms 11.53Mbps
104.16.184.112,443,[US] 8.5ms 10.93Mbps
104.26.3.51,443,[HK] 7.25ms 9.8Mbps
104.21.233.98,443,[US] 8.75ms 13.96Mbps
162.159.22.224,443,[SG] 7.75ms 14.02Mbps
172.64.52.73,443,[SG] 8.5ms 12.09Mbps
104.29.124.193,443,[DE] 157.75ms 2.08Mbps
172.64.153.18,443,[SG] 8.0ms 14.32Mbps
172.64.82.114,443,[SG] 8.25ms 14.26Mbps
104.26.3.47,443,[HK] 8.25ms 10.36Mbps
172.64.156.20,443,[SG] 8.75ms 12.94Mbps
104.26.1.200,443,[HK] 9.5ms 9.6Mbps
162.159.242.35,443,[SG] 7.75ms 11.28Mbps
162.159.9.246,443,[SG] 8.5ms 8.56Mbps
104.17.184.209,443,[HK] 9.0ms 9.12Mbps
104.17.146.45,443,[HK] 8.25ms 10.49Mbps
104.16.65.1,443,[US] 8.75ms 12.81Mbps
162.159.38.53,443,[SG] 8.75ms 13.81Mbps
104.18.189.153,443,[US] 7.75ms 12.58Mbps
104.19.212.207,443,[US] 8.25ms 13.83Mbps
162.159.39.214,443,[SG] 8.25ms 13.12Mbps
104.18.81.19,443,[US] 8.5ms 12.32Mbps
104.17.48.166,443,[HK] 7.75ms 14.68Mbps
172.64.53.114,443,[JP] 7.5ms 12.67Mbps
162.159.44.89,443,[SG] 8.5ms 12.15Mbps
162.159.5.173,443,[SG] 7.5ms 12.07Mbps
108.162.192.144,443,[US] 8.0ms 14.13Mbps
104.19.154.200,443,[US] 7.75ms 11.77Mbps
104.18.151.172,443,[US] 9.5ms 15.9Mbps
104.17.142.212,443,[HK] 8.25ms 10.42Mbps
172.64.53.132,443,[JP] 8.25ms 12.25Mbps
162.159.137.204,443,[SG] 7.75ms 13.74Mbps
162.159.33.148,443,[SG] 8.75ms 14.1Mbps
104.17.69.244,443,[HK] 9.25ms 14.47Mbps
162.159.155.139,443,[HK] 8.0ms 13.98Mbps
162.159.24.131,443,[SG] 7.25ms 12.06Mbps
104.17.117.65,443,[HK] 8.0ms 15.43Mbps
162.159.154.211,443,[SG] 8.5ms 15.02Mbps
162.159.41.18,443,[SG] 7.75ms 16.07Mbps
104.18.47.224,443,[US] 8.0ms 14.0Mbps
172.67.70.45,443,[US] 7.75ms 10.57Mbps
162.159.8.105,443,[SG] 8.25ms 14.51Mbps
172.64.34.221,443,[SG] 8.25ms 17.88Mbps
104.19.148.121,443,[US] 8.0ms 12.87Mbps
162.159.38.216,443,[SG] 8.5ms 14.23Mbps
172.66.160.8,443,[US] 8.5ms 9.65Mbps
104.17.31.179,443,[HK] 7.75ms 10.31Mbps
104.16.247.211,443,[HK] 8.25ms 12.44Mbps
104.17.147.65,443,[HK] 7.75ms 9.55Mbps
104.26.8.117,443,[HK] 8.5ms 8.95Mbps
104.17.24.188,443,[US] 9.5ms 14.64Mbps
172.64.53.155,443,[SG] 8.75ms 13.38Mbps
162.159.128.253,443,[SG] 8.25ms 8.51Mbps
104.26.14.238,443,[HK] 8.0ms 11.11Mbps
188.164.248.123,443,[US] 7.75ms 11.75Mbps
104.24.224.100,443,[US] 7.0ms 13.31Mbps
104.16.253.137,443,[US] 8.75ms 14.25Mbps
162.159.21.101,443,[SG] 8.25ms 9.9Mbps
162.159.159.119,443,[SG] 7.25ms 14.63Mbps
172.64.75.36,443,[SG] 7.25ms 15.19Mbps
162.159.5.101,443,[SG] 8.0ms 12.47Mbps
162.159.32.4,443,[SG] 8.25ms 9.31Mbps
162.159.42.223,443,[SG] 7.5ms 12.4Mbps
162.159.40.85,443,[SG] 8.0ms 8.81Mbps
