IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.229.7,13.0,2.0,7.14,100%
198.41.223.45,11.75,1.25,3.54,100%
8.39.125.98,11.5,2.0,5.37,100%
8.35.211.185,13.0,2.0,6.14,100%
104.19.148.121,11.5,1.75,8.56,100%
8.39.125.222,10.75,2.0,5.3,100%
172.67.79.238,10.75,1.75,7.49,100%
104.31.16.158,10.5,1.75,9.38,100%
198.41.219.17,10.0,1.75,9.44,100%
162.159.42.61,11.5,2.0,5.39,100%
162.159.140.116,11.75,2.0,8.88,100%
172.64.91.69,13.0,2.25,6.93,100%
104.21.27.214,11.25,3.75,7.46,100%
104.20.59.1,13.25,2.0,3.74,100%
104.21.90.2,15.0,2.0,5.0,100%
104.20.61.200,11.0,1.75,8.4,100%
162.159.38.78,10.0,2.0,5.55,100%
162.159.24.131,12.75,2.0,7.13,100%
104.18.223.253,13.25,2.0,0.82,100%
104.21.81.86,13.75,2.0,7.33,100%
172.64.82.114,14.75,1.75,7.13,100%
162.159.39.42,10.75,1.25,3.78,100%
198.41.208.224,10.0,1.5,8.5,100%
172.64.52.127,11.25,1.75,5.76,100%
104.25.250.87,15.0,2.0,6.64,100%
104.17.162.3,10.75,2.0,5.13,100%
173.245.49.194,12.25,2.0,6.54,100%
104.17.144.168,13.0,2.0,7.7,100%
104.25.251.215,10.0,2.0,6.83,100%
104.26.5.134,10.0,1.75,4.32,100%
104.18.255.167,11.0,1.75,5.93,100%
104.16.105.166,11.75,1.5,4.7,100%
104.25.249.220,12.0,2.0,4.74,100%
172.64.50.22,10.0,2.0,8.37,100%
108.162.198.69,11.5,1.75,9.28,100%
162.159.136.89,12.25,2.0,5.3,100%
104.18.10.219,10.5,2.0,5.95,100%
162.159.12.218,13.5,2.0,4.98,100%
172.64.48.226,13.25,1.0,5.88,100%
198.41.194.162,11.25,1.25,4.86,100%
104.17.69.244,12.75,2.0,6.78,100%
198.41.223.90,10.25,2.0,8.2,100%
162.159.46.164,10.25,1.5,8.32,100%
104.17.167.134,9.5,1.75,7.76,100%
104.18.41.61,10.75,2.0,6.52,100%
8.35.211.79,13.5,2.0,6.25,100%
104.25.244.250,13.0,1.5,8.88,100%
104.21.95.247,14.25,3.5,7.18,100%
104.18.81.19,10.25,2.0,5.16,100%
162.159.160.66,146.0,70.5,2.03,100%
104.21.26.45,11.5,6.5,7.15,100%
173.245.58.0,13.0,1.5,3.65,100%
104.26.4.90,11.0,2.0,6.08,100%
162.159.58.65,13.0,2.0,5.91,100%
104.16.65.1,11.25,1.75,6.02,100%
104.26.8.117,14.5,1.25,6.32,100%
162.159.128.253,11.5,2.0,6.0,100%
104.19.220.22,12.5,2.0,6.37,100%
104.19.154.200,14.75,2.0,12.75,100%
173.245.58.82,11.5,2.0,10.28,100%
104.25.251.96,18.75,5.75,4.57,100%
8.35.211.159,10.75,2.0,8.07,100%
104.17.157.164,11.0,2.0,5.89,100%
162.159.61.183,10.5,1.5,7.77,100%
172.64.53.241,10.0,2.0,5.84,100%
172.64.42.60,10.25,1.75,5.58,100%
162.159.140.85,10.0,2.0,6.8,100%
162.159.45.100,10.0,1.75,5.93,100%
104.18.166.129,12.75,1.0,7.19,100%
198.41.208.15,9.75,1.75,8.29,100%
162.159.137.204,9.5,1.75,5.21,100%
104.18.189.153,9.75,2.0,7.39,100%
162.159.44.27,10.25,1.75,6.72,100%
104.18.89.52,10.25,1.5,6.93,100%
104.26.3.162,21.25,8.0,7.47,100%
162.159.3.227,9.75,2.0,7.11,100%
104.17.139.37,10.75,2.0,3.33,100%
104.17.142.212,10.75,2.0,4.78,100%
104.18.151.172,9.5,2.0,8.22,100%
104.17.128.209,10.0,2.0,10.37,100%
104.21.83.16,22.0,8.0,8.79,100%
104.19.212.207,9.25,2.0,8.85,100%
104.18.34.94,8.5,2.0,5.27,100%
