IP地址,端口,数据中心
104.17.151.165,443,[US] 40.0ms 4.97Mbps
188.164.248.47,443,[US] 40.0ms 5.96Mbps
198.41.223.233,443,[US] 39.25ms 5.17Mbps
104.26.7.161,443,[HK] 39.25ms 4.97Mbps
172.67.76.90,443,[HK] 39.75ms 5.48Mbps
162.159.12.26,443,[SG] 40.5ms 5.24Mbps
162.159.21.42,443,[HK] 40.0ms 5.97Mbps
162.159.3.11,443,[HK] 40.0ms 5.07Mbps
172.64.41.1,443,[JP] 40.25ms 5.83Mbps
162.159.157.159,443,[HK] 41.25ms 5.68Mbps
162.159.39.191,443,[JP] 43.5ms 3.51Mbps
172.64.52.236,443,[JP] 46.5ms 4.36Mbps
172.64.229.55,443,[JP] 39.5ms 6.08Mbps
162.159.145.29,443,[HK] 39.5ms 5.49Mbps
104.18.223.253,443,[US] 39.75ms 5.94Mbps
198.41.208.167,443,[US] 40.25ms 5.02Mbps
162.159.45.60,443,[JP] 42.5ms 2.73Mbps
104.16.105.166,443,[HK] 40.0ms 2.17Mbps
104.19.212.207,443,[US] 41.5ms 5.59Mbps
198.41.209.149,443,[US] 40.5ms 5.95Mbps
162.159.137.142,443,[HK] 40.25ms 4.75Mbps
104.17.29.137,443,[US] 40.0ms 5.84Mbps
104.17.181.57,443,[US] 39.25ms 2.63Mbps
162.159.61.246,443,[HK] 40.25ms 6.04Mbps
162.159.38.70,443,[HK] 43.25ms 4.37Mbps
104.18.189.153,443,[US] 40.5ms 5.67Mbps
108.162.194.105,443,[US] 39.75ms 6.17Mbps
198.41.194.162,443,[US] 40.25ms 5.14Mbps
104.18.255.167,443,[US] 41.25ms 6.17Mbps
104.21.34.37,443,[US] 39.5ms 5.58Mbps
104.17.132.95,443,[US] 40.0ms 5.8Mbps
104.18.36.43,443,[US] 39.75ms 5.84Mbps
162.159.159.157,443,[HK] 39.75ms 5.3Mbps
104.17.147.83,443,[US] 40.5ms 5.94Mbps
104.17.172.199,443,[HK] 40.25ms 5.85Mbps
104.29.125.126,443,[US] 258.0ms 1.24Mbps
104.17.26.196,443,[US] 39.5ms 5.38Mbps
172.64.53.216,443,[JP] 47.75ms 3.25Mbps
162.159.16.35,443,[SG] 39.75ms 6.28Mbps
104.18.89.52,443,[US] 39.5ms 6.14Mbps
104.19.40.6,443,[US] 40.25ms 4.45Mbps
162.159.16.67,443,[SG] 40.0ms 4.75Mbps
104.17.69.244,443,[US] 39.75ms 5.73Mbps
162.159.39.60,443,[HK] 43.0ms 4.62Mbps
172.64.38.253,443,[JP] 39.25ms 5.35Mbps
104.31.16.158,443,[US] 40.5ms 5.9Mbps
104.16.26.111,443,[HK] 40.0ms 6.26Mbps
162.159.128.253,443,[HK] 40.0ms 5.84Mbps
162.159.44.122,443,[HK] 42.0ms 4.92Mbps
162.159.58.65,443,[HK] 38.75ms 5.55Mbps
104.19.220.22,443,[US] 40.75ms 4.65Mbps
104.24.49.182,443,[US] 40.5ms 4.58Mbps
104.17.139.37,443,[US] 39.25ms 2.79Mbps
162.159.44.199,443,[HK] 43.25ms 4.36Mbps
188.164.248.100,443,[US] 39.75ms 5.84Mbps
108.162.196.228,443,[SG] 40.75ms 6.24Mbps
104.29.126.240,443,[US] 226.5ms 1.32Mbps
162.159.136.89,443,[HK] 41.25ms 5.75Mbps
104.17.20.125,443,[US] 40.0ms 6.09Mbps
104.26.10.10,443,[HK] 39.25ms 3.91Mbps
104.19.156.254,443,[US] 39.75ms 4.52Mbps
172.64.53.236,443,[JP] 46.25ms 4.91Mbps
104.17.112.206,443,[HK] 41.75ms 5.94Mbps
162.159.144.84,443,[HK] 39.5ms 6.51Mbps
162.159.13.112,443,[SG] 40.25ms 5.72Mbps
172.64.41.30,443,[JP] 40.5ms 5.19Mbps
104.17.131.177,443,[US] 40.0ms 6.62Mbps
173.245.59.14,443,[US] 39.5ms 4.2Mbps
108.162.198.159,443,[SG] 40.25ms 6.25Mbps
162.159.15.19,443,[SG] 40.25ms 4.95Mbps
104.17.131.73,443,[US] 39.0ms 5.96Mbps
104.20.18.91,443,[HK] 39.25ms 4.82Mbps
104.26.1.60,443,[HK] 38.5ms 5.09Mbps
104.17.151.228,443,[HK] 40.75ms 5.49Mbps
104.18.32.3,443,[US] 40.0ms 5.41Mbps
104.17.152.50,443,[HK] 40.5ms 5.78Mbps
162.159.11.13,443,[SG] 40.0ms 4.58Mbps
104.26.3.162,443,[HK] 39.75ms 6.19Mbps
104.17.151.166,443,[HK] 40.25ms 6.03Mbps
104.17.53.165,443,[HK] 39.75ms 5.61Mbps
104.17.214.182,443,[US] 41.0ms 4.74Mbps
162.159.20.109,443,[SG] 40.5ms 5.35Mbps
104.17.162.3,443,[US] 40.75ms 6.18Mbps
104.16.65.1,443,[HK] 39.25ms 4.21Mbps
198.41.223.66,443,[US] 40.75ms 4.72Mbps
162.159.140.85,443,[HK] 39.75ms 6.06Mbps
172.64.82.114,443,[JP] 40.0ms 5.76Mbps
104.17.142.212,443,[US] 41.25ms 6.04Mbps
172.64.52.127,443,[JP] 45.25ms 4.77Mbps
173.245.49.194,443,[US] 40.0ms 4.93Mbps
104.18.151.172,443,[US] 40.0ms 5.27Mbps
172.64.229.7,443,[JP] 40.25ms 4.8Mbps
