IP地址,端口,数据中心
104.26.5.134,443,[HK] 6.25ms 10.53Mbps
162.159.12.244,443,[DE] 7.5ms 10.81Mbps
104.17.167.134,443,[US] 7.5ms 19.76Mbps
104.17.52.70,443,[HK] 6.75ms 13.22Mbps
172.64.91.69,443,[JP] 7.5ms 13.51Mbps
8.39.125.149,443,[US] 7.5ms 17.23Mbps
162.159.45.147,443,[JP] 23.0ms 5.31Mbps
104.20.25.52,443,[HK] 7.0ms 8.27Mbps
162.159.38.93,443,[DE] 21.5ms 5.7Mbps
104.24.156.122,443,[US] 7.25ms 14.6Mbps
162.159.5.248,443,[DE] 8.25ms 9.78Mbps
104.19.97.113,443,[US] 7.0ms 9.73Mbps
104.17.69.244,443,[US] 7.0ms 8.58Mbps
162.159.44.126,443,[DE] 22.0ms 7.97Mbps
172.64.156.33,443,[SG] 8.0ms 8.87Mbps
173.245.58.60,443,[US] 7.75ms 13.09Mbps
104.16.168.232,443,[HK] 8.0ms 12.43Mbps
104.27.101.45,443,[US] 7.5ms 8.37Mbps
104.25.253.178,443,[US] 7.0ms 16.67Mbps
104.17.157.83,443,[US] 7.75ms 6.63Mbps
172.64.52.221,443,[JP] 8.75ms 9.09Mbps
162.159.24.131,443,[DE] 8.0ms 16.43Mbps
198.41.209.186,443,[US] 7.25ms 15.7Mbps
108.162.198.107,443,[JP] 7.75ms 9.13Mbps
162.159.39.156,443,[DE] 22.0ms 9.76Mbps
162.159.39.226,443,[DE] 22.0ms 8.94Mbps
104.31.16.158,443,[US] 6.75ms 14.91Mbps
104.16.71.180,443,[HK] 7.75ms 17.88Mbps
104.18.223.253,443,[SG] 7.25ms 15.39Mbps
104.26.8.117,443,[HK] 6.75ms 8.4Mbps
173.245.58.55,443,[US] 7.5ms 7.32Mbps
104.18.255.167,443,[SG] 8.0ms 6.14Mbps
104.20.31.204,443,[HK] 7.5ms 13.51Mbps
172.67.105.130,443,[US] 8.25ms 10.55Mbps
162.159.160.145,443,[DE] 268.25ms 1.23Mbps
172.64.229.7,443,[JP] 7.75ms 14.37Mbps
108.162.198.187,443,[JP] 7.0ms 11.51Mbps
162.159.9.23,443,[DE] 7.25ms 9.34Mbps
172.64.155.232,443,[JP] 9.25ms 13.98Mbps
104.25.240.93,443,[US] 7.0ms 13.29Mbps
104.25.242.18,443,[US] 7.0ms 11.36Mbps
172.64.144.27,443,[SG] 7.0ms 15.08Mbps
162.159.130.33,443,[HK] 8.0ms 13.6Mbps
162.159.140.116,443,[DE] 7.25ms 5.26Mbps
104.25.247.21,443,[US] 7.5ms 10.17Mbps
104.17.189.173,443,[HK] 8.25ms 7.08Mbps
104.29.125.67,443,[US] 290.5ms 1.04Mbps
104.19.154.200,443,[US] 7.5ms 16.3Mbps
104.26.4.90,443,[HK] 7.25ms 15.18Mbps
104.19.212.207,443,[US] 7.5ms 10.44Mbps
162.159.44.54,443,[DE] 23.25ms 8.32Mbps
104.16.65.1,443,[HK] 7.75ms 16.59Mbps
162.159.19.83,443,[DE] 7.0ms 11.13Mbps
198.41.208.125,443,[US] 7.25ms 7.93Mbps
162.159.39.159,443,[DE] 23.5ms 6.23Mbps
104.16.159.118,443,[HK] 8.75ms 12.12Mbps
108.162.198.202,443,[JP] 8.25ms 9.6Mbps
104.16.152.128,443,[HK] 7.0ms 14.0Mbps
198.41.208.224,443,[US] 7.25ms 11.72Mbps
