IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.89.52,23.25,9.75,7.23,100%
104.25.250.243,23.5,9.25,7.26,100%
162.159.61.183,25.0,9.75,9.2,100%
104.19.88.210,25.25,9.0,9.27,100%
162.159.25.49,23.0,9.0,7.05,100%
162.159.40.231,22.75,9.25,8.23,100%
104.17.154.207,22.75,9.75,7.16,100%
104.18.223.253,25.25,9.5,7.81,100%
198.41.194.162,24.75,9.75,6.85,100%
173.245.49.194,24.75,10.0,7.78,100%
198.41.223.188,22.5,9.75,6.69,100%
8.35.211.240,23.25,9.25,6.66,100%
104.16.50.65,23.25,9.75,6.73,100%
172.64.53.174,25.0,9.25,7.85,100%
198.41.208.212,23.0,10.25,9.8,100%
104.16.105.166,23.0,10.25,8.76,100%
172.64.91.69,23.5,9.25,9.58,100%
172.64.52.254,21.5,9.25,7.48,100%
104.17.162.3,24.5,8.75,6.75,100%
162.159.27.60,22.5,10.0,8.15,100%
172.64.82.114,23.75,9.0,8.05,100%
198.41.208.224,23.0,9.25,9.64,100%
172.66.47.198,24.75,10.75,7.45,100%
173.245.59.219,22.5,10.25,8.54,100%
104.16.68.64,27.25,9.0,7.29,100%
198.41.209.78,23.25,9.25,7.65,100%
198.41.223.61,23.75,10.25,8.1,100%
162.159.42.246,22.0,9.25,8.63,100%
104.26.8.117,24.5,9.75,7.2,100%
162.159.140.85,22.0,9.75,7.22,100%
172.64.48.226,21.75,9.5,5.45,100%
104.26.4.90,23.0,10.0,6.25,100%
162.159.45.210,22.75,9.75,7.23,100%
104.25.252.189,24.75,8.75,5.45,100%
172.66.43.146,23.25,9.75,6.93,100%
198.41.208.15,24.25,8.75,7.74,100%
104.17.133.172,23.75,8.75,6.95,100%
104.19.212.207,22.25,9.25,5.89,100%
172.67.171.210,23.5,9.75,6.58,100%
162.159.136.89,23.0,10.5,5.5,100%
162.159.58.65,24.0,9.75,8.03,100%
173.245.58.28,24.5,9.0,6.03,100%
173.245.58.144,23.5,9.5,7.58,100%
104.17.69.244,22.0,10.0,8.26,100%
162.159.39.191,22.75,9.0,8.52,100%
162.159.60.136,23.25,9.5,7.59,100%
104.16.65.1,25.25,9.75,7.71,100%
104.17.167.134,22.75,9.25,7.28,100%
198.41.209.149,22.5,9.75,6.11,100%
104.18.255.167,23.5,9.25,8.54,100%
162.159.128.253,23.5,9.5,8.85,100%
104.17.139.37,23.5,9.5,7.29,100%
172.66.2.240,24.75,8.75,8.5,100%
104.19.148.121,23.75,9.0,6.32,100%
104.21.83.175,22.75,10.0,7.92,100%
104.27.100.179,24.25,11.0,6.58,100%
172.64.50.187,25.0,10.0,8.95,100%
104.18.151.172,25.0,9.5,3.75,100%
198.41.208.104,24.0,9.25,10.32,100%
104.19.220.22,24.25,10.0,6.93,100%
172.64.148.14,24.75,9.25,7.07,100%
104.31.16.158,24.5,9.25,8.59,100%
104.17.136.220,24.0,10.0,8.21,100%
172.64.52.127,23.0,9.5,7.35,100%
162.159.38.3,23.0,9.25,5.73,100%
104.17.198.34,24.5,9.5,8.06,100%
104.19.154.200,23.75,9.25,7.57,100%
162.159.44.226,24.0,8.75,5.85,100%
104.17.149.25,21.75,10.0,8.01,100%
104.18.166.129,23.0,9.0,6.61,100%
104.18.189.153,22.0,9.75,7.54,100%
104.17.142.212,25.25,9.5,5.49,100%
198.41.223.48,24.5,9.5,7.45,100%
104.25.140.114,23.75,9.25,8.52,100%
162.159.140.116,26.25,10.0,7.73,100%
104.19.172.238,23.75,9.5,8.26,100%
104.26.3.162,26.25,9.75,9.6,100%
162.159.1.30,21.5,9.5,9.65,100%
104.18.81.19,24.0,9.5,8.01,100%
162.159.45.121,24.0,9.5,6.4,100%
104.26.5.134,24.5,9.5,8.58,100%
104.18.15.11,21.0,9.5,6.16,100%
104.16.111.196,22.75,9.25,7.01,100%
198.41.208.119,22.0,10.0,7.77,100%
104.18.10.10,22.5,10.0,8.4,100%
162.159.137.204,23.0,10.5,6.56,100%
198.41.219.125,36.5,16.0,7.0,100%
108.162.198.52,37.5,17.0,5.78,100%
104.18.14.191,24.0,9.75,6.3,100%
173.245.59.175,23.75,9.5,6.56,100%
172.64.229.7,24.75,9.25,5.4,100%
104.25.242.118,24.25,9.5,7.63,100%
162.159.3.236,23.25,9.75,7.79,100%
172.67.174.39,23.75,9.25,6.74,100%
162.159.24.131,24.25,9.5,6.81,100%
