IP地址,端口,数据中心
162.159.35.0,443,[SG] 15.75ms 8.42Mbps
162.159.45.56,443,[US] 17.25ms 6.68Mbps
198.41.209.149,443,[US] 17.0ms 7.24Mbps
162.159.44.80,443,[US] 16.75ms 8.59Mbps
198.41.208.15,443,[US] 17.75ms 7.98Mbps
172.64.157.112,443,[US] 20.5ms 7.34Mbps
162.159.58.248,443,[US] 18.0ms 4.46Mbps
162.159.3.28,443,[US] 16.5ms 8.5Mbps
162.159.43.1,443,[US] 16.75ms 7.57Mbps
162.159.136.89,443,[US] 18.0ms 6.5Mbps
108.162.194.43,443,[US] 17.75ms 8.65Mbps
162.159.4.25,443,[US] 19.0ms 6.18Mbps
104.16.73.225,443,[US] 17.5ms 9.19Mbps
162.159.27.223,443,[US] 19.5ms 7.93Mbps
108.162.198.77,443,[US] 19.5ms 6.1Mbps
104.18.42.33,443,[US] 15.75ms 9.14Mbps
104.18.166.129,443,[US] 17.25ms 8.0Mbps
162.159.44.47,443,[US] 18.75ms 3.22Mbps
162.159.60.43,443,[SG] 17.75ms 6.63Mbps
172.64.52.0,443,[US] 16.5ms 7.26Mbps
162.159.138.3,443,[US] 18.25ms 10.56Mbps
8.35.211.141,443,[US] 18.75ms 6.73Mbps
172.64.52.155,443,[US] 16.25ms 4.49Mbps
104.17.145.211,443,[US] 18.5ms 7.93Mbps
162.159.8.22,443,[US] 16.75ms 7.22Mbps
104.17.148.9,443,[US] 16.75ms 7.85Mbps
104.16.105.166,443,[US] 16.5ms 8.26Mbps
162.159.17.220,443,[US] 18.5ms 9.64Mbps
104.26.5.134,443,[US] 19.5ms 6.01Mbps
104.26.8.251,443,[HK] 15.5ms 9.39Mbps
104.29.111.170,443,[DE] 150.0ms 2.16Mbps
104.17.188.108,443,[HK] 19.75ms 8.22Mbps
104.18.89.52,443,[US] 17.5ms 9.46Mbps
162.159.41.241,443,[US] 19.0ms 9.93Mbps
104.16.65.1,443,[US] 17.75ms 9.47Mbps
104.17.154.49,443,[US] 21.25ms 8.49Mbps
198.41.209.112,443,[US] 16.75ms 8.17Mbps
104.17.181.238,443,[HK] 19.0ms 6.19Mbps
108.162.196.164,443,[US] 19.0ms 9.59Mbps
172.64.151.46,443,[US] 17.5ms 8.05Mbps
162.159.155.252,443,[HK] 19.5ms 6.22Mbps
104.18.41.237,443,[SG] 18.5ms 4.46Mbps
104.25.187.179,443,[US] 18.0ms 7.97Mbps
162.159.24.131,443,[US] 17.75ms 8.59Mbps
162.159.39.11,443,[US] 19.0ms 8.54Mbps
104.17.139.37,443,[US] 18.0ms 8.52Mbps
104.26.0.215,443,[HK] 16.0ms 5.72Mbps
198.41.208.27,443,[US] 16.75ms 7.55Mbps
108.162.193.184,443,[US] 17.0ms 7.7Mbps
172.64.33.24,443,[US] 17.5ms 5.2Mbps
172.64.52.127,443,[US] 16.5ms 6.48Mbps
162.159.27.7,443,[US] 17.0ms 7.58Mbps
162.159.35.105,443,[US] 17.5ms 8.81Mbps
104.17.167.172,443,[US] 16.25ms 7.74Mbps
162.159.140.85,443,[US] 16.5ms 10.67Mbps
172.64.229.7,443,[US] 18.5ms 10.28Mbps
104.26.6.205,443,[US] 16.75ms 9.06Mbps
162.159.43.27,443,[US] 17.0ms 10.84Mbps
104.20.23.149,443,[US] 19.5ms 8.45Mbps
104.18.37.211,443,[SG] 17.0ms 10.54Mbps
198.41.223.128,443,[US] 17.0ms 9.75Mbps
162.159.46.135,443,[SG] 17.5ms 10.36Mbps
104.17.172.114,443,[US] 21.5ms 8.35Mbps
104.31.16.158,443,[US] 18.75ms 8.7Mbps
104.17.215.151,443,[US] 17.5ms 4.82Mbps
172.64.53.92,443,[US] 17.5ms 4.84Mbps
198.41.194.162,443,[US] 17.75ms 9.51Mbps
104.19.146.176,443,[US] 16.5ms 9.43Mbps
104.17.159.80,443,[US] 17.75ms 9.21Mbps
104.18.151.172,443,[US] 16.75ms 8.83Mbps
104.16.108.109,443,[US] 17.75ms 8.75Mbps
162.159.141.248,443,[US] 16.25ms 8.45Mbps
104.19.220.22,443,[US] 17.5ms 9.6Mbps
162.159.153.49,443,[HK] 16.75ms 9.37Mbps
198.41.209.148,443,[US] 18.75ms 4.24Mbps
104.17.52.216,443,[US] 20.0ms 7.38Mbps
173.245.59.149,443,[US] 16.5ms 3.31Mbps
104.16.243.88,443,[HK] 17.5ms 8.68Mbps
104.16.95.66,443,[US] 20.0ms 8.57Mbps
104.18.81.19,443,[US] 16.5ms 8.39Mbps
104.17.147.195,443,[HK] 16.5ms 7.36Mbps
104.18.189.153,443,[US] 17.25ms 6.91Mbps
162.159.145.52,443,[US] 18.75ms 8.43Mbps
104.18.255.167,443,[US] 20.5ms 8.87Mbps
162.159.43.214,443,[SG] 16.0ms 10.56Mbps
162.159.22.84,443,[US] 17.75ms 8.33Mbps
104.17.133.154,443,[US] 17.75ms 6.44Mbps
104.19.51.62,443,[US] 22.75ms 8.62Mbps
172.64.91.69,443,[US] 16.5ms 3.57Mbps
104.16.202.25,443,[US] 17.0ms 9.99Mbps
