IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.25.245.84,7.75,1.75,12.5,100%
172.67.72.70,7.5,1.5,8.06,100%
104.18.34.142,7.75,1.25,6.37,100%
198.41.208.224,7.25,1.5,14.4,100%
104.26.8.117,8.0,1.25,12.64,100%
104.17.55.217,7.25,1.75,11.07,100%
104.17.117.39,8.25,2.0,10.01,100%
104.20.16.111,8.5,1.5,2.92,100%
172.64.91.69,7.75,1.75,14.04,100%
162.159.10.208,7.5,1.25,11.51,100%
162.159.20.27,7.0,1.75,9.26,100%
172.64.229.7,7.5,2.0,14.66,100%
162.159.140.116,7.5,1.5,11.18,100%
173.245.49.194,7.0,1.75,9.74,100%
162.159.10.144,7.25,1.75,6.68,100%
162.159.23.185,7.0,1.5,13.52,100%
104.18.223.253,7.75,2.0,16.58,100%
172.64.82.114,7.25,1.75,10.45,100%
104.20.51.228,7.75,2.0,14.47,100%
8.39.125.162,7.5,1.75,16.35,100%
162.159.33.66,7.75,1.75,9.82,100%
104.17.153.154,7.0,1.75,13.3,100%
162.159.140.85,7.75,1.25,16.38,100%
104.18.81.19,7.5,1.0,12.16,100%
172.64.52.22,8.25,1.0,9.83,100%
198.41.208.15,7.25,1.25,15.79,100%
104.17.167.238,7.25,1.5,13.33,100%
172.64.149.123,6.5,2.0,17.34,100%
104.31.16.158,8.0,2.0,12.87,100%
104.26.3.46,7.0,2.0,6.32,100%
104.17.163.46,7.25,2.0,15.8,100%
104.19.212.207,7.25,1.25,9.54,100%
104.17.131.158,7.75,1.5,13.6,100%
108.162.198.105,8.0,1.5,10.23,100%
172.64.49.61,7.25,2.0,2.67,100%
172.64.156.248,7.25,1.75,14.03,100%
172.64.229.148,8.25,2.0,2.5,100%
104.17.162.3,7.75,1.5,14.57,100%
104.19.40.246,7.0,1.5,15.86,100%
172.67.71.242,9.75,1.5,9.67,100%
104.18.37.101,7.75,1.0,14.86,100%
172.67.78.78,7.0,1.25,9.59,100%
104.17.54.183,8.0,1.25,6.38,100%
162.159.44.54,22.0,8.0,7.12,100%
104.17.234.78,7.25,2.0,12.49,100%
172.67.78.126,6.5,1.25,13.86,100%
104.17.159.87,7.5,1.75,8.78,100%
162.159.58.65,7.5,1.0,8.85,100%
172.67.76.77,8.0,1.75,8.1,100%
104.17.139.37,7.0,1.25,10.85,100%
104.26.4.90,7.75,1.25,13.58,100%
104.19.148.121,7.75,2.0,14.28,100%
104.17.69.244,8.0,1.75,8.82,100%
104.18.151.172,7.5,1.5,9.32,100%
104.20.19.77,8.5,1.0,14.52,100%
162.159.38.137,22.5,8.25,6.24,100%
104.18.189.153,8.5,1.5,13.32,100%
104.21.17.202,7.5,2.0,12.98,100%
162.159.44.172,23.0,9.25,5.33,100%
162.159.20.3,7.25,1.5,12.14,100%
162.159.41.190,8.25,1.5,9.73,100%
172.67.72.254,6.75,2.0,10.76,100%
104.20.24.76,7.5,1.0,14.51,100%
104.21.30.74,7.25,1.5,16.37,100%
104.17.174.219,7.25,1.75,14.08,100%
104.18.62.130,7.25,1.5,13.05,100%
162.159.39.210,22.5,8.5,6.21,100%
162.159.43.242,6.5,1.25,11.61,100%
198.41.194.162,6.5,1.5,11.87,100%
172.64.49.12,8.75,1.5,14.12,100%
104.17.153.116,7.25,1.5,13.18,100%
162.159.39.97,21.75,8.25,6.64,100%
172.64.50.109,7.5,1.25,11.91,100%
104.18.89.52,7.5,2.0,13.69,100%
162.159.32.89,7.25,1.25,15.7,100%
104.17.144.181,7.75,1.5,14.85,100%
162.159.19.128,9.25,1.75,10.06,100%
108.162.198.71,7.5,1.75,13.87,100%
172.67.69.64,7.75,1.5,8.5,100%
104.21.26.162,7.75,1.5,12.02,100%
172.67.74.2,6.75,1.5,10.2,100%
104.18.255.167,7.75,1.75,6.33,100%
104.19.36.151,8.75,1.5,9.05,100%
104.17.167.134,7.25,1.5,13.67,100%
162.159.22.77,9.0,1.25,2.51,100%
162.159.128.253,7.5,1.25,12.42,100%
162.159.45.230,24.25,8.25,5.9,100%
162.159.45.91,24.0,8.0,5.81,100%
172.64.52.127,7.75,1.5,7.69,100%
104.17.170.33,7.25,1.5,8.21,100%
172.64.52.42,7.25,1.0,10.25,100%
104.19.220.22,7.75,2.0,9.5,100%
104.19.154.200,7.25,1.0,15.81,100%
104.19.46.69,7.75,1.5,14.52,100%
198.41.223.14,7.25,1.75,5.85,100%
172.64.53.161,7.5,1.75,11.98,100%
198.41.222.87,7.75,1.5,7.65,100%
104.18.166.129,7.75,1.75,15.37,100%
162.159.11.49,8.0,1.25,13.66,100%
162.159.14.19,8.25,1.0,12.42,100%
104.16.105.166,6.75,2.0,16.6,100%
104.20.21.14,8.25,1.5,9.67,100%
162.159.136.89,7.25,2.0,0.82,100%
104.17.142.212,7.75,1.5,14.75,100%
104.26.5.134,7.5,1.0,9.33,100%
104.26.3.162,7.75,1.75,7.17,100%
108.162.198.84,8.0,1.5,10.54,100%
104.26.9.189,8.25,1.25,8.96,100%
104.16.65.1,7.5,1.5,11.65,100%
162.159.35.189,6.5,2.0,3.2,100%
162.159.137.204,8.0,2.0,11.96,100%
172.64.48.226,9.0,1.5,11.64,100%
162.159.237.204,7.5,2.25,15.39,100%
162.159.24.131,7.75,1.5,10.08,100%
104.18.32.137,7.25,1.5,12.48,100%
162.159.38.20,26.25,8.0,5.57,100%
104.21.29.179,8.0,1.0,9.18,100%
162.159.61.183,7.75,2.0,17.2,100%
