IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.142.212,8.75,3.0,9.83,100%
104.19.54.206,8.75,4.5,14.32,100%
172.64.53.120,36.75,17.0,5.47,100%
162.159.39.121,56.0,24.25,3.66,100%
162.159.140.116,8.5,2.75,16.08,100%
104.26.13.188,8.75,2.25,13.2,100%
172.64.144.16,9.75,3.25,15.95,100%
104.16.154.29,9.0,3.25,14.09,100%
104.19.212.207,9.5,2.5,12.97,100%
104.16.153.29,8.0,3.5,15.43,100%
108.162.198.158,59.0,22.5,3.31,100%
162.159.39.224,54.75,24.25,3.91,100%
104.20.23.19,9.25,3.5,13.87,100%
104.18.47.41,9.75,2.75,14.15,100%
104.17.56.92,8.0,2.75,15.39,100%
104.18.89.52,8.75,2.75,13.59,100%
104.18.189.153,8.25,2.75,12.29,100%
104.19.61.82,10.5,3.5,10.19,100%
172.64.146.117,8.5,4.75,12.36,100%
162.159.6.104,8.75,2.5,14.12,100%
104.19.153.206,9.0,3.0,13.27,100%
162.159.45.168,53.5,25.0,4.33,100%
162.159.36.202,8.5,4.75,11.8,100%
172.67.68.124,8.75,2.5,11.48,100%
172.67.72.249,8.25,2.0,14.53,100%
104.18.37.198,8.25,2.25,17.48,100%
104.17.143.18,8.75,2.25,9.63,100%
198.41.208.224,8.0,2.5,12.88,100%
104.26.5.134,8.75,2.25,15.33,100%
162.159.38.8,56.5,23.0,3.0,100%
162.159.48.92,8.25,2.75,5.37,100%
104.19.148.121,9.0,2.5,14.55,100%
172.67.75.63,9.0,2.75,13.74,100%
104.19.42.8,8.5,2.5,13.34,100%
104.19.155.249,8.5,3.0,15.15,100%
162.159.19.110,8.25,2.0,13.81,100%
162.159.2.194,10.75,2.25,8.48,100%
162.159.58.65,7.25,2.0,9.8,100%
104.18.255.167,8.75,5.0,15.94,100%
104.17.117.150,11.0,3.0,13.35,100%
173.245.49.194,8.0,3.0,13.93,100%
104.18.166.129,8.75,3.25,11.73,100%
162.159.137.204,8.5,3.75,9.1,100%
104.19.146.227,9.25,2.0,8.57,100%
172.64.91.69,9.75,3.0,8.31,100%
198.41.194.162,8.75,3.0,11.54,100%
104.17.167.134,8.5,2.5,9.59,100%
162.159.24.131,9.0,2.25,9.31,100%
104.17.96.16,8.5,2.75,13.88,100%
104.26.2.138,8.25,2.75,9.9,100%
104.16.242.63,9.0,3.0,13.37,100%
104.20.19.142,9.25,2.25,13.05,100%
108.162.198.251,53.25,24.0,3.56,100%
104.26.4.90,8.0,3.0,16.43,100%
162.159.45.228,58.25,24.0,4.59,100%
104.17.69.244,8.5,2.25,6.56,100%
172.64.40.103,7.75,2.5,11.64,100%
104.18.151.172,8.75,2.25,15.69,100%
104.19.39.106,9.75,3.0,15.15,100%
162.159.15.1,9.5,2.0,10.53,100%
162.159.62.185,8.75,2.75,10.78,100%
162.159.43.23,7.25,2.75,8.72,100%
162.159.61.183,8.5,2.75,8.83,100%
104.18.81.19,9.25,2.25,14.51,100%
104.17.179.184,10.75,3.0,12.76,100%
104.17.162.3,8.5,3.25,10.51,100%
173.245.58.107,9.25,2.25,13.35,100%
162.159.2.207,7.75,3.25,7.75,100%
104.19.35.34,8.5,3.75,14.96,100%
162.159.128.253,8.75,3.0,13.3,100%
104.19.44.207,8.5,2.5,12.23,100%
104.20.25.181,9.0,2.25,11.14,100%
104.19.154.200,9.0,2.5,14.76,100%
104.26.3.162,8.25,4.0,9.74,100%
104.16.242.200,9.0,2.5,13.61,100%
104.16.152.166,8.75,2.0,7.01,100%
104.17.142.26,9.25,2.5,13.41,100%
162.159.140.85,8.75,2.5,8.64,100%
162.159.3.171,8.5,2.5,12.6,100%
104.16.105.166,8.5,2.25,13.21,100%
104.20.20.62,9.5,2.25,8.93,100%
162.159.9.107,8.5,2.5,13.54,100%
162.159.4.130,9.25,2.5,11.83,100%
172.64.144.140,8.5,2.5,7.62,100%
104.17.143.57,8.75,4.25,10.32,100%
162.159.136.89,8.25,2.75,14.83,100%
162.159.8.234,9.0,2.5,13.34,100%
104.19.36.239,9.75,2.25,15.76,100%
172.64.52.56,36.25,15.0,5.33,100%
104.18.35.105,9.25,2.0,15.45,100%
104.17.55.164,8.0,2.5,12.58,100%
162.159.44.105,53.25,23.5,4.06,100%
104.31.16.158,9.0,3.25,14.57,100%
172.64.147.160,9.25,2.75,11.58,100%
172.64.144.127,8.25,3.0,15.57,100%
104.18.223.253,8.25,2.5,10.63,100%
104.26.8.117,8.0,2.5,14.44,100%
162.159.38.69,58.0,23.5,4.3,100%
172.64.229.230,9.25,3.75,9.89,100%
104.17.139.37,8.75,3.75,12.09,100%
104.29.126.56,188.75,89.75,1.68,100%
104.17.156.245,9.0,2.0,12.9,100%
104.16.65.1,8.5,2.25,15.34,100%
173.245.58.64,7.5,2.5,14.47,100%
172.64.229.7,9.75,2.25,13.44,100%
104.18.61.236,8.75,2.5,11.22,100%
104.19.220.22,8.75,4.5,11.0,100%
172.64.48.226,8.75,2.75,10.12,100%
104.18.36.92,8.0,3.25,11.99,100%
172.64.53.252,39.25,14.5,5.72,100%
108.162.194.29,9.0,2.25,5.63,100%
104.17.57.182,9.0,3.25,14.35,100%
172.64.52.127,37.5,15.25,6.09,100%
104.16.145.231,9.0,2.75,13.21,100%
172.64.52.122,33.75,17.75,5.99,100%
198.41.208.15,9.0,2.25,5.7,100%
172.64.82.114,8.75,2.25,8.03,100%
