IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.45.170,9.0,1.5,8.38,100%
172.64.52.127,9.75,1.75,8.44,100%
162.159.39.229,9.5,2.0,8.53,100%
104.19.78.36,9.25,2.0,2.54,100%
104.16.64.50,9.0,1.5,9.93,100%
162.159.35.100,7.75,2.0,9.04,100%
104.17.139.37,9.75,2.0,10.4,100%
162.159.58.65,9.25,2.0,11.27,100%
198.41.209.145,8.25,2.0,10.23,100%
104.18.47.128,8.5,2.0,11.62,100%
104.18.255.167,9.75,2.0,10.99,100%
173.245.59.171,9.5,1.75,9.13,100%
104.18.151.172,10.25,2.0,9.88,100%
172.64.229.7,8.75,2.0,8.89,100%
162.159.43.200,7.25,2.0,2.83,100%
104.18.37.224,9.25,2.0,10.71,100%
104.20.26.54,8.75,1.75,11.85,100%
162.159.24.131,10.0,2.0,13.81,100%
172.64.48.37,8.0,1.75,11.53,100%
104.18.80.226,8.5,2.5,11.75,100%
162.159.160.232,142.25,68.75,2.09,100%
162.159.32.12,8.5,2.0,11.4,100%
104.17.127.63,10.5,2.0,8.97,100%
188.164.248.168,9.25,2.0,11.03,100%
172.67.66.240,10.0,2.25,1.61,100%
104.17.162.3,9.0,2.0,10.32,100%
172.64.148.6,8.5,2.0,12.99,100%
172.67.66.95,8.75,1.75,7.19,100%
162.159.61.183,7.5,2.0,9.08,100%
162.159.13.50,6.75,2.0,13.5,100%
173.245.49.194,9.25,2.0,1.98,100%
162.159.41.191,9.5,1.75,9.51,100%
162.159.3.21,7.25,2.0,11.06,100%
104.18.46.243,8.25,1.5,11.28,100%
172.64.148.167,8.0,2.0,7.17,100%
172.64.154.77,9.25,2.0,8.99,100%
162.159.137.204,11.25,2.25,7.99,100%
104.19.212.207,8.75,2.0,7.96,100%
162.159.27.84,8.25,2.0,6.93,100%
162.159.13.211,10.25,1.75,8.32,100%
198.41.208.224,9.0,2.0,10.1,100%
104.17.101.71,12.25,2.0,12.5,100%
162.159.38.108,11.0,1.5,13.52,100%
162.159.38.199,8.0,2.0,6.88,100%
172.64.82.114,8.5,1.5,11.68,100%
104.16.159.133,9.5,2.0,9.18,100%
162.159.4.82,11.0,2.0,8.9,100%
104.19.154.200,11.5,2.0,1.38,100%
172.64.48.226,9.5,1.75,11.6,100%
172.67.66.66,9.25,2.0,8.12,100%
104.18.89.52,8.5,1.75,9.06,100%
104.17.148.157,8.5,2.0,8.83,100%
104.17.43.11,8.25,1.5,15.73,100%
104.26.0.234,8.75,1.25,5.93,100%
104.18.1.71,9.5,2.0,10.7,100%
172.64.144.252,7.75,2.0,11.36,100%
162.159.0.241,8.5,1.75,6.61,100%
104.16.65.1,8.75,2.0,10.97,100%
104.17.172.175,8.75,2.0,9.56,100%
104.26.5.134,8.25,2.0,13.65,100%
104.19.146.141,8.25,2.0,10.45,100%
172.64.49.103,8.75,2.0,13.37,100%
108.162.198.241,9.25,2.0,9.33,100%
198.41.208.15,9.25,2.0,5.29,100%
104.18.81.19,9.5,2.0,11.43,100%
162.159.2.116,9.0,2.0,8.05,100%
104.18.166.129,8.75,1.5,10.11,100%
173.245.49.205,9.5,2.0,9.4,100%
198.41.211.74,9.0,2.0,6.85,100%
108.162.192.65,9.0,2.0,10.33,100%
162.159.128.253,10.75,1.75,5.24,100%
162.159.42.112,8.5,2.0,8.96,100%
162.159.140.85,8.0,2.0,10.18,100%
162.159.2.179,8.25,1.75,4.04,100%
8.35.211.138,8.5,2.0,9.68,100%
104.19.220.22,8.75,2.0,9.29,100%
104.17.3.36,9.25,2.0,13.52,100%
104.19.148.121,10.75,2.0,8.5,100%
104.17.144.208,10.25,2.0,9.59,100%
162.159.136.89,8.5,2.0,7.86,100%
172.64.150.65,9.25,2.0,6.5,100%
172.67.72.11,8.75,1.5,9.94,100%
104.17.162.124,9.5,1.5,7.8,100%
104.31.16.158,9.0,2.0,9.31,100%
172.67.68.79,8.0,1.5,8.36,100%
162.159.60.216,8.25,1.75,11.66,100%
172.67.68.4,8.5,1.5,8.62,100%
162.159.24.247,10.0,1.75,11.05,100%
162.159.44.27,9.0,1.75,6.31,100%
198.41.209.50,8.75,2.0,10.18,100%
104.20.9.190,8.25,1.75,11.25,100%
172.64.158.251,9.25,2.0,10.86,100%
104.16.249.203,8.0,2.0,8.56,100%
172.64.229.203,9.0,2.0,9.2,100%
104.17.142.212,8.75,1.0,11.4,100%
162.159.6.85,8.25,2.0,9.99,100%
172.64.159.107,9.25,1.75,11.03,100%
104.20.16.23,7.75,1.25,9.09,100%
104.27.16.38,11.5,1.75,10.54,100%
162.159.5.137,10.25,1.75,12.79,100%
162.159.3.220,8.75,2.0,8.84,100%
172.67.64.203,9.0,1.5,7.82,100%
198.41.209.228,9.75,2.0,4.22,100%
104.16.247.62,9.5,2.0,9.93,100%
162.159.16.40,10.5,2.0,12.0,100%
104.17.172.225,11.25,2.0,8.03,100%
104.17.187.18,9.75,2.0,6.9,100%
104.16.105.166,9.0,1.75,7.47,100%
172.67.111.131,9.75,2.0,11.7,100%
104.20.17.167,7.25,2.0,11.05,100%
172.64.52.88,8.5,2.0,11.62,100%
108.162.198.103,10.0,2.0,9.59,100%
172.64.149.207,9.0,1.75,7.78,100%
162.159.41.123,9.0,1.5,11.81,100%
162.159.7.46,8.5,1.75,12.27,100%
104.16.156.67,7.75,1.75,8.0,100%
172.67.79.98,8.25,2.0,8.94,100%
104.17.163.59,8.0,1.75,8.41,100%
141.101.122.112,9.0,1.75,7.73,100%
162.159.20.98,9.5,1.75,10.79,100%
104.18.223.253,9.25,1.75,10.64,100%
172.64.145.179,9.75,2.0,9.61,100%
104.18.212.83,9.0,1.75,10.54,100%
104.17.174.134,9.25,2.0,10.96,100%
104.17.97.61,8.0,2.0,9.88,100%
172.64.229.213,7.5,1.75,12.16,100%
104.17.181.167,9.5,2.0,7.22,100%
162.159.14.202,8.25,1.75,9.5,100%
172.64.38.184,8.75,2.0,7.68,100%
8.39.125.171,8.25,1.75,9.47,100%
104.26.3.162,8.75,1.25,6.47,100%
104.17.97.139,7.75,2.0,13.92,100%
104.17.69.244,8.25,2.0,10.76,100%
172.67.67.84,10.25,1.75,10.21,100%
172.64.91.69,8.75,2.0,8.72,100%
104.26.4.90,8.0,2.0,7.93,100%
198.41.208.46,8.5,1.75,10.38,100%
162.159.17.67,8.5,1.75,7.53,100%
162.159.6.93,9.0,1.75,11.5,100%
104.26.13.126,8.25,1.5,9.91,100%
172.64.49.132,8.75,2.0,14.46,100%
104.27.108.254,8.25,1.75,12.8,100%
104.20.30.67,7.75,1.5,7.56,100%
172.67.74.120,7.75,1.75,8.12,100%
