IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
8.39.125.185,18.5,6.0,6.83,100%
162.159.140.116,19.0,6.0,9.87,100%
172.64.34.149,17.25,5.5,7.28,100%
8.35.211.237,17.75,6.0,7.39,100%
104.18.223.253,18.0,6.0,2.9,100%
172.67.77.84,18.25,6.0,4.86,100%
198.41.223.21,17.25,6.0,6.35,100%
104.26.4.90,18.0,6.0,6.49,100%
104.19.148.121,17.0,6.0,6.24,100%
108.162.198.37,16.75,6.0,7.88,100%
104.18.255.167,17.5,6.0,6.74,100%
172.64.154.194,17.0,6.0,7.03,100%
172.64.159.104,17.75,6.0,8.01,100%
104.18.81.19,18.0,6.0,8.61,100%
104.25.246.162,17.75,6.0,8.04,100%
104.16.181.136,18.75,6.0,8.27,100%
162.159.45.12,16.75,6.0,6.65,100%
104.25.194.151,17.75,6.0,4.51,100%
172.64.50.184,17.5,5.75,6.61,100%
104.16.65.1,18.0,6.0,6.35,100%
172.66.44.11,17.0,6.0,8.16,100%
172.64.48.226,18.0,5.75,8.48,100%
104.26.8.117,18.0,5.75,4.37,100%
104.25.246.135,18.75,5.75,6.21,100%
198.41.223.143,17.25,6.0,4.86,100%
162.159.39.242,17.25,6.0,6.21,100%
172.64.229.7,18.75,5.5,7.91,100%
173.245.59.168,17.25,6.0,8.58,100%
162.159.128.253,17.25,6.0,6.52,100%
172.64.229.218,19.0,5.75,9.17,100%
172.66.42.119,18.75,6.0,7.38,100%
104.19.220.22,19.5,6.0,7.99,100%
104.25.245.254,17.25,5.75,4.84,100%
198.41.208.224,17.75,6.0,6.76,100%
198.41.208.223,17.0,6.0,7.67,100%
104.16.105.166,16.75,5.75,5.35,100%
198.41.208.177,16.75,6.0,7.24,100%
172.64.82.114,16.75,13.0,6.37,100%
104.17.142.212,17.25,5.25,8.72,100%
162.159.160.80,152.0,73.25,2.09,100%
104.25.247.108,17.75,6.0,5.94,100%
172.64.49.210,18.25,6.0,6.59,100%
104.20.59.60,19.25,5.75,6.8,100%
173.245.49.194,18.0,6.0,6.16,100%
104.31.16.158,18.5,6.0,9.65,100%
104.17.167.134,17.25,6.0,7.29,100%
8.35.211.233,17.75,6.0,7.72,100%
162.159.24.131,17.5,5.5,9.18,100%
162.159.45.97,20.75,6.0,9.29,100%
104.17.232.199,18.25,6.0,8.85,100%
104.18.166.129,16.5,5.75,7.66,100%
172.66.45.73,18.25,5.75,7.34,100%
172.64.52.20,18.0,5.5,2.06,100%
198.41.208.134,19.5,5.75,5.65,100%
104.25.194.16,17.25,5.5,1.29,100%
172.64.229.113,18.0,6.0,6.93,100%
104.19.212.207,17.25,6.0,7.9,100%
104.18.189.153,17.75,5.75,0.66,100%
104.17.69.244,17.75,5.75,7.99,100%
162.159.38.117,18.75,6.0,3.52,100%
104.20.2.87,18.25,6.25,7.65,100%
104.20.57.86,17.75,5.5,5.18,100%
198.41.208.189,17.25,5.75,6.67,100%
172.64.91.69,17.5,13.5,10.26,100%
104.26.3.162,16.75,5.75,8.45,100%
162.159.4.242,18.0,6.0,7.04,100%
198.41.208.15,17.75,5.75,5.49,100%
104.17.139.37,18.25,5.75,5.67,100%
172.66.46.83,17.0,5.75,8.29,100%
198.41.194.162,17.0,5.75,8.16,100%
162.159.137.204,18.5,6.0,5.87,100%
104.27.76.234,17.0,6.0,8.84,100%
8.39.125.13,17.75,6.0,6.19,100%
172.64.52.127,17.75,6.0,6.2,100%
172.64.53.0,17.75,5.75,7.25,100%
162.159.21.114,17.75,5.75,8.44,100%
198.41.208.54,17.25,6.0,8.02,100%
162.159.42.113,16.25,5.5,9.76,100%
162.159.140.85,16.5,6.0,4.95,100%
104.25.246.208,17.5,6.0,7.97,100%
172.66.42.28,17.75,6.25,5.83,100%
104.19.154.200,18.5,5.75,8.39,100%
173.245.59.61,19.25,5.5,6.81,100%
162.159.58.65,18.25,5.25,5.03,100%
162.159.136.89,16.75,6.0,3.02,100%
104.18.89.52,16.5,6.0,3.42,100%
162.159.61.183,18.25,6.0,6.4,100%
104.18.151.172,18.5,5.75,6.2,100%
162.159.44.183,18.0,5.5,3.01,100%
104.16.54.88,18.75,6.0,7.71,100%
104.17.162.3,18.75,5.75,6.05,100%
104.26.5.134,19.5,5.75,9.11,100%
104.19.243.217,18.25,6.0,7.03,100%
162.159.39.118,17.75,6.0,9.64,100%
