IP地址,端口,数据中心
104.16.1.182,443,[US] 23.75ms 7.15Mbps
104.16.120.222,443,[US] 22.5ms 1.41Mbps
172.64.145.250,443,[JP] 22.5ms 7.34Mbps
104.18.89.52,443,[SG] 22.25ms 0.52Mbps
104.19.47.132,443,[US] 23.75ms 5.53Mbps
104.25.254.6,443,[HK] 48.75ms 3.87Mbps
104.16.77.47,443,[US] 22.75ms 8.8Mbps
104.26.0.111,443,[HK] 21.0ms 8.85Mbps
104.18.40.104,443,[SG] 21.5ms 7.14Mbps
104.25.243.51,443,[HK] 27.25ms 2.92Mbps
104.20.25.149,443,[HK] 21.75ms 9.73Mbps
104.25.248.88,443,[HK] 58.75ms 3.84Mbps
198.41.208.15,443,[US] 22.0ms 5.89Mbps
104.18.48.248,443,[SG] 24.25ms 7.49Mbps
104.18.35.116,443,[SG] 22.5ms 6.16Mbps
104.21.92.61,443,[US] 23.0ms 5.92Mbps
104.25.242.221,443,[HK] 63.5ms 1.87Mbps
172.66.0.30,443,[US] 22.25ms 9.25Mbps
104.17.113.40,443,[US] 23.0ms 1.4Mbps
104.25.249.241,443,[HK] 58.0ms 0.75Mbps
104.18.223.253,443,[SG] 21.0ms 8.9Mbps
104.17.124.111,443,[US] 21.0ms 6.74Mbps
104.18.37.109,443,[SG] 22.75ms 8.17Mbps
104.18.39.52,443,[SG] 23.75ms 5.48Mbps
104.17.167.134,443,[US] 21.0ms 1.85Mbps
104.16.192.78,443,[US] 23.25ms 9.72Mbps
172.64.82.114,443,[JP] 22.0ms 8.04Mbps
172.64.155.80,443,[SG] 24.5ms 1.83Mbps
104.26.6.173,443,[HK] 20.75ms 8.72Mbps
104.19.197.239,443,[US] 22.0ms 8.22Mbps
162.159.136.89,443,[HK] 22.0ms 20.11Mbps
104.18.129.185,443,[SG] 20.75ms 8.32Mbps
162.159.140.116,443,[HK] 20.75ms 8.16Mbps
172.64.229.7,443,[JP] 22.75ms 6.9Mbps
104.25.243.159,443,[HK] 46.5ms 3.8Mbps
104.20.6.75,443,[HK] 22.25ms 8.36Mbps
162.159.61.183,443,[HK] 23.0ms 1.34Mbps
104.16.105.166,443,[US] 23.5ms 8.5Mbps
104.25.251.119,443,[HK] 66.75ms 5.2Mbps
104.21.81.120,443,[US] 23.25ms 6.31Mbps
