IP地址,端口,数据中心
104.17.160.189,443,[US] 21.75ms 7.4Mbps
104.18.46.26,443,[SG] 20.5ms 6.29Mbps
162.159.137.204,443,[HK] 23.0ms 8.76Mbps
104.19.154.200,443,[US] 25.0ms 6.2Mbps
172.64.91.69,443,[JP] 19.5ms 7.1Mbps
104.16.100.152,443,[US] 25.25ms 4.91Mbps
104.31.16.158,443,[US] 21.0ms 8.73Mbps
104.18.46.220,443,[SG] 21.5ms 5.59Mbps
104.18.37.101,443,[SG] 20.25ms 9.29Mbps
172.64.145.138,443,[JP] 21.0ms 8.43Mbps
162.159.24.131,443,[HK] 22.75ms 6.81Mbps
172.64.150.156,443,[JP] 21.75ms 5.37Mbps
104.20.27.133,443,[US] 21.75ms 7.38Mbps
172.64.48.226,443,[JP] 23.25ms 5.14Mbps
172.64.156.154,443,[JP] 22.75ms 6.64Mbps
104.26.5.134,443,[DE] 19.5ms 5.86Mbps
104.17.29.186,443,[US] 29.75ms 6.35Mbps
172.64.154.217,443,[JP] 20.0ms 5.91Mbps
104.25.254.144,443,[HK] 32.5ms 7.28Mbps
172.64.151.199,443,[JP] 21.25ms 5.14Mbps
104.18.34.150,443,[SG] 22.75ms 3.99Mbps
172.64.147.190,443,[JP] 22.75ms 5.88Mbps
104.18.179.188,443,[SG] 21.5ms 5.6Mbps
172.64.153.89,443,[JP] 22.5ms 8.76Mbps
104.19.220.22,443,[US] 21.25ms 9.32Mbps
104.18.32.224,443,[SG] 24.0ms 1.05Mbps
162.159.140.116,443,[HK] 21.25ms 5.59Mbps
104.18.32.2,443,[SG] 21.5ms 10.09Mbps
104.18.166.129,443,[SG] 23.0ms 7.32Mbps
104.17.123.99,443,[US] 21.75ms 6.11Mbps
104.25.243.28,443,[HK] 32.5ms 6.09Mbps
104.19.148.121,443,[US] 27.25ms 6.39Mbps
104.17.136.195,443,[US] 22.5ms 6.13Mbps
104.25.245.74,443,[HK] 31.0ms 7.08Mbps
104.18.33.184,443,[SG] 22.0ms 7.18Mbps
172.64.151.60,443,[JP] 25.25ms 6.06Mbps
104.18.255.167,443,[SG] 21.75ms 4.25Mbps
104.18.36.182,443,[SG] 24.75ms 6.54Mbps
104.26.8.117,443,[DE] 20.25ms 5.98Mbps
162.159.136.89,443,[HK] 24.25ms 22.78Mbps
172.64.154.139,443,[JP] 21.75ms 6.87Mbps
104.17.142.212,443,[US] 24.75ms 5.42Mbps
162.159.130.142,443,[HK] 22.5ms 8.5Mbps
198.41.208.15,443,[US] 25.25ms 5.52Mbps
172.64.229.7,443,[JP] 23.25ms 8.81Mbps
104.18.89.52,443,[SG] 23.5ms 5.25Mbps
104.18.151.172,443,[SG] 22.25ms 5.57Mbps
104.18.33.116,443,[SG] 20.5ms 3.8Mbps
104.26.4.90,443,[DE] 23.75ms 5.36Mbps
188.164.248.78,443,[US] 21.25ms 6.88Mbps
104.17.167.134,443,[US] 22.25ms 8.1Mbps
172.64.149.254,443,[JP] 22.75ms 7.11Mbps
104.17.137.136,443,[US] 28.75ms 6.92Mbps
104.25.254.63,443,[HK] 34.75ms 7.3Mbps
172.64.52.127,443,[JP] 24.0ms 7.3Mbps
8.35.211.135,443,[US] 23.0ms 8.6Mbps
104.18.47.47,443,[SG] 21.75ms 5.23Mbps
162.159.128.253,443,[HK] 22.25ms 0.76Mbps
162.159.129.113,443,[HK] 21.25ms 6.08Mbps
104.19.212.207,443,[US] 27.25ms 6.46Mbps
104.19.77.19,443,[US] 28.5ms 8.32Mbps
172.64.147.191,443,[JP] 19.5ms 8.54Mbps
104.25.245.194,443,[HK] 31.5ms 7.51Mbps
162.159.137.121,443,[HK] 22.5ms 5.7Mbps
172.64.159.119,443,[JP] 21.25ms 5.71Mbps
172.64.229.40,443,[JP] 22.5ms 6.83Mbps
104.25.247.42,443,[HK] 31.75ms 6.61Mbps
104.20.24.15,443,[US] 23.25ms 5.77Mbps
104.18.189.153,443,[SG] 26.0ms 5.63Mbps
104.17.139.37,443,[US] 24.0ms 7.13Mbps
162.159.128.40,443,[HK] 25.5ms 5.97Mbps
104.25.242.15,443,[HK] 29.25ms 7.13Mbps
172.64.229.207,443,[JP] 24.25ms 7.92Mbps
104.17.69.244,443,[US] 23.25ms 7.79Mbps
104.21.86.2,443,[US] 22.5ms 6.76Mbps
172.64.144.186,443,[SG] 21.75ms 5.56Mbps
198.41.194.162,443,[US] 20.25ms 5.74Mbps
104.17.129.242,443,[US] 26.25ms 3.67Mbps
104.17.152.148,443,[US] 27.5ms 6.11Mbps
172.67.73.229,443,[US] 21.0ms 5.39Mbps
104.18.223.253,443,[SG] 20.0ms 4.35Mbps
173.245.49.194,443,[US] 22.5ms 7.55Mbps
198.41.208.224,443,[US] 21.25ms 6.16Mbps
104.17.162.3,443,[US] 22.0ms 7.26Mbps
104.16.105.166,443,[US] 26.0ms 8.67Mbps
172.64.82.114,443,[JP] 25.25ms 5.94Mbps
104.26.3.162,443,[DE] 21.0ms 8.32Mbps
104.18.46.92,443,[SG] 21.25ms 9.4Mbps
104.20.31.131,443,[US] 21.0ms 6.34Mbps
104.17.129.107,443,[US] 26.0ms 6.18Mbps
8.35.211.102,443,[US] 23.0ms 8.45Mbps
162.159.61.183,443,[HK] 22.25ms 7.27Mbps
104.18.81.19,443,[SG] 26.0ms 8.88Mbps
172.64.155.71,443,[JP] 20.75ms 8.69Mbps
104.26.12.253,443,[DE] 26.25ms 8.32Mbps
104.18.42.138,443,[SG] 23.0ms 6.09Mbps
104.19.210.41,443,[US] 25.0ms 6.71Mbps
104.17.34.13,443,[US] 20.25ms 8.63Mbps
162.159.58.65,443,[HK] 22.0ms 5.33Mbps
162.159.128.66,443,[HK] 21.0ms 5.08Mbps
104.25.248.41,443,[HK] 31.25ms 5.88Mbps
172.64.152.131,443,[JP] 22.25ms 6.54Mbps
104.18.233.169,443,[SG] 26.5ms 7.93Mbps
104.16.65.1,443,[US] 23.25ms 5.04Mbps
104.26.2.209,443,[DE] 25.75ms 6.71Mbps
104.18.35.109,443,[SG] 23.75ms 8.54Mbps
104.20.23.133,443,[US] 23.25ms 6.16Mbps
104.18.46.117,443,[SG] 26.25ms 1.82Mbps
172.64.157.29,443,[JP] 23.75ms 4.95Mbps
104.18.40.55,443,[SG] 21.75ms 5.43Mbps
104.19.63.93,443,[US] 26.25ms 8.03Mbps
104.26.8.69,443,[DE] 22.5ms 6.17Mbps
162.159.140.85,443,[HK] 19.75ms 5.94Mbps
