IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.137.204,21.25,9.5,8.57,100%
172.67.65.111,20.75,9.5,8.41,100%
104.26.5.134,20.75,9.75,8.14,100%
104.17.221.107,21.5,9.25,7.11,100%
104.25.246.153,21.5,9.0,8.06,100%
104.18.189.153,20.75,9.0,6.76,100%
198.41.208.224,22.25,9.0,5.84,100%
8.39.125.217,22.25,9.0,8.78,100%
104.17.219.88,21.75,8.5,9.49,100%
104.20.30.110,21.25,9.75,6.74,100%
104.18.81.19,22.25,9.75,7.15,100%
108.162.198.149,38.0,18.5,6.21,100%
104.16.144.133,23.75,9.0,6.47,100%
172.64.229.7,21.5,9.5,7.94,100%
162.159.25.77,22.0,8.0,8.71,100%
162.159.23.81,20.75,8.5,9.87,100%
104.26.3.162,21.5,9.0,8.89,100%
162.159.23.64,20.75,8.75,6.33,100%
162.159.24.131,21.0,8.75,8.85,100%
104.17.191.164,21.75,10.75,7.78,100%
108.162.193.38,21.75,8.75,6.03,100%
104.17.129.153,23.0,10.0,9.23,100%
104.19.56.188,21.5,9.5,9.43,100%
172.67.74.39,20.75,8.75,6.91,100%
104.18.80.228,21.25,9.0,9.36,100%
104.19.148.121,21.0,9.0,9.52,100%
104.20.22.7,21.25,9.75,9.49,100%
8.35.211.113,21.0,10.0,8.78,100%
104.25.255.158,21.75,9.0,6.82,100%
162.159.39.154,21.25,9.5,6.83,100%
172.64.91.69,21.75,9.25,7.9,100%
172.64.52.127,23.25,11.0,6.82,100%
162.159.140.116,22.75,9.25,9.36,100%
162.159.14.36,21.0,8.5,9.07,100%
104.19.145.97,22.25,9.0,7.29,100%
173.245.59.5,23.5,9.75,9.91,100%
172.64.52.150,21.5,9.0,9.45,100%
172.64.32.151,21.0,8.75,7.62,100%
162.159.16.99,21.5,9.0,8.64,100%
104.17.192.223,22.25,10.75,6.93,100%
162.159.35.169,21.25,9.0,8.25,100%
162.159.44.210,20.75,9.75,7.08,100%
104.19.220.22,23.75,9.25,8.88,100%
162.159.61.183,22.5,8.75,10.52,100%
162.159.45.166,21.0,9.0,8.79,100%
162.159.44.218,22.25,9.0,8.02,100%
104.31.16.158,22.0,9.0,8.68,100%
162.159.45.26,22.75,10.75,7.98,100%
104.18.151.172,21.0,9.5,8.8,100%
104.17.99.52,21.75,9.0,8.33,100%
104.26.4.90,22.25,9.75,7.56,100%
104.18.89.52,21.75,9.0,8.76,100%
173.245.59.128,25.0,9.25,9.0,100%
162.159.128.253,21.75,10.0,7.96,100%
104.26.6.92,19.75,8.5,9.54,100%
162.159.58.65,23.25,9.0,9.07,100%
104.19.146.71,22.5,8.75,7.93,100%
172.67.79.163,22.0,9.0,8.96,100%
104.17.129.69,23.25,8.75,8.73,100%
172.64.53.37,21.25,9.0,7.55,100%
162.159.13.163,23.0,9.0,8.48,100%
172.64.48.226,21.5,8.5,6.03,100%
104.18.223.253,22.25,9.25,8.35,100%
104.17.148.141,22.25,10.25,8.74,100%
104.19.154.200,22.5,10.0,9.29,100%
104.17.167.134,22.5,9.25,8.08,100%
104.17.48.114,22.25,9.0,7.43,100%
104.17.24.42,21.25,9.0,9.18,100%
104.18.32.242,22.25,9.5,9.74,100%
198.41.194.162,21.75,9.5,8.28,100%
172.67.73.185,21.25,10.0,7.15,100%
104.16.153.9,22.5,9.25,9.41,100%
162.159.3.247,20.25,9.5,9.15,100%
162.159.43.52,21.5,9.0,10.49,100%
172.64.150.235,20.75,9.25,9.79,100%
104.18.44.228,21.5,9.0,8.77,100%
172.64.52.3,20.75,9.75,6.6,100%
172.67.78.71,23.5,9.5,6.55,100%
104.19.156.217,23.0,8.75,9.54,100%
104.20.28.219,21.75,9.0,9.44,100%
198.41.208.15,22.75,8.75,9.05,100%
104.19.159.217,21.0,9.75,9.58,100%
104.18.83.234,21.5,10.0,7.62,100%
104.17.29.110,24.5,9.0,9.72,100%
172.64.156.100,21.75,9.5,8.77,100%
104.18.37.230,20.75,8.75,10.27,100%
104.17.162.3,20.75,8.75,10.04,100%
162.159.26.71,20.0,9.25,9.77,100%
162.159.38.33,21.75,8.75,7.52,100%
162.159.23.229,21.5,9.5,7.96,100%
104.19.146.195,21.75,9.0,9.86,100%
162.159.38.8,22.0,10.25,9.73,100%
162.159.46.202,20.75,8.5,5.88,100%
162.159.46.15,23.25,9.0,10.38,100%
162.159.140.85,20.75,9.0,6.22,100%
104.19.212.207,24.0,9.0,8.0,100%
104.18.255.167,21.25,9.75,9.15,100%
173.245.49.194,21.5,9.0,8.08,100%
172.67.67.60,21.5,9.0,11.51,100%
162.159.25.196,21.75,8.75,9.74,100%
162.159.60.116,22.0,9.0,9.36,100%
162.159.39.232,22.0,9.75,9.37,100%
162.159.4.35,22.75,8.5,6.26,100%
104.26.8.117,21.25,12.25,8.48,100%
104.21.83.190,20.5,8.75,7.96,100%
104.17.139.37,21.25,9.0,9.55,100%
104.17.142.212,22.75,9.0,9.65,100%
104.17.18.35,22.5,9.25,8.93,100%
104.16.105.166,22.25,8.75,6.08,100%
104.16.65.1,21.25,10.25,6.8,100%
162.159.136.89,21.25,9.0,8.78,100%
104.18.166.129,23.25,9.75,10.57,100%
198.41.222.9,23.5,9.0,7.23,100%
104.17.69.244,20.5,9.0,6.38,100%
162.159.62.74,21.25,8.75,9.01,100%
172.64.152.35,22.75,8.5,6.36,100%
172.64.82.114,24.25,9.25,8.22,100%
108.162.198.176,37.25,16.5,6.42,100%
