IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.40.82,24.0,9.75,8.95,100%
172.64.52.33,24.25,10.0,5.58,100%
104.17.145.28,23.5,10.0,6.13,100%
104.18.189.153,25.0,9.75,4.75,100%
104.17.108.82,24.5,10.0,7.39,100%
162.159.9.101,24.0,10.0,7.66,100%
162.159.38.211,23.0,9.5,9.51,100%
162.159.160.193,238.5,117.75,1.39,100%
104.19.56.28,24.25,10.0,8.1,100%
172.64.48.226,24.5,10.0,7.43,100%
162.159.27.223,25.25,10.0,8.74,100%
162.159.1.114,23.5,9.25,8.73,100%
172.64.229.163,25.0,10.0,7.29,100%
172.67.74.85,23.75,9.75,6.23,100%
104.17.223.209,24.75,10.0,8.1,100%
162.159.58.65,22.75,9.75,7.23,100%
104.26.5.134,24.75,9.75,6.4,100%
104.26.5.8,25.25,10.0,7.42,100%
104.16.144.164,24.25,9.5,7.37,100%
198.41.223.122,23.75,9.25,7.99,100%
172.67.65.42,25.25,9.75,6.67,100%
104.26.4.90,25.5,9.75,8.85,100%
198.41.208.15,23.25,10.0,7.99,100%
162.159.24.131,23.25,9.5,8.73,100%
172.66.3.100,25.5,10.0,7.88,100%
104.16.252.163,24.5,10.0,8.34,100%
104.16.105.166,24.5,9.75,7.45,100%
104.21.31.80,23.75,9.75,6.47,100%
162.159.26.29,24.25,10.0,5.81,100%
104.17.153.40,25.25,10.0,7.2,100%
104.17.144.51,26.75,10.0,5.64,100%
162.159.45.0,23.25,9.25,7.98,100%
172.64.53.209,24.0,9.25,7.05,100%
172.64.49.139,24.0,9.75,3.62,100%
162.159.8.243,23.75,9.75,6.63,100%
104.16.65.1,24.0,10.0,5.7,100%
162.159.42.103,22.5,9.25,6.61,100%
162.159.11.59,23.75,9.5,8.3,100%
104.18.255.167,23.25,10.0,7.61,100%
104.19.148.121,23.25,10.0,8.17,100%
172.64.158.242,23.75,10.0,9.32,100%
104.19.154.200,25.5,9.5,7.37,100%
104.16.146.56,24.0,9.75,7.52,100%
104.19.220.22,23.5,9.75,8.97,100%
104.17.151.60,24.0,9.75,6.66,100%
104.17.130.29,25.0,10.0,9.03,100%
162.159.61.183,26.25,10.0,8.34,100%
162.159.39.1,24.25,9.75,3.19,100%
104.17.167.134,23.5,10.0,8.09,100%
172.67.77.16,23.5,10.0,6.56,100%
104.18.33.212,24.75,9.75,9.53,100%
104.17.139.37,26.5,10.0,1.29,100%
104.17.134.203,26.0,9.25,8.78,100%
162.159.137.204,23.75,9.5,8.52,100%
104.17.222.8,23.5,9.75,6.84,100%
104.16.146.31,23.5,10.0,5.46,100%
162.159.45.158,23.25,9.75,9.37,100%
104.17.129.14,24.5,10.25,6.59,100%
104.18.81.19,24.0,9.25,9.38,100%
162.159.21.6,24.0,9.0,8.1,100%
162.159.11.147,23.0,10.0,7.61,100%
198.41.223.76,24.25,9.75,9.99,100%
162.159.42.169,23.25,9.5,8.35,100%
172.64.52.127,23.0,9.25,9.33,100%
172.64.91.69,23.75,9.75,8.31,100%
104.26.14.14,22.25,9.75,4.21,100%
162.159.6.191,23.75,10.0,8.48,100%
104.31.16.158,25.25,9.5,9.15,100%
104.18.151.172,24.0,10.25,5.36,100%
162.159.26.85,23.25,9.5,9.38,100%
104.17.69.244,23.75,9.5,7.26,100%
162.159.60.14,23.5,9.75,6.22,100%
162.159.44.203,23.0,9.75,8.68,100%
104.26.13.228,23.25,9.75,7.65,100%
108.162.198.5,36.5,16.0,6.14,100%
108.162.198.122,37.0,16.0,5.6,100%
104.16.148.233,24.75,9.5,4.82,100%
104.21.19.154,23.5,9.5,6.34,100%
173.245.58.93,23.25,10.0,8.6,100%
104.26.8.117,24.0,9.75,6.72,100%
198.41.208.224,23.75,10.0,8.91,100%
104.19.212.207,24.0,9.75,7.98,100%
104.19.156.189,23.25,9.75,6.15,100%
104.17.142.212,25.75,10.0,5.66,100%
104.26.3.162,24.25,9.25,6.6,100%
104.17.130.199,25.25,9.25,8.7,100%
104.21.24.66,23.5,10.0,8.32,100%
104.18.166.129,23.0,10.0,7.49,100%
104.18.223.253,23.75,9.75,9.57,100%
104.17.101.173,23.25,9.75,9.45,100%
172.64.229.7,23.75,9.5,7.86,100%
104.17.162.3,24.0,9.5,5.28,100%
172.64.82.114,23.0,10.0,6.88,100%
173.245.49.194,23.5,10.0,7.79,100%
104.16.253.239,24.75,9.75,9.79,100%
162.159.136.89,23.0,9.75,6.14,100%
104.17.49.37,24.5,9.5,5.08,100%
108.162.198.194,36.75,16.0,3.71,100%
162.159.140.85,24.0,10.0,8.51,100%
162.159.40.67,23.75,9.25,3.84,100%
104.18.4.198,23.75,9.5,8.35,100%
162.159.10.176,23.25,9.25,8.1,100%
104.18.35.135,25.25,9.25,6.84,100%
104.18.89.52,24.75,10.0,8.92,100%
172.64.53.241,24.25,9.5,9.08,100%
198.41.194.162,24.0,10.0,5.06,100%
104.17.24.90,24.75,9.5,8.07,100%
172.64.154.41,23.0,9.75,7.61,100%
162.159.140.116,25.25,9.25,9.16,100%
104.17.145.10,24.5,9.75,9.4,100%
162.159.0.19,25.0,9.25,7.11,100%
104.17.185.224,25.0,9.5,8.59,100%
104.19.156.114,25.75,9.5,9.58,100%
162.159.128.253,24.75,9.75,7.37,100%
162.159.19.153,23.75,9.5,3.79,100%
162.159.44.112,24.0,9.25,6.92,100%
172.64.35.65,22.75,9.75,7.93,100%
172.64.148.179,24.0,9.75,7.73,100%
104.18.94.253,25.0,9.75,8.81,100%
