IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.120.247,40.75,18.0,5.61,100%
162.159.58.65,41.5,18.0,4.61,100%
104.17.139.37,39.25,18.5,4.68,100%
104.16.146.46,40.75,18.5,5.04,100%
104.17.155.160,40.0,18.0,4.81,100%
104.20.29.212,39.75,19.0,4.56,100%
162.159.42.105,40.0,18.0,5.27,100%
104.20.20.39,40.75,18.0,5.73,100%
104.18.44.179,41.75,18.25,4.89,100%
104.26.5.134,39.5,18.0,6.35,100%
104.26.4.90,39.25,18.25,5.39,100%
162.159.25.123,39.75,18.0,4.25,100%
162.159.26.208,40.75,18.0,4.16,100%
104.19.154.200,40.25,18.0,2.49,100%
172.64.52.127,40.5,18.0,6.29,100%
104.18.36.200,42.0,18.0,5.91,100%
104.17.54.80,40.0,18.0,6.0,100%
104.18.81.19,41.25,18.25,5.92,100%
108.162.198.138,40.25,18.0,4.76,100%
198.41.223.40,40.75,18.0,5.5,100%
162.159.61.183,40.25,18.25,5.92,100%
162.159.44.195,56.5,24.0,3.62,100%
162.159.140.85,39.75,18.0,5.03,100%
104.17.178.213,40.25,18.5,5.28,100%
172.64.229.7,41.0,18.0,5.99,100%
104.19.32.92,41.25,18.0,5.26,100%
104.18.255.167,40.5,18.25,6.05,100%
172.64.82.114,40.75,18.0,4.8,100%
104.18.151.172,40.5,18.0,5.85,100%
172.64.49.176,41.0,18.0,5.08,100%
104.17.139.89,41.0,18.0,4.45,100%
104.17.148.45,40.5,18.0,6.66,100%
172.67.78.40,40.5,18.0,4.75,100%
104.19.52.218,41.75,18.5,5.93,100%
162.159.46.198,41.5,18.25,4.64,100%
104.17.155.88,41.75,18.25,5.83,100%
104.20.16.166,38.75,18.0,6.38,100%
162.159.38.36,54.5,24.0,3.68,100%
104.17.49.200,41.5,18.25,6.39,100%
198.41.223.180,40.0,18.0,6.67,100%
104.17.142.212,40.75,18.25,5.96,100%
172.64.53.150,40.75,18.0,4.84,100%
104.17.155.191,40.75,18.25,3.8,100%
104.18.92.155,40.25,18.5,6.0,100%
198.41.211.210,40.75,18.0,4.47,100%
104.16.149.188,40.0,18.25,3.8,100%
104.26.3.162,41.25,18.0,5.0,100%
104.31.16.158,42.5,18.0,5.8,100%
162.159.8.0,39.75,18.0,4.68,100%
172.64.32.242,42.0,18.0,5.44,100%
104.18.42.134,39.0,18.0,5.25,100%
198.41.223.53,39.75,18.0,4.79,100%
172.64.159.213,40.25,18.25,6.14,100%
104.17.150.38,39.75,18.0,4.61,100%
172.64.48.226,39.75,18.0,5.2,100%
104.26.12.182,40.75,18.0,4.71,100%
198.41.208.224,40.75,18.0,4.57,100%
162.159.128.253,40.75,18.25,6.1,100%
104.18.189.153,41.25,18.0,4.41,100%
104.17.99.234,41.25,18.5,5.22,100%
172.64.156.111,39.5,18.0,4.68,100%
198.41.194.162,40.25,18.0,5.29,100%
162.159.136.89,39.5,18.0,6.72,100%
162.159.32.246,41.75,18.0,5.14,100%
162.159.137.204,40.5,18.0,5.77,100%
162.159.45.236,57.75,24.25,4.39,100%
104.17.167.134,40.0,18.75,5.74,100%
172.64.53.238,41.0,18.25,5.35,100%
104.20.25.119,41.0,18.0,5.87,100%
104.19.33.183,40.5,18.0,6.36,100%
172.64.229.235,40.0,18.75,5.72,100%
104.17.220.254,39.5,18.5,5.32,100%
104.18.32.126,39.25,18.0,5.39,100%
162.159.44.37,54.5,24.0,3.75,100%
162.159.39.197,53.75,24.25,2.38,100%
162.159.39.204,56.0,24.0,4.34,100%
104.18.166.129,40.25,18.0,4.27,100%
104.16.65.1,40.0,18.0,5.68,100%
104.20.21.228,41.25,18.0,5.45,100%
172.67.75.43,67.25,18.0,5.14,100%
104.17.155.72,40.25,18.0,6.3,100%
104.17.69.244,41.5,18.5,4.09,100%
172.64.91.69,39.25,18.0,5.9,100%
162.159.34.130,39.5,18.0,5.6,100%
198.41.208.15,40.5,18.25,2.23,100%
104.17.103.197,40.5,18.0,3.09,100%
104.19.212.207,40.25,19.0,5.45,100%
162.159.4.28,40.25,18.0,5.11,100%
162.159.26.237,42.25,18.0,4.56,100%
104.19.220.22,40.0,18.25,6.02,100%
108.162.198.143,41.0,18.0,4.9,100%
104.19.148.121,41.75,19.0,5.74,100%
104.17.162.3,40.75,18.25,5.6,100%
104.19.47.182,41.0,18.0,6.34,100%
173.245.59.115,40.25,18.0,5.05,100%
104.17.130.40,40.5,18.0,5.97,100%
104.18.43.171,40.5,18.0,5.22,100%
104.18.89.52,39.75,18.0,5.4,100%
162.159.45.80,54.5,24.0,3.31,100%
104.18.223.253,41.0,18.25,4.77,100%
162.159.140.116,40.5,18.25,1.35,100%
172.64.155.51,40.25,18.0,4.99,100%
104.17.150.43,41.5,18.0,5.2,100%
104.18.37.96,40.0,18.25,5.01,100%
104.20.18.105,40.0,18.0,5.69,100%
104.26.8.117,40.5,18.0,6.17,100%
172.67.65.69,40.0,18.0,5.21,100%
173.245.49.194,40.75,18.0,5.98,100%
162.159.26.150,39.75,18.0,2.72,100%
172.64.144.230,39.5,18.0,5.91,100%
104.16.105.166,41.25,18.25,6.22,100%
172.64.52.207,40.25,18.0,5.11,100%
173.245.58.121,41.25,18.0,6.06,100%
172.64.158.220,42.0,18.25,5.11,100%
162.159.24.131,40.25,18.0,6.3,100%
104.17.124.86,40.5,18.0,5.1,100%
104.19.37.194,41.75,18.0,5.4,100%
172.64.157.107,39.5,18.0,5.43,100%
