IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.21.93.147,6.75,1.0,10.22,100%
104.17.240.237,6.5,1.0,17.17,100%
172.64.229.7,6.75,1.25,15.13,100%
162.159.38.247,22.5,8.0,7.19,100%
198.41.223.13,6.75,1.0,9.71,100%
104.18.3.5,6.0,1.0,8.34,100%
162.159.140.116,6.5,1.0,15.4,100%
162.159.140.85,6.0,1.25,14.63,100%
172.64.42.230,6.75,1.0,9.47,100%
104.19.148.121,6.5,1.75,9.26,100%
198.41.208.224,6.5,1.25,15.19,100%
172.67.89.168,6.0,1.25,10.92,100%
172.64.48.226,7.5,1.0,7.27,100%
172.67.89.255,7.0,1.0,12.21,100%
104.26.4.90,6.0,1.0,16.2,100%
104.26.8.117,6.25,1.5,10.34,100%
162.159.3.203,7.25,1.0,9.61,100%
104.17.156.175,5.5,1.25,16.27,100%
172.64.53.140,6.75,1.0,16.05,100%
172.64.42.83,6.5,1.25,13.13,100%
104.21.93.55,6.5,1.0,13.66,100%
198.41.209.51,6.0,1.25,13.29,100%
104.17.162.3,7.0,1.0,11.92,100%
162.159.58.65,6.5,1.0,12.22,100%
104.17.131.172,6.5,1.25,16.15,100%
104.18.223.253,6.5,1.25,17.21,100%
104.25.242.33,6.25,1.25,16.09,100%
8.35.211.27,7.25,1.25,10.46,100%
162.159.39.139,22.25,8.0,7.44,100%
173.245.49.194,6.5,1.0,12.25,100%
104.17.221.28,6.25,1.25,11.19,100%
172.64.91.69,6.0,1.25,14.35,100%
104.17.131.16,6.25,1.5,14.11,100%
108.162.198.199,6.25,1.0,10.39,100%
104.18.151.172,6.5,1.25,9.32,100%
104.31.16.158,7.0,1.25,1.28,100%
104.25.245.76,7.0,1.25,14.97,100%
104.17.167.134,7.0,1.0,16.64,100%
198.41.223.36,7.25,1.0,14.85,100%
104.26.1.63,6.75,1.5,9.8,100%
162.159.32.131,5.75,1.0,10.81,100%
104.17.195.185,7.75,1.0,13.11,100%
104.20.59.128,5.75,1.0,15.59,100%
162.159.128.253,6.25,1.0,13.71,100%
162.159.136.89,7.25,1.5,7.43,100%
104.19.154.200,6.25,1.5,13.9,100%
104.17.69.244,6.5,1.5,9.24,100%
198.41.223.79,6.75,1.0,13.58,100%
104.17.137.161,6.25,1.0,7.53,100%
162.159.160.187,258.5,126.75,1.27,100%
104.16.105.166,6.25,1.0,14.67,100%
172.64.82.114,6.75,1.5,14.13,100%
8.39.125.82,7.5,1.5,11.84,100%
104.18.166.129,6.5,1.5,13.01,100%
198.41.223.112,6.5,1.0,13.7,100%
198.41.194.162,5.25,1.0,11.97,100%
8.35.211.196,6.5,1.25,15.27,100%
162.159.45.36,23.5,8.0,7.15,100%
162.159.26.180,7.25,1.0,13.92,100%
104.25.243.101,7.0,1.0,14.39,100%
104.19.220.22,6.75,1.75,14.63,100%
162.159.24.131,6.0,1.0,13.46,100%
198.41.208.15,6.75,1.5,9.86,100%
172.64.229.136,7.0,1.5,10.56,100%
173.245.58.77,7.25,1.0,4.29,100%
172.64.52.127,6.25,1.25,9.6,100%
162.159.21.120,7.0,1.0,8.28,100%
162.159.137.204,6.25,1.0,10.11,100%
198.41.223.185,7.0,1.0,11.2,100%
104.21.84.1,7.75,1.25,12.53,100%
104.19.212.207,7.0,1.25,15.26,100%
104.18.189.153,7.25,1.0,15.24,100%
104.17.143.16,7.5,1.0,16.19,100%
104.26.5.134,7.0,1.25,15.4,100%
162.159.11.166,7.25,1.0,7.75,100%
104.26.3.162,7.0,1.25,14.36,100%
162.159.61.183,7.75,1.25,14.86,100%
172.64.52.121,8.75,1.5,5.74,100%
104.18.89.52,7.25,1.5,10.05,100%
198.41.208.154,8.5,2.0,13.18,100%
104.17.142.212,6.25,1.0,15.33,100%
104.18.9.88,7.25,1.5,15.79,100%
104.18.81.19,6.75,1.75,6.15,100%
162.159.44.252,23.0,8.0,4.59,100%
104.17.139.37,6.5,1.5,11.54,100%
104.17.245.54,7.25,1.0,15.11,100%
104.16.65.1,7.25,1.25,14.62,100%
104.25.252.145,6.5,1.0,13.46,100%
104.18.176.110,7.5,1.25,14.66,100%
104.20.60.135,6.75,1.0,14.23,100%
104.18.255.167,7.25,1.0,12.26,100%
