IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.20.24.171,7.5,2.25,12.47,100%
162.159.44.113,50.75,21.0,3.41,100%
104.19.155.14,8.5,1.75,11.5,100%
104.18.151.172,8.25,2.0,13.67,100%
104.16.146.251,9.25,2.0,5.57,100%
104.20.31.18,7.5,2.0,13.68,100%
104.17.139.37,8.75,2.0,4.68,100%
104.20.18.89,8.0,2.0,7.36,100%
172.64.38.145,8.75,2.0,9.67,100%
104.17.162.3,8.75,1.5,11.92,100%
104.17.187.32,8.0,2.0,9.74,100%
162.159.43.242,7.75,2.25,6.2,100%
104.20.23.0,7.75,2.25,9.79,100%
8.39.125.65,8.5,2.25,6.73,100%
104.17.167.134,8.0,2.0,13.01,100%
104.17.26.156,8.75,2.25,11.0,100%
162.159.140.116,7.75,2.0,5.68,100%
172.64.229.7,8.5,2.0,14.07,100%
172.64.53.131,32.75,14.0,6.87,100%
104.18.166.129,8.75,2.25,11.75,100%
162.159.39.141,51.0,21.0,3.78,100%
8.35.211.36,9.0,2.25,6.3,100%
104.17.155.13,8.25,2.5,14.51,100%
104.17.107.177,8.25,2.0,6.84,100%
162.159.8.31,8.25,2.25,9.64,100%
104.17.54.56,8.75,2.0,14.11,100%
104.19.220.22,8.75,1.75,9.14,100%
162.159.58.65,8.5,1.75,11.64,100%
104.26.8.117,8.0,2.0,10.43,100%
172.64.53.240,33.5,14.0,5.14,100%
104.17.142.212,8.5,2.0,6.72,100%
162.159.16.219,8.5,3.25,11.8,100%
104.18.89.52,8.5,2.0,8.7,100%
104.26.12.81,7.75,2.0,16.3,100%
104.16.144.224,8.75,1.75,12.94,100%
172.64.52.245,33.25,14.0,5.8,100%
104.26.5.190,8.0,2.0,14.41,100%
162.159.44.67,48.75,21.0,3.7,100%
104.18.34.203,8.75,2.25,11.17,100%
104.17.96.113,8.5,2.25,11.42,100%
8.39.125.178,8.5,3.0,11.13,100%
162.159.5.170,8.5,2.0,12.74,100%
108.162.195.185,8.5,2.25,11.95,100%
172.64.82.114,8.25,2.25,13.61,100%
162.159.136.89,7.75,2.75,11.33,100%
104.19.148.121,8.25,2.25,14.95,100%
104.17.31.51,7.75,2.25,15.89,100%
104.18.120.22,8.25,2.0,14.61,100%
104.17.183.167,9.5,2.25,12.01,100%
108.162.192.230,7.0,2.0,14.14,100%
162.159.13.27,8.75,2.0,13.67,100%
104.16.105.166,9.0,2.25,2.74,100%
104.17.199.34,9.0,2.25,11.33,100%
162.159.3.144,9.0,2.0,13.06,100%
104.18.34.87,8.0,2.25,10.98,100%
104.17.101.166,8.5,2.25,14.26,100%
172.64.157.176,8.25,2.0,10.06,100%
104.17.27.229,8.75,2.0,13.69,100%
172.64.48.31,8.25,2.0,11.96,100%
162.159.62.155,8.5,2.25,13.47,100%
172.64.146.95,8.0,2.0,9.46,100%
162.159.24.230,7.75,2.25,9.48,100%
104.19.43.201,8.0,2.0,6.84,100%
104.18.189.153,8.25,2.0,13.89,100%
104.17.159.140,8.25,2.0,15.84,100%
104.18.81.19,7.75,2.75,10.49,100%
104.17.98.253,8.5,2.25,13.29,100%
162.159.14.25,7.25,2.0,12.25,100%
162.159.4.31,8.0,2.0,11.73,100%
104.17.89.40,8.0,2.25,14.51,100%
104.17.48.185,8.25,2.0,14.43,100%
104.17.169.113,8.75,1.75,13.9,100%
104.26.5.134,8.0,2.0,6.07,100%
172.64.229.210,9.25,2.0,12.49,100%
162.159.10.27,8.5,2.0,7.26,100%
104.16.65.1,8.0,2.5,9.9,100%
104.17.153.239,8.75,2.0,14.02,100%
104.18.255.167,8.25,2.0,17.2,100%
172.64.48.226,8.5,2.25,14.8,100%
104.17.69.244,7.5,2.0,10.02,100%
162.159.24.131,7.5,2.0,10.64,100%
198.41.194.162,8.0,2.5,14.17,100%
172.67.66.114,7.0,2.0,9.05,100%
104.19.212.207,8.5,2.25,10.51,100%
173.245.59.25,8.0,1.75,11.08,100%
172.67.69.8,8.0,2.0,11.99,100%
162.159.38.35,51.75,21.0,3.83,100%
172.67.74.244,8.5,2.25,14.67,100%
108.162.198.243,57.25,21.0,2.74,100%
104.26.3.162,7.75,2.0,12.88,100%
104.26.4.90,7.0,2.25,10.7,100%
162.159.45.21,54.25,21.0,3.5,100%
198.41.208.224,8.0,1.5,14.2,100%
162.159.128.253,7.75,2.25,9.49,100%
198.41.208.15,8.5,2.5,8.03,100%
173.245.58.182,8.75,2.0,13.31,100%
173.245.49.194,7.75,2.0,6.78,100%
162.159.14.241,9.0,2.0,8.17,100%
162.159.58.99,8.25,2.0,12.26,100%
162.159.137.204,8.5,2.25,10.95,100%
104.20.21.252,8.0,2.0,9.89,100%
162.159.42.193,8.0,2.0,15.24,100%
162.159.58.167,8.0,2.0,12.79,100%
108.162.198.238,49.0,21.0,3.39,100%
162.159.61.183,7.75,2.25,10.89,100%
108.162.198.188,50.25,21.0,2.66,100%
104.19.154.200,7.75,2.25,15.4,100%
162.159.35.21,7.5,2.0,15.06,100%
172.64.157.137,8.5,2.25,9.89,100%
162.159.38.207,50.25,21.0,3.92,100%
104.31.16.158,8.25,2.0,14.0,100%
104.17.54.73,8.25,2.5,15.23,100%
104.18.223.253,8.0,2.0,9.81,100%
162.159.140.85,7.75,2.0,4.47,100%
104.17.199.108,8.75,2.0,8.43,100%
198.41.209.214,8.0,2.0,15.16,100%
104.17.62.46,9.5,2.0,4.9,100%
172.64.52.127,32.75,14.0,6.09,100%
172.64.91.69,7.5,2.0,14.7,100%
