IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.130.195,6.75,1.5,10.56,100%
104.19.229.27,7.0,2.0,10.88,100%
162.159.136.89,6.25,2.0,16.14,100%
162.159.5.42,5.5,1.5,14.13,100%
104.26.8.117,6.75,1.25,12.19,100%
108.162.198.81,6.5,1.0,15.75,100%
104.18.40.134,6.5,1.25,10.29,100%
173.245.58.32,7.0,1.0,9.45,100%
162.159.140.85,6.75,1.5,16.41,100%
104.17.159.231,6.75,1.0,12.06,100%
104.19.212.207,6.75,1.25,11.5,100%
173.245.49.194,6.75,1.5,15.08,100%
198.41.223.150,6.75,1.5,15.64,100%
104.17.216.93,7.25,1.25,13.87,100%
162.159.38.85,21.0,8.0,6.04,100%
104.26.3.162,7.0,2.0,17.87,100%
104.17.57.77,6.25,1.75,13.05,100%
104.19.48.29,7.5,1.5,10.91,100%
104.16.105.166,7.5,1.25,14.08,100%
162.159.60.59,6.25,1.5,13.98,100%
172.64.229.7,7.0,1.5,14.22,100%
104.17.142.212,6.75,1.75,12.92,100%
104.17.164.76,7.25,1.25,7.31,100%
104.17.99.68,7.0,1.75,4.75,100%
104.18.111.61,7.25,2.0,10.79,100%
104.18.223.253,7.5,2.0,8.68,100%
172.64.154.173,6.75,2.0,17.45,100%
104.17.162.3,7.0,2.0,11.02,100%
198.41.223.96,6.75,1.25,16.96,100%
172.64.48.226,7.0,1.5,4.28,100%
104.17.21.78,6.25,1.75,17.54,100%
104.17.69.244,7.25,1.75,8.39,100%
198.41.219.54,6.25,1.0,14.88,100%
172.64.53.14,6.75,1.25,14.45,100%
104.18.81.19,6.5,2.0,14.16,100%
104.18.255.167,6.0,1.75,12.72,100%
104.18.151.172,6.75,3.0,6.66,100%
104.19.149.120,7.0,2.5,14.77,100%
8.39.125.85,7.25,1.75,8.93,100%
162.159.8.214,6.5,1.25,10.07,100%
162.159.137.204,8.25,2.0,14.85,100%
8.35.211.83,7.25,2.0,13.06,100%
104.19.154.200,6.5,1.5,11.92,100%
162.159.32.82,7.5,1.25,14.32,100%
104.19.148.121,7.0,1.0,11.73,100%
198.41.208.224,6.75,1.5,14.18,100%
104.18.166.129,6.25,1.0,17.42,100%
198.41.219.21,5.5,1.0,15.19,100%
104.17.153.100,7.5,1.25,14.04,100%
104.17.167.134,7.0,1.5,12.09,100%
172.64.82.114,8.0,1.75,15.52,100%
104.17.160.61,6.5,1.5,13.41,100%
162.159.39.247,20.75,8.0,6.79,100%
162.159.43.166,6.0,1.0,14.25,100%
162.159.38.86,20.75,8.0,7.73,100%
104.17.98.217,7.25,2.0,11.78,100%
104.17.97.52,6.25,1.0,7.42,100%
172.64.52.127,7.25,1.5,13.15,100%
104.17.80.115,8.5,1.75,14.03,100%
172.64.52.122,7.0,1.25,5.97,100%
162.159.44.5,20.5,8.0,8.75,100%
162.159.6.216,7.25,2.0,13.83,100%
162.159.24.131,7.25,2.0,7.0,100%
104.17.139.37,7.0,1.75,14.66,100%
198.41.208.15,6.75,1.25,15.02,100%
104.19.220.22,6.25,1.75,17.27,100%
104.26.5.134,6.75,1.25,14.49,100%
104.31.16.158,6.0,2.0,9.46,100%
162.159.61.183,7.0,1.75,12.74,100%
104.18.89.52,7.0,1.0,10.68,100%
162.159.23.111,6.5,1.5,10.85,100%
162.159.140.116,7.0,1.75,15.22,100%
104.19.152.110,7.5,1.5,13.57,100%
104.17.166.184,7.5,1.5,17.03,100%
104.17.220.218,8.0,1.75,16.11,100%
198.41.194.162,5.25,1.0,8.33,100%
198.41.223.117,7.25,1.0,13.88,100%
162.159.58.65,6.5,1.75,11.31,100%
104.16.153.173,7.75,1.75,19.3,100%
104.19.158.217,6.25,2.0,6.76,100%
172.64.91.69,7.0,1.5,15.95,100%
162.159.45.118,20.5,8.0,8.81,100%
104.17.171.200,7.25,1.75,18.73,100%
104.16.65.1,7.25,2.25,14.35,100%
104.26.4.90,6.75,1.25,14.37,100%
162.159.128.253,7.5,1.5,13.51,100%
8.39.125.187,7.5,1.75,11.41,100%
104.17.154.182,7.5,1.75,10.42,100%
104.18.189.153,7.0,1.25,13.77,100%
