IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.159.7,9.5,2.25,11.47,100%
162.159.3.111,8.5,2.0,15.32,100%
104.17.146.252,8.75,1.75,12.75,100%
172.64.52.92,33.5,14.0,4.77,100%
104.19.37.45,9.0,2.0,8.03,100%
162.159.38.102,54.0,23.25,2.43,100%
104.18.32.232,7.75,2.0,11.11,100%
104.17.61.129,9.25,2.0,15.04,100%
108.162.198.249,48.0,21.5,3.54,100%
162.159.58.65,9.5,2.0,9.11,100%
172.64.34.1,8.0,2.0,10.57,100%
104.17.167.134,9.0,2.5,12.94,100%
172.67.67.33,8.5,2.0,13.42,100%
162.159.24.131,7.5,2.0,12.97,100%
104.19.220.22,9.0,2.25,15.16,100%
162.159.43.22,8.5,2.25,14.15,100%
162.159.2.37,8.75,2.0,13.27,100%
162.159.25.143,9.75,2.25,1.85,100%
104.19.148.121,9.0,2.0,9.4,100%
104.26.4.90,7.5,2.0,10.99,100%
162.159.62.8,8.5,2.25,14.5,100%
104.18.40.13,8.0,2.5,5.64,100%
162.159.38.106,50.25,23.25,3.2,100%
104.18.39.251,8.75,2.0,15.66,100%
104.19.51.137,9.25,2.25,16.89,100%
104.17.21.112,9.5,2.5,16.74,100%
104.18.151.172,8.25,2.25,11.79,100%
162.159.11.107,8.5,2.0,8.76,100%
162.159.45.165,52.0,22.75,2.75,100%
162.159.140.85,8.0,2.0,11.09,100%
104.18.35.108,7.75,2.25,15.85,100%
162.159.26.209,9.0,2.0,12.64,100%
198.41.208.15,8.5,2.0,13.33,100%
162.159.10.185,8.5,2.25,11.32,100%
162.159.9.149,7.75,2.0,13.91,100%
173.245.59.133,7.5,2.0,10.0,100%
104.17.223.147,9.25,2.25,7.2,100%
104.16.255.83,8.5,2.0,10.63,100%
104.18.166.129,9.25,2.25,13.43,100%
172.64.53.22,33.0,14.0,5.31,100%
104.17.153.86,8.75,2.5,12.48,100%
104.17.69.244,8.5,2.5,13.06,100%
162.159.12.188,8.25,2.0,12.0,100%
104.18.81.19,8.25,2.25,12.51,100%
104.20.29.23,8.25,2.25,11.96,100%
104.19.151.254,8.25,2.25,8.55,100%
104.16.105.166,8.75,2.0,13.8,100%
104.17.56.1,8.0,2.0,9.25,100%
162.159.11.57,8.75,2.0,14.7,100%
104.19.54.186,8.5,2.25,12.97,100%
162.159.39.84,52.25,22.25,3.04,100%
104.16.252.41,9.5,2.0,10.55,100%
172.64.52.49,33.0,14.0,6.01,100%
162.159.44.64,51.75,21.25,4.17,100%
198.41.223.25,8.75,2.0,9.25,100%
172.64.52.127,34.25,14.0,3.81,100%
108.162.192.245,8.5,2.0,9.34,100%
162.159.61.183,9.0,1.75,11.43,100%
104.26.13.80,9.0,2.0,14.7,100%
104.18.223.253,8.5,2.25,11.72,100%
162.159.44.68,50.5,21.75,3.88,100%
162.159.128.253,8.25,2.25,5.17,100%
172.64.154.73,8.0,2.0,8.25,100%
104.19.39.59,9.75,2.0,10.74,100%
162.159.1.182,8.75,2.0,13.8,100%
162.159.15.131,8.5,2.0,9.56,100%
198.41.194.162,8.25,2.0,7.03,100%
172.64.152.96,8.5,2.0,15.04,100%
162.159.137.204,8.75,2.0,11.92,100%
162.159.17.64,9.25,2.0,10.86,100%
172.64.82.114,9.25,2.0,4.42,100%
104.17.142.212,9.0,2.0,9.53,100%
104.17.139.37,9.25,2.0,10.25,100%
104.18.255.167,8.75,2.0,8.27,100%
104.19.154.200,8.5,2.0,14.38,100%
104.26.3.246,8.25,2.0,12.86,100%
172.64.91.69,8.25,2.0,5.88,100%
162.159.35.159,7.75,2.0,15.58,100%
104.16.65.1,8.5,2.0,13.98,100%
104.26.0.64,8.5,2.0,6.37,100%
162.159.38.119,52.25,23.25,3.78,100%
104.20.19.147,9.0,2.0,14.7,100%
104.19.212.207,8.25,2.0,14.71,100%
162.159.45.20,52.5,22.25,4.2,100%
172.67.79.153,9.0,2.25,13.68,100%
104.17.117.231,8.5,2.0,9.54,100%
172.64.229.194,8.75,2.25,10.22,100%
172.67.75.243,8.0,2.0,10.43,100%
104.16.145.6,9.75,2.0,12.1,100%
104.26.3.162,8.75,2.75,10.35,100%
172.64.229.7,8.5,2.0,13.03,100%
104.17.175.131,8.75,2.0,13.73,100%
104.17.217.71,9.75,2.75,11.32,100%
172.64.38.3,9.25,2.25,12.03,100%
104.17.155.189,9.0,2.25,10.69,100%
104.18.189.153,9.25,2.25,13.04,100%
162.159.136.89,8.25,2.75,12.88,100%
104.17.105.28,9.0,2.75,13.05,100%
104.26.8.117,8.5,2.5,14.26,100%
172.67.72.22,8.75,2.5,6.25,100%
172.64.48.226,9.75,2.0,9.03,100%
104.17.166.32,9.0,2.0,10.82,100%
162.159.24.53,8.0,2.0,8.96,100%
162.159.1.121,7.75,1.75,8.64,100%
198.41.208.224,8.75,2.0,13.6,100%
162.159.60.54,8.5,2.25,5.52,100%
162.159.140.116,8.5,2.25,9.06,100%
104.17.147.27,8.5,2.5,6.7,100%
104.17.162.3,9.0,2.0,13.13,100%
173.245.49.194,9.25,2.25,4.96,100%
104.18.89.52,8.75,2.25,12.66,100%
104.26.5.134,8.75,2.0,9.76,100%
104.31.16.158,8.25,2.0,11.44,100%
162.159.39.149,52.25,22.25,3.81,100%
104.17.102.83,9.0,2.0,8.57,100%
104.17.154.158,9.0,2.0,12.32,100%
108.162.193.96,7.75,2.0,15.05,100%
172.67.68.195,7.75,2.0,13.47,100%
172.64.53.206,33.0,14.0,6.52,100%
