IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.220.22,26.25,10.0,8.69,100%
104.18.189.153,34.25,9.75,6.33,100%
172.66.0.248,26.75,10.75,6.93,100%
198.41.208.139,26.5,9.75,4.49,100%
162.159.39.42,29.25,10.0,3.26,100%
104.25.249.147,27.0,10.25,5.08,100%
104.27.200.152,28.5,10.75,6.36,100%
104.21.95.247,28.0,9.75,5.77,100%
104.21.90.2,26.75,10.5,5.33,100%
162.159.128.253,30.0,9.5,7.12,100%
162.159.160.66,242.5,124.5,1.18,100%
104.20.59.1,27.5,10.5,6.81,100%
162.159.140.85,28.0,10.5,5.59,100%
104.20.61.200,29.5,9.25,7.27,100%
172.64.82.114,28.0,10.5,4.87,100%
162.159.140.116,27.5,9.0,4.39,100%
104.16.105.166,28.5,9.5,6.58,100%
104.25.251.143,26.0,9.25,5.93,100%
104.18.151.172,27.5,10.75,4.48,100%
172.67.183.149,24.75,9.25,6.73,100%
8.39.125.89,29.0,9.25,5.68,100%
190.93.244.85,24.75,9.75,7.82,100%
172.67.79.238,26.25,10.0,7.56,100%
104.17.148.177,26.0,10.25,7.68,100%
162.159.24.131,27.0,10.0,6.64,100%
104.17.142.212,25.25,9.75,6.77,100%
104.26.5.134,27.0,9.5,6.95,100%
104.26.4.90,30.25,10.0,6.81,100%
104.17.146.136,27.25,9.25,5.63,100%
198.41.223.7,26.25,9.5,3.8,100%
162.159.136.89,28.25,10.25,6.11,100%
104.25.110.79,26.75,9.5,5.47,100%
104.19.212.207,30.25,10.25,7.59,100%
172.64.229.7,26.5,10.0,6.47,100%
172.64.151.104,28.75,9.25,4.89,100%
162.159.35.164,25.0,10.0,4.49,100%
104.18.166.129,24.5,10.25,5.1,100%
104.18.89.52,26.75,10.25,5.16,100%
172.64.234.12,76.25,36.0,2.18,100%
198.41.223.148,25.0,10.5,5.34,100%
162.159.58.65,25.25,9.5,6.42,100%
198.41.223.254,27.5,9.25,5.51,100%
104.19.154.200,28.5,9.75,6.43,100%
104.21.27.214,25.75,10.25,7.88,100%
162.159.42.139,23.0,10.5,5.96,100%
104.17.167.134,31.75,10.75,5.63,100%
162.159.34.247,22.75,10.0,5.6,100%
162.159.38.218,25.75,10.75,4.88,100%
108.162.198.29,38.0,16.25,6.87,100%
104.17.69.244,25.5,10.0,5.13,100%
104.25.228.15,26.5,9.5,2.3,100%
104.18.255.167,25.75,10.0,5.85,100%
172.64.52.208,26.5,8.75,6.48,100%
162.159.61.183,26.25,9.5,5.99,100%
198.41.208.224,29.25,9.5,4.88,100%
104.21.83.16,26.25,9.75,5.01,100%
198.41.208.15,26.0,9.75,4.33,100%
104.18.223.253,25.75,9.75,7.23,100%
162.159.44.223,25.75,8.75,5.26,100%
104.26.8.117,27.5,10.0,4.22,100%
172.64.229.148,27.75,10.75,6.49,100%
172.64.52.127,27.0,10.0,3.34,100%
104.17.162.3,28.5,10.25,6.1,100%
198.41.223.130,30.5,10.75,5.38,100%
198.41.194.162,27.0,10.25,4.27,100%
104.26.3.162,26.5,10.25,5.83,100%
104.31.16.158,29.0,10.75,7.48,100%
162.159.247.98,27.0,9.75,6.96,100%
104.16.65.1,25.25,10.25,6.79,100%
172.64.53.179,28.25,10.5,3.74,100%
104.18.81.19,28.75,10.0,5.43,100%
162.159.10.136,27.0,10.75,7.01,100%
104.21.26.45,27.25,10.0,5.1,100%
104.17.130.168,27.5,10.75,6.47,100%
172.64.48.226,29.5,9.0,5.82,100%
162.159.10.104,26.75,10.0,6.15,100%
172.66.3.242,27.75,9.5,5.41,100%
104.21.83.142,24.0,10.25,6.49,100%
104.19.148.121,25.0,9.25,5.2,100%
104.24.197.54,29.5,10.0,6.71,100%
173.245.58.95,26.0,9.75,7.54,100%
172.64.79.218,37.0,16.75,5.65,100%
173.245.49.194,29.25,10.5,6.11,100%
141.101.114.93,26.5,10.0,6.96,100%
8.39.125.86,25.25,10.0,6.87,100%
198.41.223.18,27.5,10.25,5.52,100%
104.16.102.249,23.75,10.5,5.31,100%
162.159.137.204,25.0,9.0,6.08,100%
162.159.10.34,25.75,9.25,7.91,100%
104.17.139.37,28.5,10.25,5.94,100%
104.18.10.219,27.0,10.75,6.97,100%
172.64.91.69,28.5,10.0,5.53,100%
162.159.33.140,26.0,10.0,5.54,100%
162.159.45.72,25.75,10.25,7.15,100%
