IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.178.65,10.0,1.5,12.48,100%
104.16.241.175,7.75,1.5,11.25,100%
104.17.142.212,8.25,1.25,10.48,100%
104.26.3.162,6.75,1.5,7.43,100%
108.162.198.170,11.25,1.75,8.48,100%
172.64.50.206,8.5,1.0,8.22,100%
104.17.156.209,7.0,2.0,7.92,100%
104.17.156.232,7.0,1.25,14.77,100%
172.67.67.236,8.25,1.25,11.95,100%
162.159.16.137,7.75,1.25,12.02,100%
172.64.91.69,8.5,2.0,6.53,100%
162.159.43.123,7.25,1.75,13.77,100%
104.19.154.200,8.0,1.25,6.5,100%
162.159.7.163,7.75,1.0,13.52,100%
104.26.9.40,8.0,1.5,9.37,100%
104.17.162.3,8.0,2.0,12.72,100%
173.245.58.252,9.5,1.5,8.74,100%
172.64.150.168,7.75,1.5,10.69,100%
104.17.139.37,8.25,1.75,9.25,100%
104.17.135.168,7.25,1.75,12.87,100%
104.20.30.165,7.75,1.25,14.01,100%
198.41.222.34,8.25,1.25,10.25,100%
104.17.144.138,8.0,1.0,8.85,100%
104.17.112.39,6.75,1.5,13.05,100%
104.18.189.153,7.25,1.5,12.65,100%
162.159.41.78,7.5,1.25,12.38,100%
172.64.148.218,7.25,1.0,4.6,100%
104.31.16.158,7.75,1.25,8.76,100%
172.64.229.7,7.5,1.75,12.61,100%
198.41.194.162,7.0,1.0,5.22,100%
172.64.52.226,9.75,1.0,8.08,100%
104.20.25.14,8.25,1.5,4.53,100%
104.17.114.201,8.0,1.5,10.13,100%
162.159.45.199,21.75,8.25,6.07,100%
162.159.61.183,8.75,1.5,4.67,100%
104.26.11.4,6.75,1.25,10.23,100%
173.245.59.58,9.0,1.25,9.41,100%
104.18.35.38,7.5,1.5,8.54,100%
104.16.246.41,9.0,1.75,9.31,100%
172.64.152.139,8.0,1.0,12.72,100%
104.26.5.134,7.0,1.25,11.1,100%
162.159.25.165,7.75,1.5,1.13,100%
172.64.53.149,8.25,1.0,12.9,100%
172.67.75.28,6.75,1.25,1.57,100%
104.16.240.67,8.25,1.75,12.33,100%
198.41.208.15,7.5,1.0,6.92,100%
162.159.137.204,8.25,1.5,8.61,100%
104.18.81.19,7.25,1.5,8.57,100%
108.162.195.153,7.5,1.25,11.12,100%
104.17.154.159,7.0,1.5,12.82,100%
104.18.166.129,7.25,2.0,3.85,100%
162.159.33.128,8.0,1.25,9.9,100%
104.18.255.167,8.25,1.0,11.88,100%
162.159.44.200,22.0,8.0,6.08,100%
162.159.45.94,21.5,8.25,6.96,100%
104.19.35.115,8.25,2.0,7.53,100%
172.64.52.140,8.25,1.75,10.37,100%
104.17.69.244,7.75,1.25,15.58,100%
104.17.56.66,8.25,1.75,11.14,100%
172.64.49.26,7.75,1.5,14.22,100%
198.41.208.224,7.25,1.0,11.3,100%
104.16.251.153,8.25,1.5,11.15,100%
104.18.223.253,8.0,2.0,10.18,100%
162.159.128.253,7.75,1.75,9.85,100%
162.159.44.99,22.25,8.0,9.17,100%
162.159.136.89,7.75,2.0,6.73,100%
104.26.4.90,6.5,1.5,5.66,100%
108.162.193.74,9.0,1.5,8.53,100%
172.67.74.254,7.75,1.75,10.43,100%
162.159.140.85,7.0,1.25,10.64,100%
104.19.34.130,7.75,1.75,6.02,100%
162.159.11.68,7.75,1.25,8.45,100%
104.16.105.166,8.0,1.75,10.36,100%
104.19.145.102,7.75,1.75,3.4,100%
104.26.5.233,6.75,1.25,13.12,100%
104.17.23.33,8.5,2.0,12.43,100%
104.18.93.28,7.25,2.0,12.2,100%
172.64.48.226,9.0,1.5,8.77,100%
162.159.24.131,7.5,1.25,12.95,100%
162.159.43.35,7.75,1.75,13.6,100%
104.16.244.58,7.25,1.75,9.72,100%
104.18.33.0,8.25,2.0,10.6,100%
104.26.8.76,7.75,1.25,10.44,100%
104.18.89.52,8.75,1.75,12.49,100%
162.159.5.40,7.25,1.75,10.92,100%
104.18.33.215,7.5,1.5,13.51,100%
104.18.151.172,7.5,1.75,9.37,100%
172.67.66.167,9.0,1.5,6.33,100%
104.17.103.220,7.75,2.0,11.97,100%
104.26.8.117,7.25,1.5,12.42,100%
172.64.52.127,9.0,2.0,8.5,100%
104.19.212.207,7.25,2.0,11.56,100%
162.159.39.199,23.25,8.0,9.08,100%
104.17.127.162,8.0,1.5,12.16,100%
162.159.58.65,8.5,1.75,9.56,100%
104.17.23.42,8.25,1.5,8.81,100%
162.159.38.253,22.75,8.0,5.83,100%
104.16.247.143,9.0,2.0,16.22,100%
173.245.49.194,9.0,1.75,14.25,100%
104.18.35.100,7.5,1.5,13.77,100%
172.64.229.252,8.5,1.5,6.32,100%
104.17.119.110,8.25,1.75,10.02,100%
162.159.25.7,9.0,1.5,9.38,100%
172.64.82.114,8.25,1.5,11.33,100%
104.17.167.134,8.0,1.75,11.57,100%
172.64.35.243,8.75,1.25,9.82,100%
104.19.154.141,7.25,1.5,8.47,100%
104.19.39.29,7.75,1.0,11.83,100%
104.17.146.23,7.25,2.0,14.51,100%
104.19.220.22,7.25,1.25,11.43,100%
162.159.140.116,7.25,2.0,12.84,100%
104.16.65.1,7.75,2.0,7.2,100%
162.159.39.92,22.0,8.0,7.97,100%
162.159.38.14,23.75,8.5,9.2,100%
104.17.24.80,8.25,1.0,9.21,100%
172.64.148.213,7.25,1.5,11.97,100%
104.19.148.121,8.25,1.75,7.86,100%
