IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.139.133,15.0,5.5,10.78,100%
162.159.58.65,14.5,5.5,8.22,100%
104.19.154.200,14.75,5.25,10.68,100%
162.159.32.24,14.75,5.5,6.46,100%
172.64.53.171,14.25,5.25,6.01,100%
108.162.198.115,15.5,5.75,5.59,100%
104.17.146.77,14.75,5.25,10.22,100%
172.64.32.244,13.75,5.0,7.13,100%
162.159.44.5,15.25,5.75,11.09,100%
104.17.141.211,14.25,5.5,10.34,100%
104.17.24.238,15.25,5.0,7.26,100%
162.159.45.35,15.25,5.0,7.63,100%
162.159.39.100,15.0,5.25,9.04,100%
104.21.92.132,16.0,5.5,11.07,100%
162.159.140.85,14.5,5.5,7.69,100%
162.159.6.196,14.5,5.0,9.25,100%
162.159.137.204,15.0,5.75,9.23,100%
104.19.220.22,14.5,5.5,9.82,100%
104.21.93.119,14.75,5.5,8.4,100%
198.41.208.15,14.25,5.5,9.36,100%
104.17.162.3,15.25,5.5,12.33,100%
162.159.34.99,14.25,5.0,10.43,100%
104.17.176.173,14.75,6.0,8.58,100%
104.16.105.166,15.25,5.75,8.99,100%
104.19.62.185,15.25,5.0,8.72,100%
104.17.130.4,14.25,5.25,10.85,100%
198.41.219.227,15.25,5.75,7.16,100%
104.17.69.244,15.0,5.5,7.04,100%
172.64.146.27,14.5,5.0,10.66,100%
162.159.35.203,13.75,5.0,8.57,100%
172.64.48.226,14.75,5.5,8.44,100%
104.18.89.52,14.75,5.25,10.1,100%
172.64.229.7,14.5,5.75,10.06,100%
104.17.136.60,14.5,5.0,11.2,100%
104.17.139.56,15.0,5.5,10.03,100%
172.64.52.127,14.5,5.5,10.09,100%
173.245.49.194,14.0,5.75,9.21,100%
104.19.32.87,15.25,5.0,9.74,100%
162.159.136.89,14.25,5.25,8.92,100%
8.35.211.29,14.25,5.25,10.63,100%
198.41.223.64,15.5,5.5,8.53,100%
104.16.252.187,14.25,6.0,7.57,100%
104.18.223.253,14.25,5.0,5.01,100%
104.18.81.19,15.0,5.0,6.14,100%
172.64.91.69,15.25,5.0,7.74,100%
104.17.140.16,15.75,5.5,8.13,100%
104.17.59.11,15.25,5.0,5.37,100%
198.41.194.162,14.25,5.0,8.62,100%
104.25.250.229,15.5,5.0,10.72,100%
104.17.167.134,14.75,5.5,9.18,100%
104.26.3.162,15.0,5.5,11.02,100%
162.159.38.23,15.5,5.75,6.65,100%
172.64.144.157,15.25,5.25,6.32,100%
162.159.44.106,15.75,5.0,8.24,100%
104.19.212.207,15.5,5.75,10.54,100%
104.26.5.134,13.75,5.5,6.45,100%
162.159.21.110,15.75,5.5,5.41,100%
104.17.129.5,15.5,5.0,7.5,100%
104.18.166.129,16.0,5.75,10.42,100%
162.159.45.43,15.5,5.25,10.01,100%
104.18.151.172,15.25,5.25,4.27,100%
172.64.52.184,14.75,5.75,10.3,100%
104.17.139.37,15.25,5.75,10.36,100%
104.19.39.30,14.75,5.75,8.95,100%
162.159.61.183,14.25,5.75,9.0,100%
104.17.167.53,14.5,5.25,5.12,100%
172.64.158.185,15.0,5.75,5.11,100%
104.18.189.153,14.25,5.25,11.75,100%
172.64.82.114,15.25,5.25,7.48,100%
198.41.208.224,15.25,5.0,5.19,100%
198.41.223.211,14.5,5.25,10.92,100%
104.18.255.167,14.5,5.25,8.34,100%
104.31.16.158,15.25,5.25,8.88,100%
104.17.143.124,15.0,5.25,11.58,100%
162.159.45.6,15.0,5.0,9.89,100%
104.21.85.145,14.0,5.5,7.79,100%
162.159.128.253,15.25,5.25,9.73,100%
162.159.45.178,14.75,5.0,7.79,100%
104.21.93.178,14.25,5.5,8.14,100%
162.159.44.171,15.0,5.0,5.36,100%
162.159.45.126,15.25,5.75,11.59,100%
162.159.44.61,15.0,5.5,9.82,100%
104.19.148.121,15.0,5.25,9.59,100%
104.26.8.117,14.75,5.0,9.93,100%
162.159.44.27,14.75,5.25,5.11,100%
162.159.24.131,14.5,5.5,8.73,100%
104.26.4.90,14.0,5.0,9.48,100%
104.16.65.1,15.25,6.0,8.99,100%
162.159.140.116,15.0,5.75,11.61,100%
104.17.142.212,14.25,5.5,9.97,100%
162.159.45.31,15.25,5.0,9.1,100%
