IP地址,端口,数据中心
104.17.147.59,443,[US] 24.0ms 7.62Mbps
172.64.158.101,443,[US] 24.0ms 8.29Mbps
104.18.41.177,443,[US] 28.25ms 8.13Mbps
172.64.152.198,443,[SG] 26.25ms 7.28Mbps
104.19.220.22,443,[US] 24.75ms 6.93Mbps
104.18.222.11,443,[US] 28.75ms 4.72Mbps
104.18.89.52,443,[US] 27.25ms 8.16Mbps
104.18.189.153,443,[US] 27.0ms 9.44Mbps
104.20.26.14,443,[HK] 24.5ms 6.97Mbps
104.16.105.166,443,[HK] 24.25ms 4.88Mbps
104.16.65.1,443,[HK] 26.75ms 7.51Mbps
162.159.155.4,443,[SG] 28.5ms 7.53Mbps
104.17.139.37,443,[US] 28.0ms 6.38Mbps
172.64.155.93,443,[US] 28.0ms 8.66Mbps
104.18.166.129,443,[US] 25.0ms 7.6Mbps
104.17.142.212,443,[US] 26.75ms 7.27Mbps
104.27.14.35,443,[US] 24.75ms 7.24Mbps
104.17.36.33,443,[US] 29.0ms 5.91Mbps
104.18.47.227,443,[SG] 26.0ms 9.14Mbps
104.17.21.194,443,[HK] 25.5ms 6.26Mbps
172.64.48.226,443,[US] 25.25ms 5.38Mbps
162.159.39.254,443,[SG] 25.25ms 8.56Mbps
8.35.211.127,443,[US] 26.5ms 5.52Mbps
104.18.36.215,443,[SG] 23.0ms 6.59Mbps
172.64.152.140,443,[US] 27.0ms 7.48Mbps
172.64.156.228,443,[US] 22.75ms 6.55Mbps
104.25.240.85,443,[US] 26.5ms 1.21Mbps
172.67.73.131,443,[HK] 25.25ms 5.81Mbps
172.64.229.22,443,[US] 25.0ms 4.45Mbps
104.24.94.200,443,[US] 25.25ms 7.38Mbps
162.159.46.242,443,[SG] 67.0ms 9.12Mbps
162.159.136.211,443,[SG] 24.75ms 8.98Mbps
198.41.194.162,443,[US] 22.5ms 7.32Mbps
104.19.154.200,443,[US] 24.0ms 6.5Mbps
104.25.250.230,443,[US] 26.5ms 6.64Mbps
104.18.43.73,443,[US] 24.5ms 6.6Mbps
104.18.81.19,443,[US] 29.25ms 7.17Mbps
172.64.82.114,443,[US] 24.0ms 8.81Mbps
104.18.46.5,443,[US] 25.75ms 6.63Mbps
104.26.11.62,443,[US] 25.75ms 4.48Mbps
108.162.198.173,443,[US] 40.5ms 4.45Mbps
104.18.46.135,443,[US] 26.5ms 6.53Mbps
104.18.40.227,443,[SG] 25.25ms 7.05Mbps
172.64.159.203,443,[US] 25.5ms 7.99Mbps
104.19.4.76,443,[US] 29.5ms 8.39Mbps
104.18.151.172,443,[US] 25.75ms 5.93Mbps
104.18.40.181,443,[US] 23.75ms 5.38Mbps
104.26.3.162,443,[US] 27.25ms 6.27Mbps
198.41.208.117,443,[US] 25.5ms 4.02Mbps
104.26.8.117,443,[US] 27.75ms 8.83Mbps
162.159.136.89,443,[SG] 32.0ms 15.96Mbps
172.67.73.21,443,[HK] 25.25ms 5.14Mbps
104.18.33.221,443,[US] 31.5ms 5.71Mbps
104.17.98.134,443,[HK] 28.5ms 7.07Mbps
172.64.79.149,443,[US] 37.5ms 4.82Mbps
198.41.208.224,443,[US] 26.0ms 8.24Mbps
104.18.32.41,443,[US] 25.75ms 4.27Mbps
172.64.145.212,443,[US] 28.5ms 5.38Mbps
172.67.101.18,443,[HK] 26.25ms 5.85Mbps
104.20.28.218,443,[HK] 29.0ms 7.17Mbps
104.17.140.205,443,[US] 23.25ms 7.2Mbps
104.18.44.63,443,[US] 23.75ms 4.22Mbps
172.64.154.6,443,[US] 25.75ms 3.68Mbps
104.26.4.90,443,[US] 26.0ms 6.43Mbps
104.17.167.134,443,[US] 25.75ms 7.23Mbps
104.18.196.165,443,[US] 29.75ms 6.26Mbps
104.18.43.128,443,[SG] 24.75ms 4.58Mbps
104.18.45.84,443,[US] 26.25ms 6.1Mbps
162.159.128.253,443,[SG] 23.75ms 6.53Mbps
162.159.140.116,443,[SG] 23.75ms 6.84Mbps
104.18.63.76,443,[US] 24.25ms 6.34Mbps
104.26.5.134,443,[US] 28.25ms 2.89Mbps
162.159.82.197,443,[SG] 27.75ms 10.51Mbps
104.18.223.253,443,[US] 26.25ms 7.8Mbps
172.67.76.230,443,[HK] 25.0ms 6.24Mbps
172.64.154.111,443,[US] 26.0ms 7.14Mbps
104.17.162.3,443,[US] 25.0ms 7.14Mbps
198.41.209.215,443,[US] 25.25ms 7.08Mbps
172.67.79.87,443,[HK] 24.25ms 6.65Mbps
104.17.26.144,443,[US] 24.0ms 8.77Mbps
172.64.229.7,443,[US] 23.75ms 7.78Mbps
104.18.36.125,443,[US] 25.0ms 8.2Mbps
198.41.208.15,443,[US] 25.5ms 8.01Mbps
198.41.208.102,443,[US] 26.75ms 3.7Mbps
162.159.61.183,443,[SG] 26.75ms 5.35Mbps
162.159.24.131,443,[SG] 25.75ms 5.24Mbps
104.26.13.56,443,[US] 24.75ms 3.78Mbps
104.19.148.121,443,[US] 24.75ms 5.4Mbps
104.31.16.158,443,[US] 25.75ms 6.11Mbps
162.159.140.85,443,[SG] 25.5ms 6.9Mbps
104.16.255.160,443,[HK] 23.5ms 6.45Mbps
172.64.91.69,443,[US] 27.5ms 5.61Mbps
172.64.147.78,443,[US] 23.75ms 6.31Mbps
172.64.156.248,443,[US] 24.25ms 9.1Mbps
104.18.236.187,443,[US] 27.5ms 7.45Mbps
104.18.40.27,443,[HK] 27.75ms 6.37Mbps
104.29.125.82,443,[US] 274.0ms 1.14Mbps
104.18.255.167,443,[US] 27.0ms 6.81Mbps
173.245.49.194,443,[US] 29.75ms 7.21Mbps
104.18.35.159,443,[US] 30.0ms 5.26Mbps
172.64.150.224,443,[US] 26.75ms 6.57Mbps
104.18.42.160,443,[US] 22.75ms 7.33Mbps
104.18.32.68,443,[SG] 28.0ms 4.07Mbps
162.159.58.65,443,[SG] 26.5ms 6.2Mbps
104.18.39.205,443,[US] 25.25ms 8.81Mbps
172.64.52.127,443,[US] 24.0ms 8.27Mbps
162.159.137.204,443,[SG] 27.0ms 8.15Mbps
104.17.69.244,443,[US] 24.75ms 6.07Mbps
104.19.212.207,443,[US] 23.25ms 5.37Mbps
104.17.98.228,443,[HK] 27.5ms 6.61Mbps
188.164.248.250,443,[US] 27.5ms 6.8Mbps
172.64.152.3,443,[US] 25.75ms 7.56Mbps
104.29.126.46,443,[US] 250.5ms 1.3Mbps
162.159.255.71,443,[SG] 24.0ms 8.95Mbps
172.64.149.171,443,[US] 29.75ms 7.86Mbps
172.64.229.181,443,[US] 72.75ms 6.31Mbps
172.64.159.41,443,[US] 25.5ms 5.48Mbps
172.64.144.189,443,[US] 25.0ms 8.44Mbps
104.20.23.192,443,[HK] 28.25ms 5.79Mbps
104.19.29.236,443,[US] 24.5ms 7.01Mbps
172.64.145.71,443,[US] 26.25ms 6.87Mbps
