IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.42.201,38.75,18.0,5.79,100%
162.159.33.16,39.75,18.0,6.1,100%
162.159.39.237,51.5,24.0,4.85,100%
172.64.91.69,39.0,18.5,5.53,100%
172.64.35.50,39.25,18.0,5.96,100%
162.159.16.155,38.75,17.75,5.83,100%
172.64.53.37,39.75,18.25,6.78,100%
162.159.58.65,39.0,18.0,6.0,100%
104.18.89.52,39.25,18.75,5.81,100%
104.17.142.212,41.25,18.0,6.36,100%
172.64.229.7,39.75,18.25,6.75,100%
172.64.41.144,39.5,18.0,6.27,100%
198.41.208.15,39.75,18.0,5.56,100%
104.18.166.129,39.25,18.0,5.71,100%
162.159.137.204,39.25,18.0,6.54,100%
162.159.61.183,39.25,18.0,6.43,100%
162.159.41.75,38.75,18.0,3.86,100%
162.159.24.131,40.5,18.0,6.16,100%
198.41.194.162,38.0,18.0,6.55,100%
104.17.139.37,39.5,18.0,5.96,100%
172.64.155.9,39.75,18.75,5.85,100%
104.26.5.134,38.5,18.0,6.99,100%
104.17.211.199,39.5,18.5,6.26,100%
104.18.189.153,40.0,18.0,5.12,100%
104.16.65.1,39.25,18.5,5.19,100%
172.64.52.127,39.75,18.0,5.76,100%
104.18.44.18,39.75,18.25,6.45,100%
104.17.119.144,38.75,18.25,6.09,100%
104.26.8.117,40.25,18.0,6.29,100%
104.18.223.253,38.5,18.0,6.24,100%
104.17.69.244,38.5,18.0,6.85,100%
104.17.27.72,39.5,18.0,6.58,100%
104.17.162.3,39.25,18.0,6.49,100%
104.31.16.158,40.0,18.0,5.94,100%
162.159.128.253,39.5,18.0,4.38,100%
162.159.136.89,38.5,18.0,4.51,100%
104.18.151.172,39.25,18.75,5.29,100%
104.19.154.200,40.5,18.5,6.03,100%
104.18.255.167,40.5,18.0,5.48,100%
172.64.52.26,39.75,18.25,6.5,100%
162.159.140.116,39.0,18.0,5.97,100%
108.162.198.202,39.0,18.25,5.89,100%
162.159.45.229,53.0,24.0,4.39,100%
104.17.218.237,39.25,18.25,4.29,100%
104.17.54.34,39.75,18.25,5.85,100%
104.26.3.162,39.25,18.0,5.79,100%
104.19.60.12,74.75,18.0,5.93,100%
162.159.41.27,39.25,17.75,5.98,100%
162.159.38.250,52.75,24.0,4.86,100%
172.64.82.114,38.5,18.25,5.59,100%
104.17.138.231,39.0,18.0,5.87,100%
172.64.145.87,38.25,18.0,5.44,100%
104.17.222.58,40.0,18.25,6.7,100%
104.18.81.19,39.5,18.0,7.0,100%
104.17.146.171,40.25,18.0,6.37,100%
162.159.140.85,38.0,18.25,6.08,100%
104.18.93.89,39.5,18.0,6.24,100%
104.19.212.207,39.75,18.0,5.92,100%
104.17.167.134,38.75,18.0,5.33,100%
104.16.105.166,39.25,18.0,5.36,100%
172.64.48.226,39.5,18.0,5.29,100%
198.41.219.8,40.0,18.0,5.47,100%
104.19.34.223,39.0,18.25,5.84,100%
104.17.146.139,39.75,18.0,6.07,100%
104.26.4.90,39.0,18.5,5.74,100%
173.245.49.194,39.25,18.0,6.46,100%
104.19.148.121,40.0,18.25,6.35,100%
162.159.33.71,39.25,18.0,5.74,100%
8.35.211.44,40.25,18.0,5.88,100%
104.17.53.102,39.5,18.0,6.43,100%
104.17.56.78,39.75,17.75,6.13,100%
198.41.208.224,38.75,18.0,6.09,100%
104.19.220.22,39.25,18.25,5.11,100%
104.18.40.191,38.75,18.0,6.21,100%
198.41.219.156,39.25,18.0,4.06,100%
172.64.153.210,39.5,18.0,5.84,100%
173.245.58.239,39.5,18.0,6.29,100%
162.159.44.197,53.5,24.0,3.97,100%
104.17.132.166,39.75,18.0,5.88,100%
